match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,3.52,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,5.5,7,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.04,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,7.5,3.75,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,7.5,10,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,7.5,20.5,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,7.5,29,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,7.5,34,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,7.5,41,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,7.5,41,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,7.5,41,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,9.5,1.18,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Isaiah Collier,Utah Jazz,9.5,5.63,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,9.5,9.5,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,11.5,1.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,13.5,2.25,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,2.8,Utah Jazz,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,3.5,1.17,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,3.5,1.19,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,3.5,1.22,NA,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,3.5,1.55,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Jaime Jaquez,NA,3.5,1.77,NA,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Terry Rozier,Miami Heat,3.5,2.25,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Andrew Wiggins,Golden State Warriors,3.5,3.5,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Trayce Jackson Davis,NA,3.5,3.5,NA,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,7.5,3.6,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,7.5,3.7,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,7.5,4.5,NA,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,7.5,9.5,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,9.5,9,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,9.5,10,Miami Heat,Player Assists,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,9.5,11,NA,Player Assists,TopSport
