match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,3.5,3.4,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.62,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,5.5,2.1,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,5.5,2.25,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,2.7,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,5.5,4.2,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,5.5,6.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.45,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,7.5,4.25,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,7.5,4.6,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,6,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,9.5,10,Oklahoma City Thunder,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,1.5,1.01,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,1.5,1.02,NA,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,1.5,1.37,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,3.5,1.03,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,3.5,1.1,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,3.5,1.18,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,3.5,1.2,NA,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,3.5,2.75,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,5.5,1.16,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,5.5,1.55,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,5.5,1.77,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,5.5,1.83,NA,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,7.5,1.48,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,7.5,2.3,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,7.5,3.25,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,7.5,3.6,NA,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,9.5,2.1,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,9.5,4.6,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,9.5,7.5,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,9.5,8.5,NA,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,11.5,3.9,Indiana Pacers,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,11.5,9.5,Sacramento Kings,Player Assists,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,13.5,7.5,Indiana Pacers,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,1.5,1.05,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,1.5,1.12,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Kyle Anderson,Minnesota Timberwolves,1.5,1.13,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,1.5,1.18,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,3.5,1.1,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,3.5,1.35,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,3.5,1.83,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Kyle Anderson,Minnesota Timberwolves,3.5,1.9,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,3.5,2.1,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,5.5,1.55,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,5.5,2.35,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,5.5,4.2,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Kyle Anderson,Minnesota Timberwolves,5.5,4.4,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,5.5,5.5,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,7.5,2.3,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,9.5,4.6,Memphis Grizzlies,Player Assists,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,11.5,9.5,Memphis Grizzlies,Player Assists,TopSport
