match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,CJ McCollum,New Orleans Pelicans,9.5,9.5,Golden State Warriors,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Jimmy Butler,Miami Heat,1.5,1.02,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.06,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Tyler Herro,Miami Heat,1.5,1.13,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Bam Adebayo,Miami Heat,1.5,1.32,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,3.5,1.1,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.13,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.25,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Kyle Lowry,Miami Heat,3.5,1.45,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Tyler Herro,Miami Heat,3.5,1.9,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Bam Adebayo,Miami Heat,3.5,2.6,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,5.5,1.55,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.62,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Jimmy Butler,Miami Heat,5.5,2,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Kyle Lowry,Miami Heat,5.5,2.5,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Tyler Herro,Miami Heat,5.5,4.4,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,7.5,2.3,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.45,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Jimmy Butler,Miami Heat,7.5,4.2,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Kyle Lowry,Miami Heat,7.5,5.5,Milwaukee Bucks,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,9.5,4.6,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,9.5,5,Miami Heat,Player Assists,TopSport
Miami Heat v Milwaukee Bucks,Milwaukee Bucks,Miami Heat,Jimmy Butler,Miami Heat,9.5,9.5,Milwaukee Bucks,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Talen Horton-Tucker,Utah Jazz,1.5,1.04,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.05,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Reggie Jackson,Denver Nuggets,1.5,1.14,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kelly Olynyk,Utah Jazz,1.5,1.25,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Aaron Gordon,Denver Nuggets,1.5,1.32,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Jokic,Denver Nuggets,3.5,1.02,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,3.5,1.09,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Talen Horton-Tucker,Utah Jazz,3.5,1.3,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.33,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Reggie Jackson,Denver Nuggets,3.5,1.95,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kelly Olynyk,Utah Jazz,3.5,2.4,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Aaron Gordon,Denver Nuggets,3.5,2.6,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Jokic,Denver Nuggets,5.5,1.1,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,5.5,1.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Talen Horton-Tucker,Utah Jazz,5.5,2.25,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,2.3,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Reggie Jackson,Denver Nuggets,5.5,4.6,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Jokic,Denver Nuggets,7.5,1.38,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,7.5,2.2,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Talen Horton-Tucker,Utah Jazz,7.5,4.6,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jordan Clarkson,Utah Jazz,7.5,4.75,Denver Nuggets,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Jokic,Denver Nuggets,9.5,1.93,Utah Jazz,Player Assists,TopSport
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,9.5,4.4,Utah Jazz,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,1.5,1.01,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,1.5,1.02,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Markelle Fultz,Orlando Magic,1.5,1.05,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,1.5,1.1,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,1.5,1.12,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Cole Anthony,Orlando Magic,1.5,1.16,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,1.5,1.46,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,3.5,1.19,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,3.5,1.2,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Markelle Fultz,Orlando Magic,3.5,1.33,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,3.5,1.72,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,3.5,1.83,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Cole Anthony,Orlando Magic,3.5,2.05,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,3.5,3.25,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,5.5,1.8,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,5.5,1.83,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Markelle Fultz,Orlando Magic,5.5,2.3,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,5.5,3.5,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,5.5,4.2,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Cole Anthony,Orlando Magic,5.5,5,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,7.5,3.5,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,7.5,3.6,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Markelle Fultz,Orlando Magic,7.5,4.75,Los Angeles Lakers,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,7.5,9,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,9.5,8,Orlando Magic,Player Assists,TopSport
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,D'Angelo Russell,Los Angeles Lakers,9.5,8.5,Orlando Magic,Player Assists,TopSport
