match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,9.5,1.64,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,9.5,3.2,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,9.5,8,Atlanta Hawks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,11.5,2.7,New York Knicks,Player Assists,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,11.5,6.5,Atlanta Hawks,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,RJ Barrett,Toronto Raptors,1.5,1.06,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,1.5,1.13,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,1.5,1.44,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,1.07,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,3.5,1.17,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,3.5,1.19,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.25,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,3.5,2.15,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,2.4,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jonathan Mogbo,Toronto Raptors,3.5,3,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,3.5,3.6,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,Toronto Raptors,3.5,8,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,4.5,1.17,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,4.5,1.38,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,4.5,1.43,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,4.5,1.53,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,RJ Barrett,Toronto Raptors,4.5,2.25,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,4.5,3.5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,4,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jonathan Mogbo,Toronto Raptors,4.5,5.25,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,4.5,7,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,Toronto Raptors,4.5,16,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,5.5,1.34,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,5.5,1.77,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,5.5,1.98,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,2.1,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,5.5,6,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,7.5,2.3,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,7.5,3.5,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,7.5,3.8,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,RJ Barrett,Toronto Raptors,7.5,10,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,7.5,18,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,7.5,21,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jonathan Mogbo,Toronto Raptors,7.5,29,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,7.5,35,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,Toronto Raptors,7.5,41,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,9.5,4.75,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,9.5,8,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,9.5,9,Cleveland Cavaliers,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,9.5,11,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,11.5,12,Toronto Raptors,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,1.5,1.21,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,1.5,1.23,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,1.5,1.29,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Kelly Oubre,NA,1.5,1.39,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,NA,1.5,1.44,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,1.5,1.56,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,3.5,1.16,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,3.5,1.33,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,3.5,1.72,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,3.5,2.65,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,3.5,2.7,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,3.5,3.1,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Kelly Oubre,NA,3.5,3.6,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,NA,3.5,3.6,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,3.5,4.5,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,4.5,1.36,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,4.5,1.73,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,4.5,2.45,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,4.5,4.5,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,4.5,4.75,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,4.5,5.75,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,NA,4.5,6.5,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Kelly Oubre,NA,4.5,7,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,4.5,8.5,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,5.5,1.79,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,5.5,2.55,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,5.5,8,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,5.5,8,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,7.5,3.4,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,7.5,6,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,7.5,11,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,7.5,26,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,7.5,26,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,NA,7.5,32,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,7.5,34,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Kelly Oubre,NA,7.5,35,NA,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,7.5,38,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,9.5,8,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,9.5,15,Brooklyn Nets,Player Assists,TopSport
