match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,3.5,2.05,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,5.5,1.33,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,5.5,2,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,5.5,2.3,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,5.5,3.1,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,De'anthony Melton,NA,5.5,5,NA,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,5.5,5,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,7.5,1.95,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,7.5,4.2,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,7.5,4.75,Milwaukee Bucks,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,7.5,7,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,9.5,3.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,9.5,9.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,9.5,9.5,Milwaukee Bucks,Player Assists,TopSport
NA,NA,NA,D'angelo Russell,NA,1.5,1.02,NA,Player Assists,TopSport
NA,NA,NA,Lebron James,NA,1.5,1.02,NA,Player Assists,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,1.5,1.03,NA,Player Assists,TopSport
NA,NA,NA,Austin Reaves,Los Angeles Lakers,1.5,1.06,NA,Player Assists,TopSport
NA,NA,NA,Jusuf Nurkic,Phoenix Suns,1.5,1.15,NA,Player Assists,TopSport
NA,NA,NA,Jordan Goodwin,Phoenix Suns,1.5,1.18,NA,Player Assists,TopSport
NA,NA,NA,Anthony Davis Jr.,NA,1.5,1.46,NA,Player Assists,TopSport
NA,NA,NA,D'angelo Russell,NA,3.5,1.2,NA,Player Assists,TopSport
NA,NA,NA,Lebron James,NA,3.5,1.2,NA,Player Assists,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,3.5,1.26,NA,Player Assists,TopSport
NA,NA,NA,Austin Reaves,Los Angeles Lakers,3.5,1.4,NA,Player Assists,TopSport
NA,NA,NA,Jusuf Nurkic,Phoenix Suns,3.5,2,NA,Player Assists,TopSport
NA,NA,NA,Jordan Goodwin,Phoenix Suns,3.5,2.1,NA,Player Assists,TopSport
NA,NA,NA,Anthony Davis Jr.,NA,3.5,3.25,NA,Player Assists,TopSport
NA,NA,NA,D'angelo Russell,NA,5.5,1.83,NA,Player Assists,TopSport
NA,NA,NA,Lebron James,NA,5.5,1.83,NA,Player Assists,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,5.5,2.1,NA,Player Assists,TopSport
NA,NA,NA,Austin Reaves,Los Angeles Lakers,5.5,2.4,NA,Player Assists,TopSport
NA,NA,NA,Jusuf Nurkic,Phoenix Suns,5.5,4.8,NA,Player Assists,TopSport
NA,NA,NA,Jordan Goodwin,Phoenix Suns,5.5,5.5,NA,Player Assists,TopSport
NA,NA,NA,D'angelo Russell,NA,7.5,3.6,NA,Player Assists,TopSport
NA,NA,NA,Lebron James,NA,7.5,3.6,NA,Player Assists,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,7.5,4.25,NA,Player Assists,TopSport
NA,NA,NA,Austin Reaves,Los Angeles Lakers,7.5,5,NA,Player Assists,TopSport
NA,NA,NA,D'angelo Russell,NA,9.5,8.5,NA,Player Assists,TopSport
NA,NA,NA,Lebron James,NA,9.5,8.5,NA,Player Assists,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,9.5,10,NA,Player Assists,TopSport
