match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,5.5,2.35,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,5.5,5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,7.5,2,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,7.5,2.35,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,7.5,4.25,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,7.5,4.8,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,3.5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,9.5,4.75,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,9.5,10,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,11.5,7.75,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,11.5,9.75,Brooklyn Nets,Player Assists,TopSport
