match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Vince Williams,NA,3.5,3.9,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,5.5,1.25,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,5.5,1.31,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,5.5,2.2,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kevin Durant,Phoenix Suns,5.5,3.2,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Bradley Beal,Phoenix Suns,5.5,3.4,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Tyus Jones,Phoenix Suns,5.5,4.75,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Luke Kennard,Memphis Grizzlies,5.5,6.5,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,7.5,1.96,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,7.5,2.05,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,7.5,5,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kevin Durant,Phoenix Suns,7.5,8,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Bradley Beal,Phoenix Suns,7.5,9,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Tyus Jones,Phoenix Suns,7.5,13,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Luke Kennard,Memphis Grizzlies,7.5,21,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,9.5,3.8,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,9.5,4,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,9.5,13,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,11.5,8.5,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,11.5,9,Phoenix Suns,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,7.5,2.75,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,7.5,4,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,7.5,4.5,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,7.5,1.66,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,7.5,1.66,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,7.5,4.25,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,5.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,9.5,2.75,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,9.5,2.85,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,11.5,6,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,11.5,6,NA,Player Assists,TopSport
