match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Zach Collins,San Antonio Spurs,1.5,1.07,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,1.5,1.15,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,1.5,1.32,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,1.5,1.46,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,1.5,1.5,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,3.5,1.35,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Zach Collins,San Antonio Spurs,3.5,1.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,3.5,2,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,3.5,2.6,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,3.5,3.25,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,3.5,3.4,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,5.5,1.03,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,5.5,2.35,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Zach Collins,San Antonio Spurs,5.5,2.7,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,5.5,4.8,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,7.5,1.11,San Antonio Spurs,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,7.5,4.8,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Zach Collins,San Antonio Spurs,7.5,6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,9.5,1.33,San Antonio Spurs,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.01,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Joel Embiid,Philadelphia 76ers,1.5,1.02,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.1,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,De'anthony Melton,NA,1.5,1.13,NA,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Deni Avdija,Washington Wizards,1.5,1.2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tobias Harris,Philadelphia 76ers,1.5,1.5,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,3.5,1.18,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.18,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Joel Embiid,Philadelphia 76ers,3.5,1.25,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,3.5,1.74,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,De'anthony Melton,NA,3.5,1.9,NA,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,2.2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,2.4,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tobias Harris,Philadelphia 76ers,3.5,3.4,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,5.5,1.72,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.77,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Joel Embiid,Philadelphia 76ers,5.5,2,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,5.5,3.6,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,De'anthony Melton,NA,5.5,4.4,NA,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,6,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,7.5,3.25,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyus Jones,Washington Wizards,7.5,3.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Joel Embiid,Philadelphia 76ers,7.5,4.2,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,7.5,9.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,9.5,7.5,Washington Wizards,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyus Jones,Washington Wizards,9.5,7.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Joel Embiid,Philadelphia 76ers,9.5,9.5,Washington Wizards,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,1.5,1.01,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,James Harden,Philadelphia 76ers,1.5,1.02,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Jalen Brunson,New York Knicks,1.5,1.03,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Julius Randle,New York Knicks,1.5,1.08,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,1.5,1.14,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Paul George,Los Angeles Clippers,1.5,1.15,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,RJ Barrett,New York Knicks,1.5,1.5,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,3.5,1.17,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,James Harden,Philadelphia 76ers,3.5,1.2,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Jalen Brunson,New York Knicks,3.5,1.26,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Julius Randle,New York Knicks,3.5,1.65,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,3.5,1.95,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Paul George,Los Angeles Clippers,3.5,2,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,RJ Barrett,New York Knicks,3.5,3.4,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,5.5,1.74,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,James Harden,Philadelphia 76ers,5.5,1.83,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Jalen Brunson,New York Knicks,5.5,2.1,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Julius Randle,New York Knicks,5.5,3.25,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,5.5,4.6,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Paul George,Los Angeles Clippers,5.5,4.8,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,7.5,3,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,James Harden,Philadelphia 76ers,7.5,3.6,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Jalen Brunson,New York Knicks,7.5,4.25,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Julius Randle,New York Knicks,7.5,7.5,Los Angeles Clippers,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,9.5,7,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,James Harden,Philadelphia 76ers,9.5,8.5,New York Knicks,Player Assists,TopSport
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Jalen Brunson,New York Knicks,9.5,10,Los Angeles Clippers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,1.5,1.02,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Jimmy Butler,Miami Heat,1.5,1.06,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Kyle Lowry,Miami Heat,1.5,1.06,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Tyler Herro,Miami Heat,1.5,1.07,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,1.5,1.12,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Bam Adebayo,Miami Heat,1.5,1.25,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,1.5,1.42,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,LeBron James,Los Angeles Lakers,3.5,1.11,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,3.5,1.22,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Jimmy Butler,Miami Heat,3.5,1.45,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Kyle Lowry,Miami Heat,3.5,1.45,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Tyler Herro,Miami Heat,3.5,1.55,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,3.5,1.83,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Bam Adebayo,Miami Heat,3.5,2.4,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,3.5,3,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,LeBron James,Los Angeles Lakers,5.5,1.57,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,5.5,1.9,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Jimmy Butler,Miami Heat,5.5,2.5,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Kyle Lowry,Miami Heat,5.5,2.5,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Tyler Herro,Miami Heat,5.5,3,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,5.5,4.2,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,LeBron James,Los Angeles Lakers,7.5,2.35,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,7.5,4,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Jimmy Butler,Miami Heat,7.5,5.5,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Kyle Lowry,Miami Heat,7.5,5.5,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Tyler Herro,Miami Heat,7.5,6.5,Los Angeles Lakers,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,LeBron James,Los Angeles Lakers,9.5,4.75,Miami Heat,Player Assists,TopSport
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,9.5,9,Miami Heat,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,1.5,1.01,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.05,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,1.5,1.14,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Mikal Bridges,Brooklyn Nets,1.5,1.16,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ben Simmons,Brooklyn Nets,3.5,1.12,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Spencer Dinwiddie,Brooklyn Nets,3.5,1.13,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.16,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.35,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,3.5,1.95,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Mikal Bridges,Brooklyn Nets,3.5,2.05,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ben Simmons,Brooklyn Nets,5.5,1.6,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Spencer Dinwiddie,Brooklyn Nets,5.5,1.62,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,1.7,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.35,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,5.5,4.6,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Mikal Bridges,Brooklyn Nets,5.5,5,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ben Simmons,Brooklyn Nets,7.5,2.4,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Spencer Dinwiddie,Brooklyn Nets,7.5,2.45,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,2.75,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.8,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ben Simmons,Brooklyn Nets,9.5,4.8,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Spencer Dinwiddie,Brooklyn Nets,9.5,5,Milwaukee Bucks,Player Assists,TopSport
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,9.5,6.5,Brooklyn Nets,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.01,Oklahoma City Thunder,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Josh Giddey,Oklahoma City Thunder,1.5,1.02,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.03,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Jalen Williams,Oklahoma City Thunder,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.37,Oklahoma City Thunder,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Chet Holmgren,Oklahoma City Thunder,1.5,1.42,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.18,Oklahoma City Thunder,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Josh Giddey,Oklahoma City Thunder,3.5,1.25,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.26,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Jalen Williams,Oklahoma City Thunder,3.5,1.5,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.75,Oklahoma City Thunder,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Chet Holmgren,Oklahoma City Thunder,3.5,3,Atlanta Hawks,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,1.05,Oklahoma City Thunder,Player Assists,TopSport
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,1.77,Oklahoma City Thunder,Player Assists,TopSport
