match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,3.5,1.19,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,3.5,1.27,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy,NA,3.5,1.33,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,3.5,1.5,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,3.5,2.4,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,7.5,2.15,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,7.5,2.4,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,7.5,3.9,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,7.5,5,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy,NA,7.5,5.75,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,4,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Deaaron Fox,NA,9.5,5,NA,Player Assists,TopSport
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,11.5,9.5,New Orleans Pelicans,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,7.5,2.75,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,7.5,4,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,7.5,4.5,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,7.5,1.66,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,7.5,1.66,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,7.5,4.25,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,5.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,9.5,2.75,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,9.5,2.85,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,11.5,6,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,11.5,6,NA,Player Assists,TopSport
