match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.05,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,3.5,1.09,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,3.5,1.16,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,3.5,1.72,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,3.5,2,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,3.5,2.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Donte DiVincenzo,New York Knicks,3.5,3.4,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Isaiah Hartenstein,New York Knicks,3.5,3.4,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,5.5,1.26,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,5.5,1.5,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,5.5,1.55,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,5.5,3.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,5.5,4.8,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,7.5,1.75,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,7.5,2.2,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,7.5,2.75,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,7.5,9,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,9.5,2.6,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,9.5,4.4,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,9.5,6.5,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,11.5,6.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,11.5,9,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,13.5,12,Philadelphia 76ers,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.07,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,1.5,1.1,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Mikal Bridges,Brooklyn Nets,1.5,1.15,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,1.5,1.5,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,1.5,1.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Spencer Dinwiddie,Brooklyn Nets,3.5,1.13,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.74,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Mikal Bridges,Brooklyn Nets,3.5,2,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,3.5,3.4,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,3.4,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.55,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Spencer Dinwiddie,Brooklyn Nets,5.5,1.62,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,2.7,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,5.5,3.6,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Mikal Bridges,Brooklyn Nets,5.5,4.8,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.3,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Spencer Dinwiddie,Brooklyn Nets,7.5,2.45,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,6,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,7.5,9.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.6,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Spencer Dinwiddie,Brooklyn Nets,9.5,5,Oklahoma City Thunder,Player Assists,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,9.5,Brooklyn Nets,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.01,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,1.5,1.07,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,1.5,1.09,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,1.5,1.1,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.1,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,3.5,1.08,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.18,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,3.5,1.55,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,3.5,1.6,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.72,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.74,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,5.5,1.46,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.77,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,5.5,3,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,5.5,3.4,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,3.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,3.6,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,7.5,2.15,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,7.5,3.25,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,7.5,6.5,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,7.5,8.5,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,9,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,7.5,9.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,9.5,4.25,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,9.5,7.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,11.5,8.75,Washington Wizards,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Demar Derozan,NA,1.5,1.02,NA,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,1.5,1.14,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Alex Caruso,Chicago Bulls,1.5,1.2,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,3.5,1.06,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,3.5,1.22,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Demar Derozan,NA,3.5,1.25,NA,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.95,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Alex Caruso,Chicago Bulls,3.5,2.2,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,5.5,1.33,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,5.5,1.9,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Demar Derozan,NA,5.5,2,NA,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,5.5,4.6,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Alex Caruso,Chicago Bulls,5.5,6,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,7.5,1.95,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,7.5,4,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Demar Derozan,NA,7.5,4.2,NA,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,9.5,3.25,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,9.5,9,Charlotte Hornets,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Demar Derozan,NA,9.5,9.5,NA,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,11.5,7.5,Chicago Bulls,Player Assists,TopSport
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Terry Rozier,Charlotte Hornets,13.5,14,Chicago Bulls,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brandon Ingram,New Orleans Pelicans,1.5,1.01,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,1.5,1.05,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,1.5,1.07,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Paul George,Los Angeles Clippers,1.5,1.14,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,1.5,1.16,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,1.5,1.5,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,3.5,1.03,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brandon Ingram,New Orleans Pelicans,3.5,1.18,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,3.5,1.35,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,3.5,1.5,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Paul George,Los Angeles Clippers,3.5,1.95,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,3.5,2.05,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,3.5,3.4,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,5.5,1.14,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brandon Ingram,New Orleans Pelicans,5.5,1.77,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,5.5,2.35,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,5.5,2.7,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Paul George,Los Angeles Clippers,5.5,4.6,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,5.5,5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,7.5,1.45,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brandon Ingram,New Orleans Pelicans,7.5,3.25,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,7.5,4.8,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,7.5,6,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,9.5,2.05,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brandon Ingram,New Orleans Pelicans,9.5,7.5,Los Angeles Clippers,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,11.5,3.7,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,13.5,7,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,1.5,1.01,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,1.5,1.05,Minnesota Timberwolves,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.05,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Green,Houston Rockets,1.5,1.42,Minnesota Timberwolves,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Fred VanVleet,Houston Rockets,3.5,1.05,Minnesota Timberwolves,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.17,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,3.5,1.35,Minnesota Timberwolves,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.35,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Green,Houston Rockets,3.5,3,Minnesota Timberwolves,Player Assists,TopSport
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Fred VanVleet,Houston Rockets,5.5,1.26,Minnesota Timberwolves,Player Assists,TopSport
