match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,9.5,Detroit Pistons,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,1.5,1.07,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,1.5,1.07,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Green,Houston Rockets,1.5,1.15,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,3.5,1.04,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,3.5,1.1,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,3.5,1.2,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,3.5,1.5,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,3.5,1.5,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Green,Houston Rockets,3.5,2,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,5.5,1.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,5.5,1.55,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,5.5,1.83,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,5.5,2.7,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,5.5,2.7,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Green,Houston Rockets,5.5,4.8,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,1.62,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,7.5,2.3,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,7.5,3.6,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,7.5,6,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,7.5,6,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,9.5,2.3,Houston Rockets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,9.5,4.6,Charlotte Hornets,Player Assists,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,9.5,8.5,Charlotte Hornets,Player Assists,TopSport
