match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,9.5,2.2,San Antonio Spurs,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,1.5,1.02,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,1.5,1.02,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Draymond Green,Golden State Warriors,1.5,1.02,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,1.5,1.06,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,1.5,1.15,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Max Strus,Cleveland Cavaliers,1.5,1.25,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,1.5,1.32,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,3.5,1.2,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.2,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,3.5,1.25,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.45,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,3.5,2,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Max Strus,Cleveland Cavaliers,3.5,2.4,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,3.5,2.6,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,5.5,1.83,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,1.83,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,5.5,2,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,2.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,5.5,4.8,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,7.5,3.6,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Draymond Green,Golden State Warriors,7.5,3.6,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,7.5,4.2,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,5.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,9.5,8.5,Golden State Warriors,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Draymond Green,Golden State Warriors,9.5,8.5,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,9.5,9.5,Golden State Warriors,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,1.5,1.05,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,1.5,1.32,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.5,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,3.5,1.06,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,3.5,1.13,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,3.5,1.35,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,3.5,2.6,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,3.5,3.4,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,5.5,1.3,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,5.5,1.62,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,5.5,2.35,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,7.5,1.9,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,7.5,2.45,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,7.5,4.8,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,9.5,3,Memphis Grizzlies,Player Assists,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,9.5,5,Portland Trail Blazers,Player Assists,TopSport
