match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,1.5,1.27,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,1.5,2.25,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,3.5,1.02,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,3.5,1.02,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,3.5,1.23,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,3.5,1.33,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dante Exum,NA,3.5,1.75,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,3.5,2.15,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,3.5,3,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,3.5,3.3,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,3.5,4.25,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,3.5,4.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,4.5,1.07,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,4.5,1.09,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,4.5,1.54,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,5.5,1.16,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,5.5,1.16,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,5.5,2.1,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,5.5,2.4,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,5.5,6.5,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,7.5,1.67,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,7.5,1.68,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,7.5,4.75,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,5.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,7.5,19,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,7.5,29,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,9.5,2.85,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,9.5,2.9,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,9.5,12,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James To Score,NA,11.5,6,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,11.5,6.5,NA,Player Assists,TopSport
