match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.26,BetRight,51217061,Kevin Durant 30+,2,282821172,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.78,BetRight,51217061,Kevin Durant 35+,3,282821173,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.1,BetRight,51217061,Kevin Durant 40+,4,282821174,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,44.5,6,BetRight,51217061,Kevin Durant 45+,5,282821175,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengün,NA,24.5,1.08,BetRight,51217072,Alperen Sengün 25+,1,282821216,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengün,NA,29.5,1.33,BetRight,51217072,Alperen Sengün 30+,2,282821217,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengün,NA,34.5,1.96,BetRight,51217072,Alperen Sengün 35+,3,282821218,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengün,NA,39.5,3.5,BetRight,51217072,Alperen Sengün 40+,4,282821219,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengün,NA,44.5,7,BetRight,51217072,Alperen Sengün 45+,5,282821220,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.07,BetRight,51217086,Amen Thompson 20+,1,282821269,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.33,BetRight,51217086,Amen Thompson 25+,2,282821270,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.15,BetRight,51217086,Amen Thompson 30+,3,282821271,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,34.5,4.5,BetRight,51217086,Amen Thompson 35+,4,282821272,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,39.5,11,BetRight,51217086,Amen Thompson 40+,5,282821273,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,11.5,1.38,BetRight,51217412,Reed Sheppard 12+,1,282822379,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,13.5,1.7,BetRight,51217412,Reed Sheppard 14+,2,282822380,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,15.5,2.2,BetRight,51217412,Reed Sheppard 16+,3,282822381,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,17.5,3,BetRight,51217412,Reed Sheppard 18+,4,282822382,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,4.2,BetRight,51217412,Reed Sheppard 20+,5,282822383,Oklahoma City Thunder
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Los Angeles Lakers,19.5,1.13,BetRight,51217103,Deandre Ayton 20+,2,282821331,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Los Angeles Lakers,24.5,1.55,BetRight,51217103,Deandre Ayton 25+,3,282821332,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Los Angeles Lakers,29.5,2.75,BetRight,51217103,Deandre Ayton 30+,4,282821333,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Los Angeles Lakers,34.5,6,BetRight,51217103,Deandre Ayton 35+,5,282821334,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,39.5,1.15,BetRight,51217114,Luka Doncic 40+,1,282821372,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,44.5,1.45,BetRight,51217114,Luka Doncic 45+,2,282821373,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,49.5,2.05,BetRight,51217114,Luka Doncic 50+,3,282821374,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,54.5,3.4,BetRight,51217114,Luka Doncic 55+,4,282821375,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,59.5,6.25,BetRight,51217114,Luka Doncic 60+,5,282821376,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.14,BetRight,51217125,Austin Reaves 25+,1,282821413,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.46,BetRight,51217125,Austin Reaves 30+,2,282821414,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.25,BetRight,51217125,Austin Reaves 35+,3,282821415,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.2,BetRight,51217125,Austin Reaves 40+,4,282821416,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,8.5,BetRight,51217125,Austin Reaves 45+,5,282821417,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,19.5,1.04,BetRight,51217140,Jimmy Butler 20+,1,282821451,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,24.5,1.22,BetRight,51217140,Jimmy Butler 25+,2,282821452,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,29.5,1.78,BetRight,51217140,Jimmy Butler 30+,3,282821453,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,34.5,3.3,BetRight,51217140,Jimmy Butler 35+,4,282821454,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,39.5,7,BetRight,51217140,Jimmy Butler 40+,5,282821455,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.07,BetRight,51217151,Stephen Curry 25+,1,282821490,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.26,BetRight,51217151,Stephen Curry 30+,2,282821491,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.73,BetRight,51217151,Stephen Curry 35+,3,282821492,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,39.5,2.75,BetRight,51217151,Stephen Curry 40+,4,282821493,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5,BetRight,51217151,Stephen Curry 45+,5,282821494,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.17,BetRight,51217165,Draymond Green 15+,6,282821541,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.78,BetRight,51217165,Draymond Green 20+,3,282821538,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,3.75,BetRight,51217165,Draymond Green 25+,7,282821542,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,9.5,BetRight,51217165,Draymond Green 30+,8,282821543,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,11.5,1.17,BetRight,51217179,Al Horford 12+,1,282821581,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,13.5,1.35,BetRight,51217179,Al Horford 14+,2,282821582,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,15.5,1.65,BetRight,51217179,Al Horford 16+,3,282821583,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,17.5,2.1,BetRight,51217179,Al Horford 18+,4,282821584,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,19.5,2.8,BetRight,51217179,Al Horford 20+,5,282821585,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.09,BetRight,51217191,Brandin Podziemski 15+,1,282821622,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.48,BetRight,51217191,Brandin Podziemski 20+,2,282821623,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,2.6,BetRight,51217191,Brandin Podziemski 25+,3,282821624,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,5.75,BetRight,51217191,Brandin Podziemski 30+,4,282821625,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.5,BetRight,51217512,Marcus Smart 12+,6,282822587,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Marcus Smart,Los Angeles Lakers,12.5,1.7,BetRight,51217512,Marcus Smart 13+,1,282822582,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.96,BetRight,51217512,Marcus Smart 14+,2,282822583,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Marcus Smart,Los Angeles Lakers,14.5,2.25,BetRight,51217512,Marcus Smart 15+,3,282822584,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,2.63,BetRight,51217512,Marcus Smart 16+,4,282822585,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,14.5,1.11,BetRight,51217514,Jonathan Kuminga 15+,1,282822588,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,19.5,1.6,BetRight,51217514,Jonathan Kuminga 20+,2,282822589,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,24.5,3.1,BetRight,51217514,Jonathan Kuminga 25+,3,282822590,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,29.5,7.5,BetRight,51217514,Jonathan Kuminga 30+,4,282822591,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,34.5,19,BetRight,51217514,Jonathan Kuminga 35+,5,282822592,Los Angeles Lakers
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Lamelo Ball,NA,24.5,1.06,BetRight,51216730,Lamelo Ball 25+,1,282819996,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Lamelo Ball,NA,29.5,1.25,BetRight,51216730,Lamelo Ball 30+,2,282819997,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Lamelo Ball,NA,34.5,1.73,BetRight,51216730,Lamelo Ball 35+,3,282819998,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Lamelo Ball,NA,39.5,2.8,BetRight,51216730,Lamelo Ball 40+,4,282819999,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Lamelo Ball,NA,44.5,5.5,BetRight,51216730,Lamelo Ball 45+,5,282820000,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.04,BetRight,51216744,Miles Bridges 20+,1,282820041,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.2,BetRight,51216744,Miles Bridges 25+,2,282820042,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.7,BetRight,51216744,Miles Bridges 30+,3,282820043,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,3,BetRight,51216744,Miles Bridges 35+,4,282820044,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Miles Bridges,Charlotte Hornets,39.5,6.25,BetRight,51216744,Miles Bridges 40+,5,282820045,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.13,BetRight,51216758,Brandon Miller 20+,1,282820081,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.48,BetRight,51216758,Brandon Miller 25+,2,282820082,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2.3,BetRight,51216758,Brandon Miller 30+,3,282820086,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,4.5,BetRight,51216758,Brandon Miller 35+,4,282820087,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,9.5,BetRight,51216758,Brandon Miller 40+,5,282820088,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,14.5,1.06,BetRight,51216769,Nicolas Claxton 15+,1,282820123,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,19.5,1.36,BetRight,51216769,Nicolas Claxton 20+,2,282820124,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,24.5,2.3,BetRight,51216769,Nicolas Claxton 25+,3,282820125,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,29.5,5.25,BetRight,51216769,Nicolas Claxton 30+,4,282820126,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Cameron Thomas,NA,24.5,1.15,BetRight,51216782,Cameron Thomas 25+,1,282820160,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Cameron Thomas,NA,29.5,1.5,BetRight,51216782,Cameron Thomas 30+,2,282820161,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Cameron Thomas,NA,34.5,2.4,BetRight,51216782,Cameron Thomas 35+,3,282820162,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player PRAs,Cameron Thomas,NA,39.5,4.5,BetRight,51216782,Cameron Thomas 40+,4,282820163,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,O.G. Anunoby,NA,14.5,1.11,BetRight,51217075,O.G. Anunoby 15+,1,282821223,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,O.G. Anunoby,NA,19.5,1.5,BetRight,51217075,O.G. Anunoby 20+,2,282821224,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,O.G. Anunoby,NA,24.5,2.75,BetRight,51217075,O.G. Anunoby 25+,3,282821225,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,O.G. Anunoby,NA,29.5,6,BetRight,51217075,O.G. Anunoby 30+,4,282821226,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.08,BetRight,51217087,Mikal Bridges 15+,1,282821264,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.44,BetRight,51217087,Mikal Bridges 20+,2,282821265,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.5,BetRight,51217087,Mikal Bridges 25+,3,282821266,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Mikal Bridges,New York Knicks,29.5,5.25,BetRight,51217087,Mikal Bridges 30+,4,282821267,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.07,BetRight,51217098,Jalen Brunson 25+,1,282821310,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.25,BetRight,51217098,Jalen Brunson 30+,2,282821311,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.73,BetRight,51217098,Jalen Brunson 35+,3,282821312,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.88,BetRight,51217098,Jalen Brunson 40+,4,282821313,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,44.5,5.5,BetRight,51217098,Jalen Brunson 45+,5,282821314,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,19.5,1.24,BetRight,51217109,Josh Hart 20+,2,282821348,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,24.5,1.86,BetRight,51217109,Josh Hart 25+,3,282821349,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,29.5,3.6,BetRight,51217109,Josh Hart 30+,4,282821350,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,34.5,8.5,BetRight,51217109,Josh Hart 35+,5,282821351,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.09,BetRight,51217119,Karl-Anthony Towns 25+,1,282821381,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.35,BetRight,51217119,Karl-Anthony Towns 30+,2,282821382,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.98,BetRight,51217119,Karl-Anthony Towns 35+,3,282821383,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3.6,BetRight,51217119,Karl-Anthony Towns 40+,4,282821384,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,7,BetRight,51217119,Karl-Anthony Towns 45+,5,282821385,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,14.5,1.04,BetRight,51217129,Jarrett Allen 15+,1,282821407,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,19.5,1.29,BetRight,51217129,Jarrett Allen 20+,2,282821408,New York Knicks
