match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.18,NA,BetRight,Houston Rockets,Player Rebounds - Pascal Siakam (IND),30218779,Pascal Siakam 5+,4,195186629
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.25,NA,BetRight,Houston Rockets,Player Rebounds - Pascal Siakam (IND),30218779,Pascal Siakam 8+,5,195186627
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,4.6,NA,BetRight,Houston Rockets,Player Rebounds - Pascal Siakam (IND),30218779,Pascal Siakam 10+,1,195186625
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,10,NA,BetRight,Houston Rockets,Player Rebounds - Pascal Siakam (IND),30218779,Pascal Siakam 12+,2,195186628
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.04,NA,BetRight,Houston Rockets,Player Rebounds - Myles Turner (IND),30218780,Myles Turner 4+,3,195186631
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.13,NA,BetRight,Houston Rockets,Player Rebounds - Myles Turner (IND),30218780,Myles Turner 5+,4,195186634
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.94,NA,BetRight,Houston Rockets,Player Rebounds - Myles Turner (IND),30218780,Myles Turner 8+,5,195186632
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.6,NA,BetRight,Houston Rockets,Player Rebounds - Myles Turner (IND),30218780,Myles Turner 10+,1,195186630
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Myles Turner,Indiana Pacers,11.5,7.5,NA,BetRight,Houston Rockets,Player Rebounds - Myles Turner (IND),30218780,Myles Turner 12+,2,195186633
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.1,NA,BetRight,Indiana Pacers,Player Rebounds - Dillon Brooks (HOU),30218781,Dillon Brooks 4+,1,195186635
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,3.5,NA,BetRight,Indiana Pacers,Player Rebounds - Dillon Brooks (HOU),30218781,Dillon Brooks 5+,2,195186637
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,7.5,17,NA,BetRight,Indiana Pacers,Player Rebounds - Dillon Brooks (HOU),30218781,Dillon Brooks 8+,3,195186636
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.45,NA,BetRight,Indiana Pacers,Player Rebounds - Jalen Green (HOU),30218782,Jalen Green 4+,2,195186640
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.96,NA,BetRight,Indiana Pacers,Player Rebounds - Jalen Green (HOU),30218782,Jalen Green 5+,3,195186639
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,7.5,7.5,NA,BetRight,Indiana Pacers,Player Rebounds - Jalen Green (HOU),30218782,Jalen Green 8+,4,195186641
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,9.5,21,NA,BetRight,Indiana Pacers,Player Rebounds - Jalen Green (HOU),30218782,Jalen Green 10+,1,195186638
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,4.5,1.02,NA,BetRight,Indiana Pacers,Player Rebounds - Alperen Sengün (HOU),30218783,Alperen Sengün 5+,4,195186643
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.26,NA,BetRight,Indiana Pacers,Player Rebounds - Alperen Sengün (HOU),30218783,Alperen Sengün 8+,5,195186646
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.75,NA,BetRight,Indiana Pacers,Player Rebounds - Alperen Sengün (HOU),30218783,Alperen Sengün 10+,1,195186644
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,2.88,NA,BetRight,Indiana Pacers,Player Rebounds - Alperen Sengün (HOU),30218783,Alperen Sengün 12+,2,195186642
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,14.5,7.5,NA,BetRight,Indiana Pacers,Player Rebounds - Alperen Sengün (HOU),30218783,Alperen Sengün 15+,3,195186645
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,3.5,1.06,NA,BetRight,Indiana Pacers,Player Rebounds - Jabari Smith Jr. (HOU),30218784,Jabari Smith Jr. 4+,3,195186648
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.17,NA,BetRight,Indiana Pacers,Player Rebounds - Jabari Smith Jr. (HOU),30218784,Jabari Smith Jr. 5+,4,195186651
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,2.15,NA,BetRight,Indiana Pacers,Player Rebounds - Jabari Smith Jr. (HOU),30218784,Jabari Smith Jr. 8+,5,195186649
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,4.2,NA,BetRight,Indiana Pacers,Player Rebounds - Jabari Smith Jr. (HOU),30218784,Jabari Smith Jr. 10+,1,195186647
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,9,NA,BetRight,Indiana Pacers,Player Rebounds - Jabari Smith Jr. (HOU),30218784,Jabari Smith Jr. 12+,2,195186650
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,4.5,1.02,NA,BetRight,Brooklyn Nets,Player Rebounds - Luka Doncic (DAL),30223600,Luka Doncic 5+,4,195208245
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.26,NA,BetRight,Brooklyn Nets,Player Rebounds - Luka Doncic (DAL),30223600,Luka Doncic 8+,5,195208243
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,1.75,NA,BetRight,Brooklyn Nets,Player Rebounds - Luka Doncic (DAL),30223600,Luka Doncic 10+,1,195208241
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,11.5,2.88,NA,BetRight,Brooklyn Nets,Player Rebounds - Luka Doncic (DAL),30223600,Luka Doncic 12+,2,195208244
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,14.5,7,NA,BetRight,Brooklyn Nets,Player Rebounds - Luka Doncic (DAL),30223600,Luka Doncic 15+,3,195208242
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,3.5,1.53,NA,BetRight,Brooklyn Nets,Player Rebounds - Josh Green (DAL),30223601,Josh Green 4+,1,195208246
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,4.5,2.15,NA,BetRight,Brooklyn Nets,Player Rebounds - Josh Green (DAL),30223601,Josh Green 5+,2,195208248
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,7.5,8,NA,BetRight,Brooklyn Nets,Player Rebounds - Josh Green (DAL),30223601,Josh Green 8+,3,195208247
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.22,NA,BetRight,Brooklyn Nets,Player Rebounds - Kyrie Irving (DAL),30223602,Kyrie Irving 4+,2,195208251
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.5,NA,BetRight,Brooklyn Nets,Player Rebounds - Kyrie Irving (DAL),30223602,Kyrie Irving 5+,3,195208250
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,7.5,4.2,NA,BetRight,Brooklyn Nets,Player Rebounds - Kyrie Irving (DAL),30223602,Kyrie Irving 8+,4,195208252
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,9.5,9.5,NA,BetRight,Brooklyn Nets,Player Rebounds - Kyrie Irving (DAL),30223602,Kyrie Irving 10+,1,195208249
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.24,NA,BetRight,Dallas Mavericks,Player Rebounds - Mikal Bridges (BKN),30223649,Mikal Bridges 4+,2,195208395
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.53,NA,BetRight,Dallas Mavericks,Player Rebounds - Mikal Bridges (BKN),30223649,Mikal Bridges 5+,3,195208394
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Mikal Bridges,Brooklyn Nets,7.5,4.6,NA,BetRight,Dallas Mavericks,Player Rebounds - Mikal Bridges (BKN),30223649,Mikal Bridges 8+,4,195208396
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Mikal Bridges,Brooklyn Nets,9.5,11,NA,BetRight,Dallas Mavericks,Player Rebounds - Mikal Bridges (BKN),30223649,Mikal Bridges 10+,1,195208393
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.05,NA,BetRight,Dallas Mavericks,Player Rebounds - Nicolas Claxton (BKN),30223650,Nicolas Claxton 8+,5,195208399
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,1.21,NA,BetRight,Dallas Mavericks,Player Rebounds - Nicolas Claxton (BKN),30223650,Nicolas Claxton 10+,1,195208397
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,1.57,NA,BetRight,Dallas Mavericks,Player Rebounds - Nicolas Claxton (BKN),30223650,Nicolas Claxton 12+,2,195208400
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Nic Claxton,Brooklyn Nets,14.5,2.9,NA,BetRight,Dallas Mavericks,Player Rebounds - Nicolas Claxton (BKN),30223650,Nicolas Claxton 15+,3,195208398
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Nic Claxton,Brooklyn Nets,17.5,7,NA,BetRight,Dallas Mavericks,Player Rebounds - Nicolas Claxton (BKN),30223650,Nicolas Claxton 18+,4,195208401
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.26,NA,BetRight,Dallas Mavericks,Player Rebounds - Cameron Johnson (BKN),30223651,Cameron Johnson 4+,2,195208404
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,1.57,NA,BetRight,Dallas Mavericks,Player Rebounds - Cameron Johnson (BKN),30223651,Cameron Johnson 5+,3,195208403
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,4.75,NA,BetRight,Dallas Mavericks,Player Rebounds - Cameron Johnson (BKN),30223651,Cameron Johnson 8+,4,195208405
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Brooklyn Nets,9.5,11,NA,BetRight,Dallas Mavericks,Player Rebounds - Cameron Johnson (BKN),30223651,Cameron Johnson 10+,1,195208402
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,New York Knicks,4.5,1.02,NA,BetRight,Memphis Grizzlies,Player Rebounds - Precious Achiuwa (NY),30219678,Precious Achiuwa 5+,4,195191715
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,New York Knicks,7.5,1.25,NA,BetRight,Memphis Grizzlies,Player Rebounds - Precious Achiuwa (NY),30219678,Precious Achiuwa 8+,5,195191716
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,New York Knicks,9.5,1.73,NA,BetRight,Memphis Grizzlies,Player Rebounds - Precious Achiuwa (NY),30219678,Precious Achiuwa 10+,1,195191712
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,New York Knicks,11.5,2.8,NA,BetRight,Memphis Grizzlies,Player Rebounds - Precious Achiuwa (NY),30219678,Precious Achiuwa 12+,2,195191713
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,New York Knicks,14.5,7,NA,BetRight,Memphis Grizzlies,Player Rebounds - Precious Achiuwa (NY),30219678,Precious Achiuwa 15+,3,195191714
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.55,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Brunson (NY),30219680,Jalen Brunson 4+,1,195191722
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.2,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Brunson (NY),30219680,Jalen Brunson 5+,2,195191723
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jalen Brunson,New York Knicks,7.5,9,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Brunson (NY),30219680,Jalen Brunson 8+,3,195191724
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,New York Knicks,3.5,1.33,NA,BetRight,Memphis Grizzlies,Player Rebounds - Donte DiVincenzo (NY),30219682,Donte DiVincenzo 4+,1,195191733
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,New York Knicks,4.5,1.75,NA,BetRight,Memphis Grizzlies,Player Rebounds - Donte DiVincenzo (NY),30219682,Donte DiVincenzo 5+,2,195191734
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,New York Knicks,7.5,6,NA,BetRight,Memphis Grizzlies,Player Rebounds - Donte DiVincenzo (NY),30219682,Donte DiVincenzo 8+,3,195191735
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,3.5,1.01,NA,BetRight,Memphis Grizzlies,Player Rebounds - Josh Hart (NY),30219685,Josh Hart 4+,3,195191741
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,4.5,1.03,NA,BetRight,Memphis Grizzlies,Player Rebounds - Josh Hart (NY),30219685,Josh Hart 5+,4,195191742
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,7.5,1.35,NA,BetRight,Memphis Grizzlies,Player Rebounds - Josh Hart (NY),30219685,Josh Hart 8+,5,195191743
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,9.5,2,NA,BetRight,Memphis Grizzlies,Player Rebounds - Josh Hart (NY),30219685,Josh Hart 10+,1,195191739
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,11.5,3.5,NA,BetRight,Memphis Grizzlies,Player Rebounds - Josh Hart (NY),30219685,Josh Hart 12+,2,195191740
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,New York Knicks,7.5,1.06,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (NY),30219687,Isaiah Hartenstein 8+,5,195191752
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,New York Knicks,9.5,1.24,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (NY),30219687,Isaiah Hartenstein 10+,1,195191748
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,New York Knicks,11.5,1.62,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (NY),30219687,Isaiah Hartenstein 12+,2,195191749
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,New York Knicks,14.5,3.1,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (NY),30219687,Isaiah Hartenstein 15+,3,195191750
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,New York Knicks,17.5,7.5,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (NY),30219687,Isaiah Hartenstein 18+,6,195200828
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.02,NA,BetRight,Orlando Magic,Player Rebounds - Bam Adebayo (MIA),30219669,Bam Adebayo 5+,4,195191685
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.2,NA,BetRight,Orlando Magic,Player Rebounds - Bam Adebayo (MIA),30219669,Bam Adebayo 8+,5,195191686
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.62,NA,BetRight,Orlando Magic,Player Rebounds - Bam Adebayo (MIA),30219669,Bam Adebayo 10+,1,195191682
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.5,NA,BetRight,Orlando Magic,Player Rebounds - Bam Adebayo (MIA),30219669,Bam Adebayo 12+,2,195191683
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Bam Adebayo,Miami Heat,14.5,6.25,NA,BetRight,Orlando Magic,Player Rebounds - Bam Adebayo (MIA),30219669,Bam Adebayo 15+,3,195191684
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.38,NA,BetRight,Orlando Magic,Player Rebounds - Jimmy Butler (MIA),30219672,Jimmy Butler 4+,2,195191696
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Jimmy Butler,Miami Heat,4.5,1.83,NA,BetRight,Orlando Magic,Player Rebounds - Jimmy Butler (MIA),30219672,Jimmy Butler 5+,3,195191697
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Jimmy Butler,Miami Heat,7.5,6.5,NA,BetRight,Orlando Magic,Player Rebounds - Jimmy Butler (MIA),30219672,Jimmy Butler 8+,4,195191698
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Jimmy Butler,Miami Heat,9.5,17,NA,BetRight,Orlando Magic,Player Rebounds - Jimmy Butler (MIA),30219672,Jimmy Butler 10+,1,195191695
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.5,NA,BetRight,Orlando Magic,Player Rebounds - Tyler Herro (MIA),30219674,Tyler Herro 4+,1,195191699
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Tyler Herro,Miami Heat,4.5,2.05,NA,BetRight,Orlando Magic,Player Rebounds - Tyler Herro (MIA),30219674,Tyler Herro 5+,2,195191700
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Tyler Herro,Miami Heat,7.5,8,NA,BetRight,Orlando Magic,Player Rebounds - Tyler Herro (MIA),30219674,Tyler Herro 8+,3,195191701
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Terry Rozier,Miami Heat,3.5,2.4,NA,BetRight,Orlando Magic,Player Rebounds - Terry Rozier (MIA),30219676,Terry Rozier 4+,1,195191709
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Terry Rozier,Miami Heat,4.5,3.9,NA,BetRight,Orlando Magic,Player Rebounds - Terry Rozier (MIA),30219676,Terry Rozier 5+,2,195191710
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Terry Rozier,Miami Heat,7.5,23,NA,BetRight,Orlando Magic,Player Rebounds - Terry Rozier (MIA),30219676,Terry Rozier 8+,3,195191711
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.09,NA,BetRight,Miami Heat,Player Rebounds - Paolo Banchero (ORL),30219679,Paolo Banchero 4+,3,195191719
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.21,NA,BetRight,Miami Heat,Player Rebounds - Paolo Banchero (ORL),30219679,Paolo Banchero 5+,4,195191720
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.4,NA,BetRight,Miami Heat,Player Rebounds - Paolo Banchero (ORL),30219679,Paolo Banchero 8+,5,195191721
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,5,NA,BetRight,Miami Heat,Player Rebounds - Paolo Banchero (ORL),30219679,Paolo Banchero 10+,1,195191717
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,11,NA,BetRight,Miami Heat,Player Rebounds - Paolo Banchero (ORL),30219679,Paolo Banchero 12+,2,195191718
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.03,NA,BetRight,Miami Heat,Player Rebounds - Wendell Carter Jr. (ORL),30219681,Wendell Carter Jr. 4+,3,195191727
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.09,NA,BetRight,Miami Heat,Player Rebounds - Wendell Carter Jr. (ORL),30219681,Wendell Carter Jr. 5+,4,195191728
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.7,NA,BetRight,Miami Heat,Player Rebounds - Wendell Carter Jr. (ORL),30219681,Wendell Carter Jr. 8+,5,195191729
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.9,NA,BetRight,Miami Heat,Player Rebounds - Wendell Carter Jr. (ORL),30219681,Wendell Carter Jr. 10+,1,195191725
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,5.75,NA,BetRight,Miami Heat,Player Rebounds - Wendell Carter Jr. (ORL),30219681,Wendell Carter Jr. 12+,2,195191726
