match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.06,BetRight,51216819,Amen Thompson 4+,1,282820309,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.15,BetRight,51216819,Amen Thompson 5+,2,282820310,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.15,BetRight,51216819,Amen Thompson 8+,3,282820311,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,4.5,BetRight,51216819,Amen Thompson 10+,4,282820312,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,10,BetRight,51216819,Amen Thompson 12+,5,282820313,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,3.5,3.5,BetRight,51217400,Reed Sheppard 4+,1,282822355,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,6.5,BetRight,51217400,Reed Sheppard 5+,2,282822356,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,7.5,34,BetRight,51217400,Reed Sheppard 8+,3,282822357,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,3.5,1.07,BetRight,51232140,Steven Adams 4+,1,282890154,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,4.5,1.18,BetRight,51232140,Steven Adams 5+,2,282890155,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,7.5,2.2,BetRight,51232140,Steven Adams 8+,3,282890156,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,9.5,4.33,BetRight,51232140,Steven Adams 10+,4,282890157,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,11.5,9.5,BetRight,51232140,Steven Adams 12+,5,282890158,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.3,BetRight,51232141,Tari Eason 4+,1,282890159,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.67,BetRight,51232141,Tari Eason 5+,2,282890160,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,7.5,5.5,BetRight,51232141,Tari Eason 8+,3,282890161,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,9.5,13,BetRight,51232141,Tari Eason 10+,4,282890162,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.38,BetRight,51245032,Alex Caruso 4+,1,282947650,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,4.5,4,BetRight,51245032,Alex Caruso 5+,2,282947649,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,7.5,23,BetRight,51245032,Alex Caruso 8+,3,282947651,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.9,BetRight,51245033,Cason Wallace 4+,1,282947653,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,5.25,BetRight,51245033,Cason Wallace 5+,2,282947652,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,29,BetRight,51245033,Cason Wallace 8+,3,282947654,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,2.2,BetRight,51245034,Aaron Wiggins 4+,1,282947655,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,3.6,BetRight,51245034,Aaron Wiggins 5+,2,282947657,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,21,BetRight,51245034,Aaron Wiggins 8+,3,282947656,Houston Rockets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.01,BetRight,51216846,Deandre Ayton 5+,1,282820394,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.15,BetRight,51216846,Deandre Ayton 8+,2,282820395,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.5,BetRight,51216846,Deandre Ayton 10+,3,282820396,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,2.3,BetRight,51216846,Deandre Ayton 12+,4,282820397,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,5.75,BetRight,51216846,Deandre Ayton 15+,5,282820398,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.02,BetRight,51216862,Luka Doncic 4+,1,282820447,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.06,BetRight,51216862,Luka Doncic 5+,2,282820448,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.55,BetRight,51216862,Luka Doncic 8+,3,282820449,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.63,BetRight,51216862,Luka Doncic 10+,4,282820450,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.5,BetRight,51216862,Luka Doncic 12+,5,282820451,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.38,BetRight,51216876,Austin Reaves 4+,1,282820501,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.82,BetRight,51216876,Austin Reaves 5+,2,282820502,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,6.75,BetRight,51216876,Austin Reaves 8+,3,282820503,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,9.5,19,BetRight,51216876,Austin Reaves 10+,4,282820504,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.22,BetRight,51216889,Jimmy Butler 4+,1,282820555,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.5,BetRight,51216889,Jimmy Butler 5+,2,282820556,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,4.5,BetRight,51216889,Jimmy Butler 8+,3,282820557,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,11,BetRight,51216889,Jimmy Butler 10+,4,282820558,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.55,BetRight,51216904,Stephen Curry 4+,1,282820607,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.15,BetRight,51216904,Stephen Curry 5+,2,282820608,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,9,BetRight,51216904,Stephen Curry 8+,3,282820609,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.18,BetRight,51216917,Draymond Green 4+,1,282820663,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4,BetRight,51216917,Draymond Green 5+,2,282820664,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,3.6,BetRight,51216917,Draymond Green 8+,3,282820665,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,9,BetRight,51216917,Draymond Green 10+,4,282820666,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.29,BetRight,51216932,Al Horford 4+,1,282820717,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.62,BetRight,51216932,Al Horford 5+,2,282820718,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,7.5,4.75,BetRight,51216932,Al Horford 8+,3,282820719,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,9.5,12,BetRight,51216932,Al Horford 10+,4,282820720,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.26,BetRight,51216945,Brandin Podziemski 4+,1,282820769,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.57,BetRight,51216945,Brandin Podziemski 5+,2,282820770,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,5,BetRight,51216945,Brandin Podziemski 8+,3,282820771,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,13,BetRight,51216945,Brandin Podziemski 10+,4,282820772,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.26,BetRight,51217502,Rui Hachimura 4+,1,282822549,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.57,BetRight,51217502,Rui Hachimura 5+,2,282822550,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,4.6,BetRight,51217502,Rui Hachimura 8+,3,282822551,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,9.5,12,BetRight,51217502,Rui Hachimura 10+,4,282822552,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.42,BetRight,51217506,Jonathan Kuminga 4+,1,282822561,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.92,BetRight,51217506,Jonathan Kuminga 5+,2,282822562,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,7.5,7,BetRight,51217506,Jonathan Kuminga 8+,3,282822563,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,9.5,19,BetRight,51217506,Jonathan Kuminga 10+,4,282822564,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,2.9,BetRight,51217526,Buddy Hield 4+,1,282822632,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,4.5,5.25,BetRight,51217526,Buddy Hield 5+,2,282822633,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,7.5,29,BetRight,51217526,Buddy Hield 8+,3,282822634,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Los Angeles Lakers,3.5,6.25,BetRight,51229985,Gabe Vincent 4+,1,282881658,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Los Angeles Lakers,4.5,12,BetRight,51229985,Gabe Vincent 5+,2,282881659,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Los Angeles Lakers,7.5,41,BetRight,51229985,Gabe Vincent 8+,3,282881660,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jake Laravia,NA,3.5,2.5,BetRight,51245017,Jake Laravia 4+,1,282947598,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jake Laravia,NA,4.5,4.33,BetRight,51245017,Jake Laravia 5+,2,282947597,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jake Laravia,NA,7.5,23,BetRight,51245017,Jake Laravia 8+,3,282947596,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.4,BetRight,51245018,Jarred Vanderbilt 4+,1,282947601,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,4.5,1.83,BetRight,51245018,Jarred Vanderbilt 5+,2,282947599,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,7.5,6,BetRight,51245018,Jarred Vanderbilt 8+,3,282947602,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,9.5,15,BetRight,51245018,Jarred Vanderbilt 10+,4,282947600,Golden State Warriors
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.24,BetRight,51216527,Lamelo Ball 4+,1,282819250,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.53,BetRight,51216527,Lamelo Ball 5+,2,282819252,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,4.75,BetRight,51216527,Lamelo Ball 8+,3,282819251,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,12,BetRight,51216527,Lamelo Ball 10+,4,282819253,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.05,BetRight,51216535,Miles Bridges 4+,1,282819290,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.13,BetRight,51216535,Miles Bridges 5+,2,282819293,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.98,BetRight,51216535,Miles Bridges 8+,3,282819291,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.9,BetRight,51216535,Miles Bridges 10+,4,282819289,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,9,BetRight,51216535,Miles Bridges 12+,5,282819292,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.46,BetRight,51216547,Brandon Miller 4+,1,282819351,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2,BetRight,51216547,Brandon Miller 5+,2,282819349,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,8.5,BetRight,51216547,Brandon Miller 8+,3,282819348,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,3.5,1.02,BetRight,51216558,Nicolas Claxton 4+,1,282819403,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,4.5,1.05,BetRight,51216558,Nicolas Claxton 5+,2,282819404,NA
