match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,6.25,BetRight,51216994,Jabari Smith Jr. 2+,2,282820945,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.33,BetRight,51217006,Amen Thompson 1+,1,282820988,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.5,BetRight,51217006,Amen Thompson 2+,2,282820989,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,0.5,1.86,BetRight,51232144,Steven Adams 1+,1,282890167,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,1.5,5,BetRight,51232144,Steven Adams 2+,2,282890168,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.78,BetRight,51232145,Tari Eason 1+,1,282890169,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,4.75,BetRight,51232145,Tari Eason 2+,2,282890170,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.15,BetRight,51245038,Alex Caruso 1+,1,282947665,Houston Rockets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.68,BetRight,51217067,Deandre Ayton 1+,1,282821195,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.2,BetRight,51217067,Deandre Ayton 2+,2,282821196,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,BetRight,51217079,Draymond Green 1+,1,282821244,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.1,BetRight,51217079,Draymond Green 2+,2,282821245,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.85,BetRight,51217094,Al Horford 1+,1,282821289,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,4.75,BetRight,51217094,Al Horford 2+,2,282821290,Los Angeles Lakers
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.8,BetRight,51216681,Miles Bridges 1+,1,282819851,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,4.6,BetRight,51216681,Miles Bridges 2+,2,282819852,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.3,BetRight,51216707,Nicolas Claxton 1+,1,282819924,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.3,BetRight,51216707,Nicolas Claxton 2+,2,282819925,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,0.5,2.3,BetRight,51216720,Michael Porter Jr. 1+,1,282819958,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,1.5,7.5,BetRight,51216720,Michael Porter Jr. 2+,2,282819959,Charlotte Hornets
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,O.G. Anunoby,NA,0.5,1.57,BetRight,51217013,O.G. Anunoby 1+,1,282821009,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,O.G. Anunoby,NA,1.5,3.4,BetRight,51217013,O.G. Anunoby 2+,2,282821010,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.73,BetRight,51217027,Mikal Bridges 1+,1,282821053,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.2,BetRight,51217027,Mikal Bridges 2+,2,282821054,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.53,BetRight,51217038,Mitchell Robinson 1+,1,282821097,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.3,BetRight,51217038,Mitchell Robinson 2+,2,282821098,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.65,BetRight,51217051,Jarrett Allen 1+,1,282821141,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4,BetRight,51217051,Jarrett Allen 2+,2,282821142,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,BetRight,51217064,Evan Mobley 1+,1,282821182,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,BetRight,51217064,Evan Mobley 2+,2,282821183,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,BetRight,51217064,Evan Mobley 3+,3,282821184,New York Knicks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.38,BetRight,51216796,Paolo Banchero 1+,1,282820209,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7.5,BetRight,51216796,Paolo Banchero 2+,2,282820210,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.82,BetRight,51216808,Bam Adebayo 1+,1,282820251,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5,BetRight,51216808,Bam Adebayo 2+,2,282820252,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.65,BetRight,51216822,Andrew Wiggins 1+,1,282820291,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4,BetRight,51216822,Andrew Wiggins 2+,2,282820292,Orlando Magic
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.55,BetRight,51216387,Joel Embiid 1+,1,282818694,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.6,BetRight,51216387,Joel Embiid 2+,2,282818693,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,BetRight,51238933,Neemias Queta 1+,1,282923657,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.5,BetRight,51238933,Neemias Queta 2+,2,282923658,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Boston Celtics,0.5,1.53,BetRight,51238968,Derrick White 1+,1,282923974,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Boston Celtics,1.5,3.4,BetRight,51238968,Derrick White 2+,2,282923975,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetRight,51249394,Adem Bona 1+,1,282972088,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.2,BetRight,51249394,Adem Bona 2+,2,282972089,Boston Celtics
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.95,BetRight,51217134,Dyson Daniels 1+,1,282821432,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.5,BetRight,51217134,Dyson Daniels 2+,2,282821433,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.6,BetRight,51217146,Jalen Johnson 1+,1,282821469,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,BetRight,51217146,Jalen Johnson 2+,2,282821470,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.2,BetRight,51217159,Kristaps Porzingis 1+,1,282821506,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.91,BetRight,51217159,Kristaps Porzingis 2+,2,282821507,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3.6,BetRight,51217159,Kristaps Porzingis 3+,3,282821508,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.62,BetRight,51217171,Scottie Barnes 1+,1,282821545,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.8,BetRight,51217171,Scottie Barnes 2+,2,282821546,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2,BetRight,51217181,Brandon Ingram 1+,1,282821593,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,5.75,BetRight,51217181,Brandon Ingram 2+,2,282821594,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.4,BetRight,51217194,Jakob Poeltl 1+,1,282821642,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.88,BetRight,51217194,Jakob Poeltl 2+,2,282821643,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.62,BetRight,51230393,Onyeka Okongwu 1+,1,282883568,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.8,BetRight,51230393,Onyeka Okongwu 2+,2,282883569,Toronto Raptors
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.33,BetRight,51216797,Matas Buzelis 1+,1,282820213,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,BetRight,51216797,Matas Buzelis 2+,2,282820214,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,0.5,1.9,BetRight,51216810,Josh Giddey 1+,1,282820260,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,1.5,5.25,BetRight,51216810,Josh Giddey 2+,2,282820261,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.62,BetRight,51216823,Nikola Vucevic 1+,1,282820293,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.8,BetRight,51216823,Nikola Vucevic 2+,2,282820294,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.68,BetRight,51216833,Cade Cunningham 1+,1,282820337,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.1,BetRight,51216833,Cade Cunningham 2+,2,282820338,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.33,BetRight,51216844,Jalen Duren 1+,1,282820382,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,BetRight,51216844,Jalen Duren 2+,2,282820383,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.82,BetRight,51216859,Tobias Harris 1+,1,282820424,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,1.5,4.75,BetRight,51216859,Tobias Harris 2+,2,282820425,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.57,BetRight,51216868,Ausar Thompson 1+,1,282820473,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.5,BetRight,51216868,Ausar Thompson 2+,2,282820474,Chicago Bulls
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,BetRight,51216878,Jaren Jackson Jr. 1+,1,282820505,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.78,BetRight,51216878,Jaren Jackson Jr. 2+,2,282820506,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,BetRight,51216878,Jaren Jackson Jr. 3+,3,282820507,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herb Jones,NA,0.5,2.2,BetRight,51216894,Herb Jones 1+,1,282820576,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herb Jones,NA,1.5,7,BetRight,51216894,Herb Jones 2+,2,282820577,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.38,BetRight,51216909,Yves Missi 1+,1,282820628,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.63,BetRight,51216909,Yves Missi 2+,2,282820629,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,2.1,BetRight,51216922,Trey Murphy III 1+,1,282820678,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,6.5,BetRight,51216922,Trey Murphy III 2+,2,282820679,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.65,BetRight,51216936,Zion Williamson 1+,1,282820740,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,4,BetRight,51216936,Zion Williamson 2+,2,282820741,Memphis Grizzlies
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.46,BetRight,51216867,Giannis Antetokounmpo 1+,1,282820471,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,BetRight,51216867,Giannis Antetokounmpo 2+,2,282820472,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.22,BetRight,51216880,Myles Turner 1+,1,282820513,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.98,BetRight,51216880,Myles Turner 2+,2,282820514,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.8,BetRight,51216880,Myles Turner 3+,3,282820515,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.4,BetRight,51216895,Alexandre Sarr 1+,1,282820570,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.8,BetRight,51216895,Alexandre Sarr 2+,2,282820571,Milwaukee Bucks
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,BetRight,51216689,Walker Kessler 1+,1,282819870,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.55,BetRight,51216689,Walker Kessler 2+,2,282819871,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.63,BetRight,51216689,Walker Kessler 3+,3,282819872,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.9,BetRight,51216702,John Collins 1+,1,282819919,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,5,BetRight,51216702,John Collins 2+,2,282819920,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,2,BetRight,51216717,James Harden 1+,1,282819963,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.5,BetRight,51216717,James Harden 2+,2,282819964,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.2,BetRight,51216731,Kawhi Leonard 1+,1,282820008,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6.75,BetRight,51216731,Kawhi Leonard 2+,2,282820009,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.46,BetRight,51216747,Ivica Zubac 1+,1,282820057,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.1,BetRight,51216747,Ivica Zubac 2+,2,282820058,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.57,BetRight,51231898,Brook Lopez 1+,1,282889314,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.6,BetRight,51231898,Brook Lopez 2+,2,282889315,Utah Jazz
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.24,BetRight,51217060,Anthony Davis 1+,1,282821168,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2.05,BetRight,51217060,Anthony Davis 2+,2,282821169,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,4.1,BetRight,51217060,Anthony Davis 3+,3,282821170,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.38,BetRight,51217069,Cooper Flagg 1+,1,282821193,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,2.63,BetRight,51217069,Cooper Flagg 2+,2,282821194,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.57,BetRight,51217078,Dereck Lively II 1+,1,282821242,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,3.6,BetRight,51217078,Dereck Lively II 2+,2,282821243,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,2.15,BetRight,51217091,P.J. Washington 1+,1,282821287,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,6.75,BetRight,51217091,P.J. Washington 2+,2,282821288,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,BetRight,51217102,Victor Wembanyama 2+,4,282886589,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.3,BetRight,51217102,Victor Wembanyama 3+,1,282821327,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.7,BetRight,51217102,Victor Wembanyama 4+,2,282821328,Dallas Mavericks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.4,BetRight,51217085,Toumani Camara 1+,1,282821257,Minnesota Timberwolves
