match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Ayo Dosunmu,Chicago Bulls,1.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Ayo Dosunmu (CHI),30218959,Ayo Dosunmu 2+,2,195187504
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Blocks - Nikola Vucevic (CHI),30218960,Nikola Vucevic 1+,1,195187505
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,3.4,NA,BetRight,Minnesota Timberwolves,Player Blocks - Nikola Vucevic (CHI),30218960,Nikola Vucevic 2+,2,195187506
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.1,NA,BetRight,Chicago Bulls,Player Blocks - Rudy Gobert (MIN),30218961,Rudy Gobert 1+,1,195187507
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.53,NA,BetRight,Chicago Bulls,Player Blocks - Rudy Gobert (MIN),30218961,Rudy Gobert 2+,2,195187508
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.5,NA,BetRight,Chicago Bulls,Player Blocks - Rudy Gobert (MIN),30218961,Rudy Gobert 3+,3,195187509
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.94,NA,BetRight,Chicago Bulls,Player Blocks - Karl-Anthony Towns (MIN),30218962,Karl-Anthony Towns 1+,1,195187510
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Chicago Bulls,Player Blocks - Karl-Anthony Towns (MIN),30218962,Karl-Anthony Towns 2+,2,195187511
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,0.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - John Collins (UTA),30224623,John Collins 1+,1,195212150
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,1.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Blocks - John Collins (UTA),30224623,John Collins 2+,2,195212149
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.45,NA,BetRight,Utah Jazz,Player Blocks - Shai Gilgeous-Alexander (OKC),30224837,Shai Gilgeous-Alexander 1+,1,195213155
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3,NA,BetRight,Utah Jazz,Player Blocks - Shai Gilgeous-Alexander (OKC),30224837,Shai Gilgeous-Alexander 2+,2,195213156
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,BetRight,Utah Jazz,Player Blocks - Chet Holmgren (OKC),30224838,Chet Holmgren 1+,1,195213158
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.3,NA,BetRight,Utah Jazz,Player Blocks - Chet Holmgren (OKC),30224838,Chet Holmgren 2+,2,195213157
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.91,NA,BetRight,Utah Jazz,Player Blocks - Chet Holmgren (OKC),30224838,Chet Holmgren 3+,3,195213159
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kris Dunn,Utah Jazz,0.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Kris Dunn (UTA),30227921,Kris Dunn 1+,1,195225807
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.15,NA,BetRight,Oklahoma City Thunder,Player Blocks - Walker Kessler (UTA),30227922,Walker Kessler 1+,1,195225808
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Walker Kessler (UTA),30227922,Walker Kessler 2+,2,195225809
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,2.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Walker Kessler (UTA),30227922,Walker Kessler 3+,3,195225810
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Utah Jazz,Player Blocks - Luguentz Dort (OKC),30229517,Luguentz Dort 1+,1,195233753
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5.25,NA,BetRight,Utah Jazz,Player Blocks - Luguentz Dort (OKC),30229517,Luguentz Dort 2+,2,195233754
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Grayson Allen,Phoenix Suns,0.5,2.25,NA,BetRight,Milwaukee Bucks,Player Blocks - Grayson Allen (PHO),30226900,Grayson Allen 1+,1,195221953
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,BetRight,Milwaukee Bucks,Player Blocks - Kevin Durant (PHO),30226901,Kevin Durant 1+,1,195221954
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.6,NA,BetRight,Milwaukee Bucks,Player Blocks - Kevin Durant (PHO),30226901,Kevin Durant 2+,2,195221955
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,2.05,NA,BetRight,Milwaukee Bucks,Player Blocks - Jusuf Nurkic (PHO),30226902,Jusuf Nurkic 1+,1,195221956
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.68,NA,BetRight,Phoenix Suns,Player Blocks - Giannis Antetokounmpo (MIL),30226903,Giannis Antetokounmpo 1+,1,195221958
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.2,NA,BetRight,Phoenix Suns,Player Blocks - Giannis Antetokounmpo (MIL),30226903,Giannis Antetokounmpo 2+,2,195221957
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.09,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),30226904,Brook Lopez 1+,1,195221961
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.46,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),30226904,Brook Lopez 2+,2,195221959
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),30226904,Brook Lopez 3+,3,195221960
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,2.15,NA,BetRight,Phoenix Suns,Player Blocks - Khris Middleton (MIL),30226905,Khris Middleton 1+,1,195221962
