match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dalen Terry,Chicago Bulls,0.5,2.3,NA,BetRight,Atlanta Hawks,Player Blocks - Dalen Terry (CHI),40006811,Dalen Terry 1+,NA,1,NA,236117862,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dalen Terry,Chicago Bulls,1.5,7,NA,BetRight,Atlanta Hawks,Player Blocks - Dalen Terry (CHI),40006811,Dalen Terry 2+,NA,2,NA,236117863,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.3,NA,BetRight,Chicago Bulls,Player Blocks - Zaccharie Risacher (ATL),40006812,Zaccharie Risacher 1+,NA,1,NA,236117864,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),39972442,Giannis Antetokounmpo 1+,NA,1,NA,235980707,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),39972442,Giannis Antetokounmpo 2+,NA,2,NA,235980708,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.09,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),39972443,Brook Lopez 1+,NA,1,NA,235980709,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.46,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),39972443,Brook Lopez 2+,NA,2,NA,235980710,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),39972443,Brook Lopez 3+,NA,3,NA,235980711,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.2,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),39972444,Myles Turner 1+,NA,1,NA,235980712,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.86,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),39972444,Myles Turner 2+,NA,2,NA,235980713,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.6,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),39972444,Myles Turner 3+,NA,3,NA,235980714,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.29,NA,BetRight,Portland Trail Blazers,Player Blocks - Alperen Sengün (HOU),39974741,Alperen Sengün 1+,NA,1,NA,235989788,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.25,NA,BetRight,Portland Trail Blazers,Player Blocks - Alperen Sengün (HOU),39974741,Alperen Sengün 2+,NA,2,NA,235989789,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.05,NA,BetRight,Portland Trail Blazers,Player Blocks - Jabari Smith Jr. (HOU),39974742,Jabari Smith Jr. 1+,NA,1,NA,235989790,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,6,NA,BetRight,Portland Trail Blazers,Player Blocks - Jabari Smith Jr. (HOU),39974742,Jabari Smith Jr. 2+,NA,2,NA,235989791,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.1,NA,BetRight,Houston Rockets,Player Blocks - Donovan Clingan (POR),39974743,Donovan Clingan 1+,NA,1,NA,235989792,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.48,NA,BetRight,Houston Rockets,Player Blocks - Donovan Clingan (POR),39974743,Donovan Clingan 2+,NA,2,NA,235989793,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.4,NA,BetRight,Houston Rockets,Player Blocks - Donovan Clingan (POR),39974743,Donovan Clingan 3+,NA,3,NA,235989794,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.7,NA,BetRight,Houston Rockets,Player Blocks - Jerami Grant (POR),39974744,Jerami Grant 1+,NA,1,NA,235989795,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.2,NA,BetRight,Houston Rockets,Player Blocks - Jerami Grant (POR),39974744,Jerami Grant 2+,NA,2,NA,235989796,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.75,NA,BetRight,Portland Trail Blazers,Player Blocks - Amen Thompson (HOU),39990255,Amen Thompson 1+,NA,1,NA,236048455,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.5,NA,BetRight,Portland Trail Blazers,Player Blocks - Amen Thompson (HOU),39990255,Amen Thompson 2+,NA,2,NA,236048456,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Tari Eason,Houston Rockets,0.5,1.45,NA,BetRight,Portland Trail Blazers,Player Blocks - Tari Eason (HOU),39990636,Tari Eason 1+,NA,1,NA,236050403,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Tari Eason,Houston Rockets,1.5,3,NA,BetRight,Portland Trail Blazers,Player Blocks - Tari Eason (HOU),39990636,Tari Eason 2+,NA,2,NA,236050404,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.25,NA,BetRight,Houston Rockets,Player Blocks - Deni Avdija (POR),40006406,Deni Avdija 1+,NA,1,NA,236116319,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Dalano Banton,Portland Trail Blazers,0.5,2,NA,BetRight,Houston Rockets,Player Blocks - Dalano Banton (POR),40006407,Dalano Banton 1+,NA,1,NA,236116320,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.17,NA,BetRight,Houston Rockets,Player Blocks - Robert Williams III (POR),40006408,Robert Williams III 1+,NA,1,NA,236116321,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,1.78,NA,BetRight,Houston Rockets,Player Blocks - Robert Williams III (POR),40006408,Robert Williams III 2+,NA,2,NA,236116322,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Nikola Jokic,NA,0.5,1.85,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),39978225,Nikola Jokic 1+,NA,1,NA,236004118,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),39978225,Nikola Jokic 2+,NA,2,NA,236004119,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.24,NA,BetRight,Denver Nuggets,Player Blocks - Dereck Lively II (DAL),39978226,Dereck Lively II 1+,NA,1,NA,236004120,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,2.05,NA,BetRight,Denver Nuggets,Player Blocks - Dereck Lively II (DAL),39978226,Dereck Lively II 2+,NA,2,NA,236004121,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,2.5,4.1,NA,BetRight,Denver Nuggets,Player Blocks - Dereck Lively II (DAL),39978226,Dereck Lively II 3+,NA,3,NA,236036077,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.95,NA,BetRight,Sacramento Kings,Player Blocks - James Harden (LAC),39974574,James Harden 1+,NA,1,NA,235989269,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.5,NA,BetRight,Sacramento Kings,Player Blocks - James Harden (LAC),39974574,James Harden 2+,NA,2,NA,235989270,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,NA,BetRight,Sacramento Kings,Player Blocks - Ivica Zubac (LAC),39974575,Ivica Zubac 1+,NA,1,NA,235989271,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.3,NA,BetRight,Sacramento Kings,Player Blocks - Ivica Zubac (LAC),39974575,Ivica Zubac 2+,NA,2,NA,235989272,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,0.5,2.2,NA,BetRight,Los Angeles Clippers,Player Blocks - DeMar DeRozan (SAC),39974576,DeMar DeRozan 1+,NA,1,NA,235989273,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,1.5,6.75,NA,BetRight,Los Angeles Clippers,Player Blocks - DeMar DeRozan (SAC),39974576,DeMar DeRozan 2+,NA,2,NA,235989274,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,0.5,2.25,NA,BetRight,Los Angeles Clippers,Player Blocks - Kevin Huerter (SAC),39974577,Kevin Huerter 1+,NA,1,NA,235989275,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,1.5,7,NA,BetRight,Los Angeles Clippers,Player Blocks - Kevin Huerter (SAC),39974577,Kevin Huerter 2+,NA,2,NA,235989276,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.85,NA,BetRight,Los Angeles Clippers,Player Blocks - Keegan Murray (SAC),39974578,Keegan Murray 1+,NA,1,NA,235989277,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.75,NA,BetRight,Los Angeles Clippers,Player Blocks - Keegan Murray (SAC),39974578,Keegan Murray 2+,NA,2,NA,235989278,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.3,NA,BetRight,Los Angeles Clippers,Player Blocks - Domantas Sabonis (SAC),39999906,Domantas Sabonis 1+,NA,1,NA,236083483,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,7.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Domantas Sabonis (SAC),39999906,Domantas Sabonis 2+,NA,2,NA,236083484,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.75,NA,BetRight,Los Angeles Clippers,Player Blocks - Keon Ellis (SAC),40006523,Keon Ellis 1+,NA,1,NA,236116686,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,4.33,NA,BetRight,Los Angeles Clippers,Player Blocks - Keon Ellis (SAC),40006523,Keon Ellis 2+,NA,2,NA,236116687,NA
