match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,6.5,18,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,9.5,41,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,2.5,1.12,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,4.5,1.52,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,5.5,1.86,1.86,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,6.5,2.55,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,9.5,7.5,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,12.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,14.5,34,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,4.5,1.015,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,6.5,1.09,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,9.5,1.45,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,10.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,12.5,2.65,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,14.5,4.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,16.5,8.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,2.5,1.045,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,4.5,1.27,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,6.5,1.9,1.83,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,6.5,1.9,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,9.5,5.5,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,12.5,17,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,14.5,29,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,16.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,4.5,1.04,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,6.5,1.16,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,9.5,1.83,1.9,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,9.5,1.83,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,12.5,4.1,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,14.5,8,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,16.5,15,NA,Player Rebounds,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,2.5,1.23,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,4.5,2.15,1.68,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,4.5,2.15,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,6.5,5.25,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,9.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,12.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,2.5,1.22,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,4.5,2.1,1.71,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,4.5,2.1,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,6.5,5,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,9.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,12.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,2.5,1.55,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,3.5,2.35,1.6,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,4.5,3.8,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,6.5,11,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,9.5,41,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,6.5,1.033,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,9.5,1.22,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,12.5,1.8,1.95,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,12.5,1.8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,14.5,2.7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,16.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,2.5,1.071,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,4.5,1.41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,5.5,1.83,1.9,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,6.5,2.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,9.5,9.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,12.5,26,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,14.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,2.5,1.045,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,4.5,1.34,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,5.5,1.71,2.1,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,6.5,2.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,9.5,8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,12.5,21,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,14.5,41,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,2.5,1.71,2.1,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,2.5,1.71,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,4.5,4.2,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,6.5,13,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,9.5,41,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,2.5,1.31,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,3.5,1.76,2,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,4.5,2.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,6.5,7,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,9.5,21,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,2.5,1.54,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,3.5,2.35,1.6,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,4.5,3.8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,6.5,12,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,2.5,1.04,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.28,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,2.1,1.71,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,2.1,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,9.5,7,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,12.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,14.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,2.5,1.33,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,3.5,1.8,1.95,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,4.5,2.65,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,6.5,7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,9.5,21,NA,Player Rebounds,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,2.5,1.37,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,3.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
