match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,9.5,3.8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,4.5,1.062,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,6.5,1.26,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,8.5,1.76,2,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,9.5,2.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,4.5,1.31,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,6.5,2.15,1.68,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,6.5,2.15,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,9.5,7,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,4.5,1.66,2.2,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,4.5,1.66,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,6.5,3.5,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,9.5,15,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,3.5,1.76,2,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,4.5,2.65,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,6.5,8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,9.5,26,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,2.5,2,1.76,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,4.5,6.25,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,6.5,17.5,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.86,1.86,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.86,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,4.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,9.5,18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,4.5,1.22,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,6.5,1.66,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,7.5,2.05,1.74,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,9.5,3.65,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,4.5,1.76,2,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,4.5,1.76,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,6.5,3.4,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,9.5,13,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,4.5,1.58,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,5.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,6.5,3,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,9.5,11,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.86,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,4.5,1.86,1.86,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,4.5,1.86,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,6.5,4.2,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,9.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Buddy Hield,2.5,1.86,1.86,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Buddy Hield,4.5,5.5,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Buddy Hield,6.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Buddy Hield,9.5,41,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeAndre Ayton,4.5,1.028,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeAndre Ayton,6.5,1.13,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeAndre Ayton,9.5,1.64,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,DeAndre Ayton,10.5,1.95,1.8,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Draymond Green,4.5,1.47,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Draymond Green,5.5,1.9,1.83,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Draymond Green,6.5,2.75,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Draymond Green,9.5,10,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,1.5,1.83,1.9,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,4.5,15,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,6.5,41,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,2.5,1.62,2.3,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,4.5,4,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,6.5,11,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jarred Vanderbilt,4.5,1.58,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jarred Vanderbilt,5.5,1.9,1.83,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jarred Vanderbilt,6.5,2.65,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jarred Vanderbilt,9.5,8.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jimmy Butler III,4.5,1.54,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jimmy Butler III,5.5,2,1.76,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jimmy Butler III,6.5,3,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jimmy Butler III,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,4.5,1.86,1.86,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,4.5,1.86,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,6.5,4.2,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,9.5,16,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,1.071,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,6.5,1.35,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,8.5,2.15,1.68,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,9.5,3,NA,Player Rebounds,Bet365,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Marcus Smart,1.5,1.74,2.05,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Marcus Smart,4.5,10,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Marcus Smart,6.5,29,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,4.5,1.52,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,5.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,6.5,3.1,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,9.5,13,NA,Player Rebounds,Bet365,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Stephen Curry,3.5,1.6,2.35,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Stephen Curry,4.5,2.4,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Stephen Curry,6.5,6.25,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Stephen Curry,9.5,26,NA,Player Rebounds,Bet365,Golden State Warriors,Golden State Warriors,Los Angeles Lakers
