match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,2,BetRight,51217511,Jonathan Kuminga 1+,1,282822579,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,1.5,5.5,BetRight,51217511,Jonathan Kuminga 2+,2,282822580,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.73,BetRight,51217527,Buddy Hield 1+,1,282822635,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,4.2,BetRight,51217527,Buddy Hield 2+,2,282822636,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.82,BetRight,51229986,Gabe Vincent 1+,1,282881661,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,4.5,BetRight,51229986,Gabe Vincent 2+,2,282881662,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jake Laravia,NA,0.5,1.7,BetRight,51245019,Jake Laravia 1+,1,282947603,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jake Laravia,NA,1.5,4.1,BetRight,51245019,Jake Laravia 2+,2,282947604,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.7,BetRight,51245020,Jarred Vanderbilt 1+,1,282947605,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,1.5,4.1,BetRight,51245020,Jarred Vanderbilt 2+,2,282947606,Golden State Warriors
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.7,BetRight,51216639,Nicolas Claxton 1+,1,282819703,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,4.2,BetRight,51216639,Nicolas Claxton 2+,2,282819704,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.92,BetRight,51245216,Terance Mann 1+,1,282948172,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,1.5,5.25,BetRight,51245216,Terance Mann 2+,2,282948173,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.96,BetRight,51248977,Ziaire Williams 1+,1,282968544,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,5.5,BetRight,51248977,Ziaire Williams 2+,2,282968545,Charlotte Hornets
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,O.G. Anunoby,NA,0.5,1.21,BetRight,51216886,O.G. Anunoby 1+,1,282820537,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,O.G. Anunoby,NA,1.5,1.92,BetRight,51216886,O.G. Anunoby 2+,2,282820538,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,O.G. Anunoby,NA,2.5,3.6,BetRight,51216886,O.G. Anunoby 3+,3,282820539,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Mikal Bridges,New York Knicks,0.5,1.32,BetRight,51216899,Mikal Bridges 1+,1,282820588,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Mikal Bridges,New York Knicks,1.5,2.4,BetRight,51216899,Mikal Bridges 2+,2,282820589,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.82,BetRight,51216911,Jalen Brunson 1+,1,282820639,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Jalen Brunson,New York Knicks,1.5,4.75,BetRight,51216911,Jalen Brunson 2+,2,282820640,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Josh Hart,New York Knicks,0.5,1.4,BetRight,51216926,Josh Hart 1+,1,282820680,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Josh Hart,New York Knicks,1.5,2.63,BetRight,51216926,Josh Hart 2+,2,282820681,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.6,BetRight,51216935,Mitchell Robinson 1+,1,282820735,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.75,BetRight,51216935,Mitchell Robinson 2+,2,282820736,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.73,BetRight,51216949,Karl-Anthony Towns 1+,1,282820782,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.33,BetRight,51216949,Karl-Anthony Towns 2+,2,282820783,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.65,BetRight,51216962,Jarrett Allen 1+,1,282820833,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.9,BetRight,51216962,Jarrett Allen 2+,2,282820834,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,1.73,BetRight,51216974,De'Andre Hunter 1+,1,282820869,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,4.33,BetRight,51216974,De'Andre Hunter 2+,2,282820870,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.38,BetRight,51216987,Donovan Mitchell 1+,1,282820919,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.63,BetRight,51216987,Donovan Mitchell 2+,2,282820920,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.68,BetRight,51217000,Evan Mobley 1+,1,282820965,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.1,BetRight,51217000,Evan Mobley 2+,2,282820966,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,0.5,1.75,BetRight,51217467,Sam Merrill 1+,1,282822460,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,1.5,4.33,BetRight,51217467,Sam Merrill 2+,2,282822461,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Lonzo Ball,Cleveland Cavaliers,0.5,1.65,BetRight,51231792,Lonzo Ball 1+,1,282888714,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Lonzo Ball,Cleveland Cavaliers,1.5,3.9,BetRight,51231792,Lonzo Ball 2+,2,282888715,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Guerschon Yabusele,New York Knicks,0.5,2.3,BetRight,51249399,Guerschon Yabusele 1+,1,282972106,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Guerschon Yabusele,New York Knicks,1.5,7,BetRight,51249399,Guerschon Yabusele 2+,2,282972105,Cleveland Cavaliers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.53,BetRight,51216719,Paolo Banchero 1+,1,282819968,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.4,BetRight,51216719,Paolo Banchero 2+,2,282819969,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Franz Wagner,Orlando Magic,0.5,1.5,BetRight,51216734,Franz Wagner 1+,1,282820001,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Franz Wagner,Orlando Magic,1.5,3.1,BetRight,51216734,Franz Wagner 2+,2,282820002,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.44,BetRight,51216745,Bam Adebayo 1+,1,282820039,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.9,BetRight,51216745,Bam Adebayo 2+,2,282820040,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Nikola Jovi<c4><87>,NA,0.5,1.98,BetRight,51216757,Nikola Jovic 1+,1,282820077,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Nikola Jovi<c4><87>,NA,1.5,5.5,BetRight,51216757,Nikola Jovic 2+,2,282820078,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.53,BetRight,51216770,Norman Powell 1+,1,282820121,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3.25,BetRight,51216770,Norman Powell 2+,2,282820122,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.6,BetRight,51216783,Andrew Wiggins 1+,1,282820167,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.6,BetRight,51216783,Andrew Wiggins 2+,2,282820168,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.88,BetRight,51230108,Wendell Carter Jr. 1+,1,282882590,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5,BetRight,51230108,Wendell Carter Jr. 2+,2,282882591,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.5,BetRight,51230109,Davion Mitchell 1+,1,282882592,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,3.2,BetRight,51230109,Davion Mitchell 2+,2,282882593,Orlando Magic
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.57,BetRight,51216384,VJ Edgecombe 1+,1,282818687,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,3.6,BetRight,51216384,VJ Edgecombe 2+,2,282818688,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.67,BetRight,51216385,Joel Embiid 1+,1,282818690,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,4.1,BetRight,51216385,Joel Embiid 2+,2,282818689,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.38,BetRight,51216386,Tyrese Maxey 1+,1,282818692,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.63,BetRight,51216386,Tyrese Maxey 2+,2,282818691,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.33,BetRight,51230382,Kelly Oubre Jr. 1+,1,282883531,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.3,BetRight,51230382,Kelly Oubre Jr. 2+,2,282883532,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,BetRight,51233652,Jaylen Brown 1+,1,282896931,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetRight,51233652,Jaylen Brown 2+,2,282896932,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Neemias Queta,Boston Celtics,0.5,2.15,BetRight,51238932,Neemias Queta 1+,1,282923655,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Neemias Queta,Boston Celtics,1.5,6.5,BetRight,51238932,Neemias Queta 2+,2,282923656,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Sam Hauser,Boston Celtics,0.5,2.1,BetRight,51238964,Sam Hauser 1+,1,282923966,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Sam Hauser,Boston Celtics,1.5,6.25,BetRight,51238964,Sam Hauser 2+,2,282923967,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.55,BetRight,51238965,Payton Pritchard 1+,1,282923968,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.5,BetRight,51238965,Payton Pritchard 2+,2,282923969,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Derrick White,Boston Celtics,0.5,1.57,BetRight,51238966,Derrick White 1+,1,282923970,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Derrick White,Boston Celtics,1.5,3.6,BetRight,51238966,Derrick White 2+,2,282923971,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.55,BetRight,51238967,Quentin Grimes 1+,1,282923972,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,3.5,BetRight,51238967,Quentin Grimes 2+,2,282923973,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Adem Bona,Philadelphia 76ers,0.5,2.05,BetRight,51249393,Adem Bona 1+,1,282972086,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Adem Bona,Philadelphia 76ers,1.5,5.75,BetRight,51249393,Adem Bona 2+,2,282972087,Boston Celtics
