match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,4.33,NA,BetRight,Dallas Mavericks,Player Steals - Cameron Johnson (BKN),30223654,Cameron Johnson 2+,2,195208411
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Precious Achiuwa,New York Knicks,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Steals - Precious Achiuwa (NY),30219689,Precious Achiuwa 1+,1,195191755
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Precious Achiuwa,New York Knicks,1.5,3,NA,BetRight,Memphis Grizzlies,Player Steals - Precious Achiuwa (NY),30219689,Precious Achiuwa 2+,2,195191756
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Brunson (NY),30219691,Jalen Brunson 1+,1,195191759
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Jalen Brunson,New York Knicks,1.5,3.5,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Brunson (NY),30219691,Jalen Brunson 2+,2,195191760
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Donte DiVincenzo,New York Knicks,0.5,1.22,NA,BetRight,Memphis Grizzlies,Player Steals - Donte DiVincenzo (NY),30219693,Donte DiVincenzo 1+,1,195191763
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Donte DiVincenzo,New York Knicks,1.5,2,NA,BetRight,Memphis Grizzlies,Player Steals - Donte DiVincenzo (NY),30219693,Donte DiVincenzo 2+,2,195191764
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Donte DiVincenzo,New York Knicks,2.5,3.9,NA,BetRight,Memphis Grizzlies,Player Steals - Donte DiVincenzo (NY),30219693,Donte DiVincenzo 3+,3,195191765
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Josh Hart,New York Knicks,0.5,1.48,NA,BetRight,Memphis Grizzlies,Player Steals - Josh Hart (NY),30219695,Josh Hart 1+,1,195191768
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Josh Hart,New York Knicks,1.5,3.1,NA,BetRight,Memphis Grizzlies,Player Steals - Josh Hart (NY),30219695,Josh Hart 2+,2,195191769
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,New York Knicks,0.5,1.24,NA,BetRight,Memphis Grizzlies,Player Steals - Isaiah Hartenstein (NY),30219697,Isaiah Hartenstein 1+,1,195191772
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,New York Knicks,1.5,2.05,NA,BetRight,Memphis Grizzlies,Player Steals - Isaiah Hartenstein (NY),30219697,Isaiah Hartenstein 2+,2,195191773
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,New York Knicks,2.5,4.1,NA,BetRight,Memphis Grizzlies,Player Steals - Isaiah Hartenstein (NY),30219697,Isaiah Hartenstein 3+,3,195233739
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,0.5,1.65,NA,BetRight,Orlando Magic,Player Steals - Bam Adebayo (MIA),30219688,Bam Adebayo 1+,1,195191753
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,1.5,3.8,NA,BetRight,Orlando Magic,Player Steals - Bam Adebayo (MIA),30219688,Bam Adebayo 2+,2,195191754
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jimmy Butler,Miami Heat,0.5,1.3,NA,BetRight,Orlando Magic,Player Steals - Jimmy Butler (MIA),30219690,Jimmy Butler 1+,1,195191757
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jimmy Butler,Miami Heat,1.5,2.25,NA,BetRight,Orlando Magic,Player Steals - Jimmy Butler (MIA),30219690,Jimmy Butler 2+,2,195191758
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Tyler Herro,Miami Heat,0.5,1.75,NA,BetRight,Orlando Magic,Player Steals - Tyler Herro (MIA),30219692,Tyler Herro 1+,1,195191761
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Tyler Herro,Miami Heat,1.5,4.33,NA,BetRight,Orlando Magic,Player Steals - Tyler Herro (MIA),30219692,Tyler Herro 2+,2,195191762
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Terry Rozier,Miami Heat,0.5,1.57,NA,BetRight,Orlando Magic,Player Steals - Terry Rozier (MIA),30219694,Terry Rozier 1+,1,195191766
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Terry Rozier,Miami Heat,1.5,3.4,NA,BetRight,Orlando Magic,Player Steals - Terry Rozier (MIA),30219694,Terry Rozier 2+,2,195191767
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.62,NA,BetRight,Miami Heat,Player Steals - Paolo Banchero (ORL),30219696,Paolo Banchero 1+,1,195191770
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.9,NA,BetRight,Miami Heat,Player Steals - Paolo Banchero (ORL),30219696,Paolo Banchero 2+,2,195191771
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Markelle Fultz,Orlando Magic,0.5,1.5,NA,BetRight,Miami Heat,Player Steals - Markelle Fultz (ORL),30219700,Markelle Fultz 1+,1,195191779
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Markelle Fultz,Orlando Magic,1.5,3.25,NA,BetRight,Miami Heat,Player Steals - Markelle Fultz (ORL),30219700,Markelle Fultz 2+,2,195191780
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.33,NA,BetRight,Miami Heat,Player Steals - Jalen Suggs (ORL),30219702,Jalen Suggs 1+,1,195191783
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.4,NA,BetRight,Miami Heat,Player Steals - Jalen Suggs (ORL),30219702,Jalen Suggs 2+,2,195191784
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.53,NA,BetRight,Miami Heat,Player Steals - Franz Wagner (ORL),30219704,Franz Wagner 1+,1,195191787
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,3.4,NA,BetRight,Miami Heat,Player Steals - Franz Wagner (ORL),30219704,Franz Wagner 2+,2,195191788
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Haywood Highsmith,Miami Heat,0.5,1.92,NA,BetRight,Orlando Magic,Player Steals - Haywood Highsmith (MIA),30222334,Haywood Highsmith 1+,1,195203140
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Haywood Highsmith,Miami Heat,1.5,5,NA,BetRight,Orlando Magic,Player Steals - Haywood Highsmith (MIA),30222334,Haywood Highsmith 2+,2,195203141
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Alex Caruso,Chicago Bulls,0.5,1.24,NA,BetRight,Minnesota Timberwolves,Player Steals - Alex Caruso (CHI),30218947,Alex Caruso 1+,1,195187479
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Alex Caruso,Chicago Bulls,1.5,2.05,NA,BetRight,Minnesota Timberwolves,Player Steals - Alex Caruso (CHI),30218947,Alex Caruso 2+,2,195187480
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Steals - DeMar DeRozan (CHI),30218948,DeMar DeRozan 1+,1,195187481
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Steals - DeMar DeRozan (CHI),30218948,DeMar DeRozan 2+,2,195187482
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Steals - Ayo Dosunmu (CHI),30218949,Ayo Dosunmu 1+,1,195187483
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Steals - Ayo Dosunmu (CHI),30218949,Ayo Dosunmu 2+,2,195187484
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.78,NA,BetRight,Minnesota Timberwolves,Player Steals - Nikola Vucevic (CHI),30218950,Nikola Vucevic 1+,1,195187485
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Nikola Vucevic (CHI),30218950,Nikola Vucevic 2+,2,195187486
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Coby White,Chicago Bulls,0.5,1.73,NA,BetRight,Minnesota Timberwolves,Player Steals - Coby White (CHI),30218951,Coby White 1+,1,195187487
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Coby White,Chicago Bulls,1.5,4.33,NA,BetRight,Minnesota Timberwolves,Player Steals - Coby White (CHI),30218951,Coby White 2+,2,195187488
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.55,NA,BetRight,Chicago Bulls,Player Steals - Mike Conley (MIN),30218952,Mike Conley 1+,1,195187489
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.4,NA,BetRight,Chicago Bulls,Player Steals - Mike Conley (MIN),30218952,Mike Conley 2+,2,195187490
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.45,NA,BetRight,Chicago Bulls,Player Steals - Anthony Edwards (MIN),30218953,Anthony Edwards 1+,1,195187491
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,3,NA,BetRight,Chicago Bulls,Player Steals - Anthony Edwards (MIN),30218953,Anthony Edwards 2+,2,195187492
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.82,NA,BetRight,Chicago Bulls,Player Steals - Rudy Gobert (MIN),30218954,Rudy Gobert 1+,1,195187493
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Chicago Bulls,Player Steals - Rudy Gobert (MIN),30218954,Rudy Gobert 2+,2,195187494
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Chicago Bulls,Player Steals - Jaden McDaniels (MIN),30218955,Jaden McDaniels 1+,1,195187495
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Chicago Bulls,Player Steals - Jaden McDaniels (MIN),30218955,Jaden McDaniels 2+,2,195187496
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.83,NA,BetRight,Chicago Bulls,Player Steals - Karl-Anthony Towns (MIN),30218956,Karl-Anthony Towns 1+,1,195187497
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Chicago Bulls,Player Steals - Karl-Anthony Towns (MIN),30218956,Karl-Anthony Towns 2+,2,195187498
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Steals - John Collins (UTA),30224619,John Collins 1+,1,195212142
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Steals - John Collins (UTA),30224619,John Collins 2+,2,195212141
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Simone Fontecchio,Utah Jazz,0.5,1.96,NA,BetRight,Oklahoma City Thunder,Player Steals - Simone Fontecchio (UTA),30224620,Simone Fontecchio 1+,1,195212143
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Simone Fontecchio,Utah Jazz,1.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Simone Fontecchio (UTA),30224620,Simone Fontecchio 2+,2,195212144
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.67,NA,BetRight,Oklahoma City Thunder,Player Steals - Lauri Elias Markkanen (UTA),30224621,Lauri Elias Markkanen 1+,1,195212145
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.1,NA,BetRight,Oklahoma City Thunder,Player Steals - Lauri Elias Markkanen (UTA),30224621,Lauri Elias Markkanen 2+,2,195212146
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,0.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Collin Sexton (UTA),30224622,Collin Sexton 1+,1,195212147
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,1.5,4.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Collin Sexton (UTA),30224622,Collin Sexton 2+,2,195212148
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),30224835,Shai Gilgeous-Alexander 1+,1,195213150
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),30224835,Shai Gilgeous-Alexander 2+,2,195213152
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.63,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),30224835,Shai Gilgeous-Alexander 3+,3,195213151
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.68,NA,BetRight,Utah Jazz,Player Steals - Chet Holmgren (OKC),30224836,Chet Holmgren 1+,1,195213153
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4,NA,BetRight,Utah Jazz,Player Steals - Chet Holmgren (OKC),30224836,Chet Holmgren 2+,2,195213154
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jordan Clarkson,Utah Jazz,0.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Steals - Jordan Clarkson (UTA),30227917,Jordan Clarkson 1+,1,195225799
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jordan Clarkson,Utah Jazz,1.5,6.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Jordan Clarkson (UTA),30227917,Jordan Clarkson 2+,2,195225800
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,0.5,1.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (UTA),30227918,Kris Dunn 1+,1,195225801
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,1.5,3.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (UTA),30227918,Kris Dunn 2+,2,195225802
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Walker Kessler,Utah Jazz,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Steals - Walker Kessler (UTA),30227919,Walker Kessler 1+,1,195225803
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Walker Kessler,Utah Jazz,1.5,7,NA,BetRight,Oklahoma City Thunder,Player Steals - Walker Kessler (UTA),30227919,Walker Kessler 2+,2,195225804
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kelly Olynyk,Utah Jazz,0.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Steals - Kelly Olynyk (UTA),30227920,Kelly Olynyk 1+,1,195225805
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kelly Olynyk,Utah Jazz,1.5,6.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Kelly Olynyk (UTA),30227920,Kelly Olynyk 2+,2,195225806
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Luguentz Dort (OKC),30229516,Luguentz Dort 1+,1,195233752
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Utah Jazz,Player Steals - Luguentz Dort (OKC),30229516,Luguentz Dort 2+,2,195233751
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.92,NA,BetRight,Milwaukee Bucks,Player Steals - Grayson Allen (PHO),30226890,Grayson Allen 1+,1,195221933
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Grayson Allen,Phoenix Suns,1.5,5.25,NA,BetRight,Milwaukee Bucks,Player Steals - Grayson Allen (PHO),30226890,Grayson Allen 2+,2,195221932
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.53,NA,BetRight,Milwaukee Bucks,Player Steals - Bradley Beal (PHO),30226891,Bradley Beal 1+,1,195221935
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Bradley Beal,Phoenix Suns,1.5,3.5,NA,BetRight,Milwaukee Bucks,Player Steals - Bradley Beal (PHO),30226891,Bradley Beal 2+,2,195221934
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Devin Booker,Phoenix Suns,0.5,1.5,NA,BetRight,Milwaukee Bucks,Player Steals - Devin Booker (PHO),30226892,Devin Booker 1+,1,195221936
