match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.55,NA,BetRight,Utah Jazz,Player Steals - Tyrese Maxey (PHI),41043642,Tyrese Maxey 2+,NA,2,NA,240536696,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,2.63,NA,BetRight,Utah Jazz,Player Steals - Tyrese Maxey (PHI),41043642,Tyrese Maxey 3+,NA,3,NA,240536697,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.26,NA,BetRight,Utah Jazz,Player Steals - Kelly Oubre Jr. (PHI),41043643,Kelly Oubre Jr. 1+,NA,1,NA,240536698,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.1,NA,BetRight,Utah Jazz,Player Steals - Kelly Oubre Jr. (PHI),41043643,Kelly Oubre Jr. 2+,NA,2,NA,240536699,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.57,NA,BetRight,Dallas Mavericks,Player Steals - Deni Avdija (POR),41034415,Deni Avdija 1+,NA,1,NA,240497246,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.5,NA,BetRight,Dallas Mavericks,Player Steals - Deni Avdija (POR),41034415,Deni Avdija 2+,NA,2,NA,240497247,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.57,NA,BetRight,Dallas Mavericks,Player Steals - Deandre Ayton (POR),41034416,Deandre Ayton 1+,NA,1,NA,240497248,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deandre Ayton,Portland Trail Blazers,1.5,3.4,NA,BetRight,Dallas Mavericks,Player Steals - Deandre Ayton (POR),41034416,Deandre Ayton 2+,NA,2,NA,240497249,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.67,NA,BetRight,Dallas Mavericks,Player Steals - Jerami Grant (POR),41034418,Jerami Grant 1+,NA,1,NA,240497252,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.9,NA,BetRight,Dallas Mavericks,Player Steals - Jerami Grant (POR),41034418,Jerami Grant 2+,NA,2,NA,240497253,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Scoot Henderson,Portland Trail Blazers,0.5,1.45,NA,BetRight,Dallas Mavericks,Player Steals - Scoot Henderson (POR),41034419,Scoot Henderson 1+,NA,1,NA,240497254,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Scoot Henderson,Portland Trail Blazers,1.5,2.9,NA,BetRight,Dallas Mavericks,Player Steals - Scoot Henderson (POR),41034419,Scoot Henderson 2+,NA,2,NA,240497255,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.8,NA,BetRight,Dallas Mavericks,Player Steals - Shaedon Sharpe (POR),41034420,Shaedon Sharpe 1+,NA,1,NA,240497256,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,4.6,NA,BetRight,Dallas Mavericks,Player Steals - Shaedon Sharpe (POR),41034420,Shaedon Sharpe 2+,NA,2,NA,240497257,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.6,NA,BetRight,Dallas Mavericks,Player Steals - Anfernee Simons (POR),41034421,Anfernee Simons 1+,NA,1,NA,240497258,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,3.5,NA,BetRight,Dallas Mavericks,Player Steals - Anfernee Simons (POR),41034421,Anfernee Simons 2+,NA,2,NA,240497259,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.36,NA,BetRight,Portland Trail Blazers,Player Steals - Kyrie Irving (DAL),41034422,Kyrie Irving 1+,NA,1,NA,240497260,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.5,NA,BetRight,Portland Trail Blazers,Player Steals - Kyrie Irving (DAL),41034422,Kyrie Irving 2+,NA,2,NA,240497261,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.36,NA,BetRight,Portland Trail Blazers,Player Steals - Klay Thompson (DAL),41034424,Klay Thompson 1+,NA,1,NA,240497264,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,1.5,2.5,NA,BetRight,Portland Trail Blazers,Player Steals - Klay Thompson (DAL),41034424,Klay Thompson 2+,NA,2,NA,240497265,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,0.5,1.44,NA,BetRight,Portland Trail Blazers,Player Steals - Spencer Dinwiddie (DAL),41040902,Spencer Dinwiddie 1+,NA,1,NA,240524438,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,1.5,2.9,NA,BetRight,Portland Trail Blazers,Player Steals - Spencer Dinwiddie (DAL),41040902,Spencer Dinwiddie 2+,NA,2,NA,240524439,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.96,NA,BetRight,Portland Trail Blazers,Player Steals - Daniel Gafford (DAL),41040903,Daniel Gafford 1+,NA,1,NA,240524440,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,5.5,NA,BetRight,Portland Trail Blazers,Player Steals - Daniel Gafford (DAL),41040903,Daniel Gafford 2+,NA,2,NA,240524441,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Quentin Grimes,Dallas Mavericks,0.5,1.53,NA,BetRight,Portland Trail Blazers,Player Steals - Quentin Grimes (DAL),41040904,Quentin Grimes 1+,NA,1,NA,240524442,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Quentin Grimes,Dallas Mavericks,1.5,3.3,NA,BetRight,Portland Trail Blazers,Player Steals - Quentin Grimes (DAL),41040904,Quentin Grimes 2+,NA,2,NA,240524443,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Maximilian Kleber,NA,0.5,1.8,NA,BetRight,NA,Player Steals - Maximilian Kleber (DAL),41040905,Maximilian Kleber 1+,NA,1,NA,240524444,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Maximilian Kleber,NA,1.5,4.6,NA,BetRight,NA,Player Steals - Maximilian Kleber (DAL),41040905,Maximilian Kleber 2+,NA,2,NA,240524445,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.48,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),41024461,Anthony Davis 1+,NA,1,NA,240462985,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,3,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),41024461,Anthony Davis 2+,NA,2,NA,240462986,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.33,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),41024463,DeMar DeRozan 1+,NA,1,NA,240462989,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),41024463,DeMar DeRozan 2+,NA,2,NA,240462990,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.3,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),41024464,De'Aaron Fox 1+,NA,1,NA,240462991,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,2.25,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),41024464,De'Aaron Fox 2+,NA,2,NA,240462992,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.57,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),41024465,Malik Monk 1+,NA,1,NA,240462993,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),41024465,Malik Monk 2+,NA,2,NA,240462994,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.7,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),41024466,Keegan Murray 1+,NA,1,NA,240462995,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),41024466,Keegan Murray 2+,NA,2,NA,240462996,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.55,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),41024467,Domantas Sabonis 1+,NA,1,NA,240462997,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),41024467,Domantas Sabonis 2+,NA,2,NA,240462998,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.7,NA,BetRight,Los Angeles Lakers,Player Steals - Kevin Huerter (SAC),41039173,Kevin Huerter 1+,NA,1,NA,240513246,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Kevin Huerter (SAC),41039173,Kevin Huerter 2+,NA,2,NA,240513245,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Max Christie,Los Angeles Lakers,0.5,1.48,NA,BetRight,Sacramento Kings,Player Steals - Max Christie (LAL),41043563,Max Christie 1+,NA,1,NA,240536508,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Max Christie,Los Angeles Lakers,1.5,3,NA,BetRight,Sacramento Kings,Player Steals - Max Christie (LAL),41043563,Max Christie 2+,NA,2,NA,240536509,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.55,NA,BetRight,Sacramento Kings,Player Steals - Rui Hachimura (LAL),41043564,Rui Hachimura 1+,NA,1,NA,240536510,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.4,NA,BetRight,Sacramento Kings,Player Steals - Rui Hachimura (LAL),41043564,Rui Hachimura 2+,NA,2,NA,240536511,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.48,NA,BetRight,Sacramento Kings,Player Steals - Austin Reaves (LAL),41043565,Austin Reaves 1+,NA,1,NA,240536512,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3,NA,BetRight,Sacramento Kings,Player Steals - Austin Reaves (LAL),41043565,Austin Reaves 2+,NA,2,NA,240536513,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.83,NA,BetRight,Sacramento Kings,Player Steals - D'Angelo Russell (LAL),41043566,D'Angelo Russell 1+,NA,1,NA,240536514,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,4.75,NA,BetRight,Sacramento Kings,Player Steals - D'Angelo Russell (LAL),41043566,D'Angelo Russell 2+,NA,2,NA,240536515,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.7,NA,BetRight,Sacramento Kings,Player Steals - Gabe Vincent (LAL),41043567,Gabe Vincent 1+,NA,1,NA,240536516,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,4.1,NA,BetRight,Sacramento Kings,Player Steals - Gabe Vincent (LAL),41043567,Gabe Vincent 2+,NA,2,NA,240536517,NA
