match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Nick Smith Jr.,Charlotte Hornets,14.5,1.74,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,14.5,1.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,1.9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,14.5,3.2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,14.5,4.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Green,Charlotte Hornets,14.5,5.75,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,19.5,1.73,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,19.5,1.87,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,19.5,2.65,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Nick Smith Jr.,Charlotte Hornets,19.5,3.3,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,19.5,3.9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,19.5,4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,19.5,8.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,24.5,3.2,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,24.5,3.6,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,24.5,6.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Nick Smith Jr.,Charlotte Hornets,24.5,8,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,24.5,9.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,29.5,7.5,Portland Trail Blazers,Player Points,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,29.5,8,Charlotte Hornets,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,1.15,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,4.5,1.18,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,4.5,1.36,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.14,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre,NA,9.5,1.22,NA,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Guerschon Yabusele,Philadelphia 76ers,9.5,1.6,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,9.5,2.2,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,9.5,3.2,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.12,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,14.5,1.21,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,1.77,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre,NA,14.5,2.05,NA,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Guerschon Yabusele,Philadelphia 76ers,14.5,3.6,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,14.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,14.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,14.5,5.75,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,19.5,1.11,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.22,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.46,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,19.5,1.8,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,19.5,3.8,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre,NA,19.5,4.75,NA,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Guerschon Yabusele,Philadelphia 76ers,19.5,9.5,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,24.5,1.38,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,1.68,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,2.45,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,24.5,3.2,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,29.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,2.85,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,29.5,7,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,34.5,3.6,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,6,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,34.5,12,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,39.5,7.5,Cleveland Cavaliers,Player Points,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,39.5,12,Philadelphia 76ers,Player Points,TopSport
