match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,7.5,1.91,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,7.5,2.15,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,9.5,1.01,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,9.5,1.02,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,9.5,1.04,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,9.5,1.07,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,9.5,1.22,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,9.5,1.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,9.5,1.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,9.5,1.91,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,9.5,2.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,9.5,2.55,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,9.5,2.75,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,9.5,3.3,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jusuf Nurkic,NA,9.5,4,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,11.5,1.09,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,11.5,1.14,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,11.5,1.36,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,11.5,1.42,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,11.5,1.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,11.5,2.65,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,11.5,3.8,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,11.5,3.9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,11.5,4.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,11.5,5.25,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,14.5,1.04,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,14.5,1.08,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,14.5,1.16,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,14.5,1.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,14.5,1.42,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,14.5,2.05,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,14.5,2.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,14.5,2.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,14.5,4.75,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,14.5,8,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,14.5,8.5,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,14.5,8.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,14.5,9.5,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,17.5,1.18,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,17.5,1.32,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,17.5,1.61,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,17.5,1.87,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,17.5,3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,17.5,3.4,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,17.5,3.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,19.5,1.18,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,19.5,1.33,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,19.5,1.58,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,19.5,2.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,19.5,2.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,19.5,4.5,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,19.5,4.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,19.5,6,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,19.5,10,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,24.5,1.6,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,24.5,1.96,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,24.5,2.65,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,24.5,4.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,24.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,24.5,12,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,24.5,12,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,29.5,2.7,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,29.5,3.6,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,29.5,5.5,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,29.5,11,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,29.5,12,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,34.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,34.5,7.5,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,34.5,12,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,39.5,10,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,39.5,12,Charlotte Hornets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,4.5,1.05,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,4.5,1.06,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,4.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,4.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,4.5,1.1,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,4.5,1.11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,4.5,1.13,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,4.5,1.15,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,TJ McConnell,NA,4.5,1.27,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,4.5,1.4,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ben Sheppard,Indiana Pacers,4.5,1.47,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,7.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,7.5,1.22,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,7.5,1.24,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,7.5,1.26,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,7.5,1.43,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,7.5,1.45,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,7.5,1.57,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,9.5,1.02,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,9.5,1.1,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,9.5,1.11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,9.5,1.19,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,9.5,1.23,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,9.5,1.3,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,9.5,1.46,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,9.5,1.46,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,9.5,1.5,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,9.5,1.62,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,9.5,1.7,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,9.5,1.86,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,9.5,1.94,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,9.5,2.25,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,TJ McConnell,NA,9.5,2.6,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,9.5,3.3,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ben Sheppard,Indiana Pacers,9.5,3.9,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,11.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,11.5,1.38,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,11.5,1.42,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,11.5,1.56,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,11.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,11.5,1.87,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,11.5,2,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,11.5,2.05,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,11.5,2.65,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,11.5,2.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,11.5,3.3,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,14.5,1.14,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,14.5,1.53,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,14.5,1.54,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,14.5,1.9,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,14.5,1.99,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,14.5,2.25,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,14.5,2.9,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,14.5,3.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,14.5,3.4,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,14.5,3.8,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,14.5,4,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,14.5,4.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,14.5,5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,14.5,7,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,TJ McConnell,NA,14.5,8.5,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,17.5,1.3,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,17.5,2.05,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,17.5,2.9,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,17.5,3.3,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,17.5,3.8,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,17.5,5.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,17.5,6.5,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,17.5,6.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,19.5,1.58,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,19.5,2.65,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,19.5,2.75,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,19.5,4,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,19.5,4.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,19.5,5.5,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,19.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,19.5,8.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,19.5,9,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,19.5,9.5,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,19.5,11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,19.5,13,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,24.5,2.75,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,24.5,6,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,24.5,6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,24.5,10,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,24.5,12,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,24.5,12,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,29.5,6.5,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,29.5,11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,29.5,13,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,34.5,13,Brooklyn Nets,Player Points,TopSport
