match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,14.5,1.11,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,14.5,1.12,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kyle Kuzma,Milwaukee Bucks,14.5,1.75,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,14.5,1.88,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Milwaukee Bucks,14.5,2.9,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,14.5,3.2,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Gary Trent,NA,14.5,3.3,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Bogdan Bogdanovic,NA,14.5,3.6,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Derrick Jones,NA,14.5,4.75,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Taurean Prince,Milwaukee Bucks,14.5,6,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.11,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,19.5,1.31,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,19.5,1.38,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,19.5,1.46,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kyle Kuzma,Milwaukee Bucks,19.5,3.6,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,19.5,4.25,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Milwaukee Bucks,19.5,7.5,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Gary Trent,NA,19.5,9,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.4,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,24.5,1.95,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,24.5,2.1,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,24.5,2.35,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kyle Kuzma,Milwaukee Bucks,24.5,9,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,24.5,9.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.1,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,29.5,3.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,29.5,4,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,29.5,4.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.8,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,34.5,8,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,34.5,9,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,34.5,11,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Giannis Antetokounmpo,Milwaukee Bucks,39.5,8,Los Angeles Clippers,Player Points,TopSport
