match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,34.5,5.5,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,34.5,6.5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,39.5,11,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,39.5,12,Minnesota Timberwolves,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,4.5,1.07,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,4.5,1.11,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,4.5,1.23,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,9.5,1.25,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,9.5,1.28,NA,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,9.5,1.65,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,9.5,1.84,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,9.5,2.6,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,9.5,2.6,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,14.5,1.08,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,14.5,1.1,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,14.5,1.27,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.62,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,14.5,2.05,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,14.5,2.2,NA,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,14.5,3.9,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,14.5,4.5,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,19.5,1.23,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,19.5,1.33,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,19.5,1.42,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,19.5,1.98,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,19.5,3.1,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,19.5,4.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,19.5,5,NA,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,24.5,1.81,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,24.5,1.95,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,24.5,2.25,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,24.5,3.9,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,29.5,3.3,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,29.5,3.4,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,29.5,4.5,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,29.5,9.5,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,34.5,7.5,Miami Heat,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,34.5,7.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,34.5,10,Miami Heat,Player Points,TopSport
