match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,5.63,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,29.5,6.5,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,29.5,10.25,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,29.5,12,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,8,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,34.5,13,Indiana Pacers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,4.5,1.13,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,4.5,1.19,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,4.5,1.21,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,4.5,1.22,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Kelly Oubre,NA,9.5,1.13,NA,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Guerschon Yabusele,Philadelphia 76ers,9.5,1.45,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.46,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Caleb Martin,Philadelphia 76ers,9.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,1.95,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,9.5,2.3,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,9.5,2.4,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,9.5,2.5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,9.5,4.2,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Paul George,Philadelphia 76ers,14.5,1.15,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.2,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Kelly Oubre,NA,14.5,1.68,NA,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Guerschon Yabusele,Philadelphia 76ers,14.5,2.8,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Caleb Martin,Philadelphia 76ers,14.5,4.75,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,14.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,14.5,6.13,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,14.5,6.38,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Tyrese Maxey,Philadelphia 76ers,19.5,1.24,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Paul George,Philadelphia 76ers,19.5,1.58,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.72,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Kelly Oubre,NA,19.5,3.25,NA,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.19,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Tyrese Maxey,Philadelphia 76ers,24.5,1.68,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Paul George,Philadelphia 76ers,24.5,2.63,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,3.1,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.59,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Tyrese Maxey,Philadelphia 76ers,29.5,2.9,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Paul George,Philadelphia 76ers,29.5,5.25,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,7,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Tyrese Maxey,Philadelphia 76ers,34.5,5.75,Oklahoma City Thunder,Player Points,TopSport
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.65,Philadelphia 76ers,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Tyus Jones,Phoenix Suns,4.5,1.13,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Ryan Dunn,Phoenix Suns,4.5,1.2,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Vít Krejcí,NA,4.5,1.25,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,9.5,1.18,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Zaccharie Risacher,Atlanta Hawks,9.5,1.36,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Clint Capela,Atlanta Hawks,9.5,1.62,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,9.5,1.62,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.65,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.96,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Ryan Dunn,Phoenix Suns,9.5,2.3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Vít Krejcí,NA,9.5,2.5,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Royce Oneale,NA,9.5,2.7,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,DeAndre Hunter,NA,14.5,1.28,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.6,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,14.5,1.9,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Zaccharie Risacher,Atlanta Hawks,14.5,2.5,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,14.5,3.6,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,14.5,3.75,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Clint Capela,Atlanta Hawks,14.5,3.9,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Tyus Jones,Phoenix Suns,14.5,5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.11,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.17,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,19.5,1.28,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,DeAndre Hunter,NA,19.5,1.9,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,19.5,4.3,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.44,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.56,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,24.5,1.86,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,DeAndre Hunter,NA,24.5,3.5,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Bradley Beal,Phoenix Suns,24.5,7,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.25,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,2.55,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,29.5,3.3,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,DeAndre Hunter,NA,29.5,7.5,NA,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,4.2,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,34.5,7,Phoenix Suns,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,39.5,9,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,39.5,11,Atlanta Hawks,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,4.5,1.11,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,4.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,9.5,1.28,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,9.5,1.83,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.2,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,14.5,1.19,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.24,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,14.5,1.28,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,14.5,1.35,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.42,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,14.5,2.2,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,14.5,4.4,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,14.5,7,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,19.5,1.13,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,19.5,1.4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,19.5,1.71,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.85,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,19.5,2.05,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,19.5,2.1,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,19.5,2.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,19.5,5,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,24.5,1.42,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,24.5,2.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,24.5,3,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,24.5,3.4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,24.5,4.2,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,24.5,4.5,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,24.5,5.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,29.5,2.2,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,29.5,4.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,29.5,6.5,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,29.5,7.5,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,29.5,10,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,34.5,4.1,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,34.5,8.75,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach Lavine,NA,39.5,8.5,NA,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,4.5,1.24,Sacramento Kings,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,9.5,1.03,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,1.38,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Brook Lopez,Milwaukee Bucks,9.5,1.45,Sacramento Kings,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Bobby Portis,Milwaukee Bucks,9.5,1.48,Sacramento Kings,Player Points,TopSport
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent,NA,9.5,1.92,NA,Player Points,TopSport
