match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,19.5,1.04,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,19.5,1.22,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,19.5,1.29,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,19.5,2.05,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,19.5,3.5,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,19.5,3.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,1.22,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,24.5,1.22,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,24.5,1.72,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,24.5,2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,24.5,4.4,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,24.5,8.25,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,24.5,8.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,29.5,1.77,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,29.5,1.77,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,29.5,3,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,29.5,3.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,29.5,9.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,34.5,2.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,34.5,2.6,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,34.5,7,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,34.5,10,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.14,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,39.5,4.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,39.5,4.6,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.45,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,44.5,11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,44.5,11,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,49.5,1.97,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,54.5,3,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,59.5,6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.01,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,19.5,1.22,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,1.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,24.5,1.72,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,29.5,1.1,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,29.5,1.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,29.5,3,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.24,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,34.5,1.3,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,34.5,1.97,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,34.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.62,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,39.5,1.83,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,39.5,2.9,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,44.5,2.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,44.5,2.65,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,44.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,49.5,3.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,49.5,4.5,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,54.5,6.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,54.5,8.5,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,59.5,15,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,59.5,21,Milwaukee Bucks,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,9.5,1.04,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,9.5,1.08,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,9.5,1.13,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,9.5,1.33,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,9.5,1.33,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,9.5,1.4,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,9.5,1.4,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dean Wade,Cleveland Cavaliers,9.5,3.75,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,14.5,1.07,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,14.5,1.23,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,14.5,1.47,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,14.5,1.62,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,14.5,2.25,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,14.5,2.25,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,14.5,2.6,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,14.5,2.6,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,19.5,1.03,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,1.29,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,19.5,1.83,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,19.5,2.7,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,19.5,3.5,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,19.5,5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,19.5,5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,19.5,6,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,19.5,6,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,24.5,1.16,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,24.5,2,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,24.5,3.25,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,24.5,7,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,24.5,8.25,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,29.5,1.62,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,29.5,3.75,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,29.5,7,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,34.5,2.35,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,34.5,10,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,39.5,3.75,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,19.5,1.03,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,1.07,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,19.5,1.46,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,19.5,1.83,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,19.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,19.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,19.5,3.5,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,19.5,3.5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,24.5,1.01,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,24.5,1.16,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,24.5,1.27,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,24.5,2.35,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,24.5,3.25,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,24.5,4.4,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,24.5,4.4,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,24.5,8.25,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,24.5,8.25,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,29.5,1.15,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,29.5,1.62,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,29.5,1.83,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,29.5,4.6,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,29.5,7,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,29.5,9.5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,29.5,9.5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,34.5,1.5,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,34.5,2.35,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,34.5,2.9,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,39.5,2.2,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,39.5,3.75,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,39.5,5.5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,44.5,3.5,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,44.5,9,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,44.5,13,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,49.5,5.75,Washington Wizards,Player Points,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,1.16,Cleveland Cavaliers,Player Points,TopSport
