match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,29.5,9.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,34.5,9,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,19.5,1.03,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,19.5,1.1,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.27,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,19.5,1.27,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,19.5,1.83,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,24.5,1.16,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,24.5,1.35,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,24.5,1.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,24.5,1.83,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,24.5,3.25,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,29.5,1.62,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,29.5,2,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,29.5,3.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,29.5,3.5,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,29.5,7,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,34.5,2.35,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,34.5,3.5,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,34.5,9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,34.5,9,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,39.5,3.75,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,39.5,6.75,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,44.5,9,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,19.5,1.03,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,19.5,1.16,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,19.5,1.22,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.27,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,24.5,1.16,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,24.5,1.6,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,24.5,1.72,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,24.5,1.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,29.5,1.62,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,29.5,2.55,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,29.5,3,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,29.5,3.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,34.5,2.35,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,34.5,5.5,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,34.5,7,NA,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,34.5,9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,39.5,3.75,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,44.5,9,Chicago Bulls,Player Points,TopSport
