match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,14.5,3.1,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Max Christie,Los Angeles Lakers,14.5,3.3,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Corey Kispert,Washington Wizards,14.5,3.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jonas Valanciunas,NA,14.5,3.7,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,19.5,1.12,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,19.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,19.5,1.64,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,19.5,1.96,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,2.85,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,19.5,5.6,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,19.5,8,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,19.5,8.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,24.5,1.48,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,24.5,1.87,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,24.5,2.85,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,24.5,3.9,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,24.5,6.75,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,29.5,2.45,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,29.5,3.4,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,29.5,5.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,29.5,9.75,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,34.5,4.5,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,34.5,7,Washington Wizards,Player Points,TopSport
