match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.04,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,19.5,1.27,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,19.5,4.25,NA,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,19.5,4.8,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.04,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,24.5,1.22,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,24.5,1.83,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,24.5,9.5,NA,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,1.22,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,29.5,1.77,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,29.5,3.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,1.7,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,34.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,34.5,9,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,39.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,39.5,4.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,44.5,4.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,44.5,11,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,49.5,7.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.27,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,19.5,2.35,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.04,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,24.5,1.83,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,24.5,5.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,1.22,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,29.5,3.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,29.5,11,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,1.7,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,34.5,9,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,39.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,44.5,4.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,49.5,7.5,Orlando Magic,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,1.13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,9.5,1.18,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,9.5,1.24,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,9.5,1.62,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,9.5,1.62,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,9.5,1.83,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,14.5,1.01,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,14.5,1.08,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,14.5,1.12,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,14.5,1.6,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,14.5,1.65,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,14.5,2.05,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,14.5,3.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,14.5,3.25,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,14.5,4,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,19.5,1.13,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,1.29,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,19.5,1.46,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,19.5,3.5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,19.5,4.25,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,19.5,4.8,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,19.5,7,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,19.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,24.5,1.43,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,2,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,24.5,2.35,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,24.5,8.25,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,24.5,9.5,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,29.5,2.15,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,3.75,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,29.5,4.6,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,34.5,4,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,34.5,10,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,39.5,9,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,19.5,1.03,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,19.5,1.22,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,19.5,1.22,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,19.5,1.46,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,19.5,2.05,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,19.5,4.8,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,19.5,4.8,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,19.5,5,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,24.5,1.16,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,24.5,1.72,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,24.5,1.72,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,24.5,2.35,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,24.5,4.4,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,1.12,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,29.5,1.62,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,29.5,3,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,29.5,3,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,29.5,4.6,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,29.5,9.5,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,34.5,1.35,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,34.5,2.35,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,34.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,34.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,39.5,2,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,39.5,3.75,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,44.5,2.9,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,44.5,9,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,49.5,5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,19.5,1.01,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,1.03,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,19.5,1.27,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,19.5,1.83,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,19.5,2.7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,19.5,2.7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,24.5,1.1,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,1.16,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,24.5,1.83,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,24.5,3.25,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,24.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,24.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,29.5,1.35,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,1.62,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,29.5,3.5,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,29.5,7,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,34.5,1.97,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,34.5,2.35,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,34.5,9,Sacramento Kings,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,39.5,2.9,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,39.5,3.75,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,44.5,7,NA,Player Points,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,44.5,9,Detroit Pistons,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,9.5,1.02,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,9.5,1.24,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,9.5,1.33,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.33,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,9.5,1.83,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,14.5,1.01,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.04,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,14.5,1.29,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,14.5,2.05,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,14.5,2.25,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,14.5,2.25,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,14.5,4,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,19.5,1.1,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,19.5,1.13,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,19.5,1.27,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,19.5,1.9,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,19.5,4.8,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,19.5,5,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,19.5,5,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,24.5,1.35,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,24.5,1.43,Portland Trail Blazers,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,24.5,1.83,New York Knicks,Player Points,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,24.5,4.4,New York Knicks,Player Points,TopSport
