match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,14.5,6,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,19.5,1.22,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,19.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.83,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,19.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,2.05,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,19.5,5,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,19.5,6,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.16,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,24.5,1.72,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,24.5,3.25,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,3.25,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,24.5,3.25,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,24.5,4.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.62,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,29.5,3,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,29.5,7,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,7,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,29.5,7,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,29.5,9.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,34.5,7,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.75,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,1.22,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.27,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,19.5,1.35,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,19.5,1.46,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,19.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,19.5,2.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,19.5,6,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.01,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,24.5,1.07,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,24.5,1.72,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,1.83,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,24.5,2.1,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,24.5,2.35,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,24.5,3.25,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,24.5,5.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.15,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,29.5,1.27,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,29.5,3,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,29.5,4.2,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,29.5,4.6,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,29.5,7,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,29.5,11,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,34.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,34.5,7,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,34.5,9,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,34.5,11,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,2.2,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,39.5,2.75,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,44.5,5.75,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,5.75,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,49.5,9,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,19.5,1.1,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.27,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,19.5,1.27,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,19.5,1.29,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,1.46,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,19.5,2.7,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.01,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,24.5,1.35,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,1.83,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,24.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,24.5,2,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,24.5,2.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,24.5,7,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.15,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,29.5,2,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,29.5,3.5,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,29.5,3.75,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,29.5,4.6,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,34.5,3.5,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,34.5,9,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,34.5,9,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,34.5,10,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,2.2,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,39.5,6.75,Oklahoma City Thunder,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,5.75,Utah Jazz,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,9.5,1.06,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,1.06,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,1.08,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,9.5,1.13,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,9.5,1.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,9.5,1.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,9.5,1.62,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,9.5,1.62,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,14.5,1.11,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,14.5,1.38,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,14.5,1.38,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,14.5,1.47,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,14.5,1.62,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,14.5,2.6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,14.5,2.6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,14.5,3.25,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,14.5,3.25,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,19.5,1.1,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,19.5,1.46,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,19.5,2.35,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,19.5,2.35,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,19.5,2.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,19.5,3.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,19.5,6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,19.5,6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,19.5,7,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,19.5,7,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,24.5,1.35,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,24.5,2.35,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,24.5,5.5,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,24.5,5.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,24.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,24.5,8.25,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,29.5,2,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,29.5,4.6,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,29.5,11,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,29.5,11,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,34.5,3.5,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,39.5,6.75,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,19.5,1.02,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,19.5,1.22,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,19.5,1.35,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,19.5,1.46,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,19.5,2.05,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,19.5,4.25,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,19.5,4.25,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,19.5,4.8,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,24.5,1.07,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,24.5,1.13,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,24.5,1.72,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,24.5,2.1,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,24.5,2.35,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,24.5,4.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,24.5,9.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,24.5,9.5,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,29.5,1.27,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,29.5,1.5,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,29.5,3,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,29.5,4.2,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,29.5,4.6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,29.5,9.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,34.5,1.83,Indiana Pacers,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,34.5,2.15,NA,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,34.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,34.5,11,Indiana Pacers,Player Points,TopSport
