match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,19.5,1.83,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,19.5,2.35,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,19.5,3.5,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,19.5,3.5,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Bogdan Bogdanovic,NA,19.5,5,NA,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,19.5,5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,19.5,5,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,19.5,6,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,19.5,7,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,24.5,1.83,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,2.35,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,24.5,3.25,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,24.5,5.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,24.5,8.25,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,24.5,8.25,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,29.5,3.5,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,4.6,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,29.5,7,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,29.5,11,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,34.5,9,Atlanta Hawks,Player Points,TopSport
