match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,39.5,8.5,Phoenix Suns,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.08,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.14,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,9.5,1.25,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,9.5,1.33,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,9.5,1.36,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,9.5,1.42,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,9.5,1.54,NA,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.11,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,14.5,1.22,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,14.5,1.31,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,14.5,1.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.45,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,1.71,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,14.5,2.2,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,14.5,2.33,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,14.5,2.6,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,14.5,2.73,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,14.5,3.23,NA,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,19.5,1.46,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.51,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,19.5,1.75,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,19.5,2.08,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,19.5,2.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,2.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,19.5,3.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,19.5,5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,19.5,5.5,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,19.5,6,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,19.5,6.25,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,24.5,2.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,2.55,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,24.5,3.15,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,24.5,4.2,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,5.63,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,24.5,6.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,24.5,8,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,29.5,5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,29.5,5.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,29.5,6.63,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,29.5,9,Houston Rockets,Player Points,TopSport
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,34.5,11,Washington Wizards,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dereck Lively II,Dallas Mavericks,4.5,1.08,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,4.5,1.13,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,9.5,1.14,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Quentin Grimes,Dallas Mavericks,9.5,1.29,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,9.5,1.37,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,9.5,1.58,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaden Hardy,Dallas Mavericks,9.5,1.7,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dereck Lively II,Dallas Mavericks,9.5,1.75,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,9.5,2,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,9.5,2.9,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dorian Finney Smith,NA,9.5,3.25,NA,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,14.5,1.24,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,14.5,1.48,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,14.5,1.5,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,14.5,1.73,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Quentin Grimes,Dallas Mavericks,14.5,2.2,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,14.5,2.55,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,14.5,3.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaden Hardy,Dallas Mavericks,14.5,4,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dereck Lively II,Dallas Mavericks,14.5,4.5,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,14.5,5.3,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,19.5,1.17,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,19.5,1.33,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,19.5,1.83,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,19.5,2.55,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,19.5,2.7,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,19.5,3.73,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Quentin Grimes,Dallas Mavericks,19.5,5,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,19.5,6.5,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,24.5,1.67,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,24.5,2,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,24.5,3.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,24.5,5.4,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,24.5,6,Los Angeles Lakers,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,29.5,2.9,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,29.5,4,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,34.5,6,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,34.5,8.5,Dallas Mavericks,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,4.5,1.07,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,1.24,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.58,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.62,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,9.5,1.65,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,New Orleans Pelicans,9.5,1.78,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,14.5,1.17,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,14.5,1.27,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,14.5,1.42,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,14.5,1.51,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,14.5,2.08,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,3.7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,3.72,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,14.5,3.9,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,New Orleans Pelicans,14.5,4.5,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.16,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,19.5,1.65,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,19.5,1.98,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,19.5,2.48,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,19.5,2.64,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,19.5,4.4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.56,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,24.5,2.85,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,24.5,4.05,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,24.5,6,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,24.5,6.25,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,2.42,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,29.5,6,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,29.5,9.88,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,4.45,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,39.5,9.25,New Orleans Pelicans,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Clint Capela,Atlanta Hawks,4.5,1.12,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,4.5,1.15,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.22,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.36,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,9.5,1.46,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,9.5,1.52,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,1.64,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.96,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,9.5,1.99,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,9.5,2.63,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,14.5,1.11,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,DeAndre Hunter,NA,14.5,1.27,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,2.1,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,2.44,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,14.5,2.75,NA,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,14.5,3.3,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,14.5,3.6,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,14.5,5.25,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Clint Capela,Atlanta Hawks,14.5,5.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.27,Utah Jazz,Player Points,TopSport
