match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jaime Jaquez,NA,14.5,6.5,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,19.5,1.06,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,19.5,1.44,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,19.5,1.95,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,19.5,2.2,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelly Oubre,NA,19.5,2.9,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,19.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Terry Rozier,Miami Heat,19.5,5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Nikola Jovic,NA,19.5,5.75,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,19.5,6.5,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,19.5,11,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,24.5,1.25,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,24.5,2.25,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,24.5,3.8,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,24.5,4.75,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelly Oubre,NA,24.5,7,NA,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,29.5,1.74,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,29.5,4.25,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,29.5,8,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,29.5,12,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,34.5,2.9,Miami Heat,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,34.5,9.5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,39.5,5.5,Miami Heat,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,4.5,1.08,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyshawn George,Washington Wizards,4.5,1.16,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ben Simmons,Brooklyn Nets,4.5,1.4,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,9.5,1.08,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,9.5,1.12,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,9.5,1.22,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Keon Johnson,Brooklyn Nets,9.5,1.22,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Malcolm Brogdon,Washington Wizards,9.5,1.27,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Corey Kispert,Washington Wizards,9.5,1.31,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ziaire Williams,Brooklyn Nets,9.5,1.35,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nicolas Claxton,NA,9.5,1.37,NA,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,9.5,1.67,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyshawn George,Washington Wizards,9.5,2.05,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ben Simmons,Brooklyn Nets,9.5,3.4,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,14.5,1.15,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,14.5,1.42,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,14.5,1.58,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Keon Johnson,Brooklyn Nets,14.5,2,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,14.5,2.05,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Malcolm Brogdon,Washington Wizards,14.5,2.2,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Corey Kispert,Washington Wizards,14.5,2.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ziaire Williams,Brooklyn Nets,14.5,2.5,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nicolas Claxton,NA,14.5,2.8,NA,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,14.5,4,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyshawn George,Washington Wizards,14.5,5.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,19.5,1.54,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,19.5,2.25,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,19.5,2.95,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Keon Johnson,Brooklyn Nets,19.5,4.5,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,19.5,4.75,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Malcolm Brogdon,Washington Wizards,19.5,5.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Corey Kispert,Washington Wizards,19.5,5.5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ziaire Williams,Brooklyn Nets,19.5,6.5,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nicolas Claxton,NA,19.5,8,NA,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,19.5,11,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,24.5,2.6,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,24.5,4.75,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,24.5,6.5,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Keon Johnson,Brooklyn Nets,24.5,11,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,24.5,12,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Corey Kispert,Washington Wizards,24.5,13,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Malcolm Brogdon,Washington Wizards,24.5,13,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,29.5,5.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,29.5,9.5,Washington Wizards,Player Points,TopSport
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,34.5,11,Brooklyn Nets,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,4.5,1.08,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,4.5,1.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,4.5,1.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,4.5,1.13,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.13,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,4.5,1.19,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,4.5,1.24,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,4.5,1.29,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,9.5,1.17,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,9.5,1.45,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,9.5,1.64,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.69,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,1.72,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,1.77,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,9.5,1.9,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,9.5,2,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,9.5,2.25,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,9.5,2.6,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,14.5,1.08,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,14.5,1.1,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,14.5,1.13,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,14.5,1.75,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,14.5,2.8,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,14.5,3.6,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,14.5,3.8,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,14.5,4,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,14.5,4.4,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,14.5,4.5,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,14.5,4.75,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,14.5,6.5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,14.5,8,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,19.5,1.29,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,19.5,1.44,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,19.5,1.49,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,19.5,3.5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,19.5,6.5,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,19.5,10,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,19.5,11,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,19.5,11,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,24.5,1.95,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,24.5,2.4,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,24.5,2.55,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,24.5,8,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,29.5,3.6,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,29.5,5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,29.5,5.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,34.5,8,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,34.5,11,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,34.5,13,Toronto Raptors,Player Points,TopSport
