match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Paul George,Philadelphia 76ers,19.5,1.57,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,19.5,1.85,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Michael Porter,NA,19.5,3.25,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Kelly Oubre,NA,19.5,3.6,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Russell Westbrook,Denver Nuggets,19.5,4.5,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,19.5,8.75,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,24.5,1.33,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Jokic,NA,24.5,1.45,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Paul George,Philadelphia 76ers,24.5,2.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,24.5,3.5,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Michael Porter,NA,24.5,8,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Kelly Oubre,NA,24.5,8.5,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,29.5,1.85,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Jokic,NA,29.5,2.3,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Paul George,Philadelphia 76ers,29.5,5.8,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,29.5,8.25,Philadelphia 76ers,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,34.5,3.1,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Jokic,NA,34.5,4.75,NA,Player Points,TopSport
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,39.5,6.25,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,NA,4.5,1.18,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,9.5,1.11,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,9.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,9.5,1.45,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,9.5,1.48,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Corey Kispert,Washington Wizards,9.5,1.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Max Christie,Los Angeles Lakers,9.5,1.54,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jonas Valanciunas,NA,9.5,1.62,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,NA,9.5,2.25,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,14.5,1.18,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,14.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,14.5,1.58,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,14.5,2.25,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,14.5,3,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,14.5,3.1,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Max Christie,Los Angeles Lakers,14.5,3.3,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Corey Kispert,Washington Wizards,14.5,3.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jonas Valanciunas,NA,14.5,3.7,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,19.5,1.12,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,19.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,19.5,1.64,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,19.5,1.96,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,19.5,2.85,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,19.5,5.6,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,19.5,8,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,19.5,8.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,24.5,1.48,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,24.5,1.87,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,24.5,2.85,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,24.5,3.9,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,24.5,6.75,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,29.5,2.45,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,29.5,3.4,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,29.5,5.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,29.5,9.75,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,34.5,4.5,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,34.5,7,Washington Wizards,Player Points,TopSport
