match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,24.5,4.2,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,24.5,6,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,29.5,8.75,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,29.5,9,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,29.5,9.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,29.5,9.88,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,14.5,1.07,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,19.5,1.18,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,19.5,1.4,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,19.5,1.62,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,19.5,2.05,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Andrew Nembhard,Indiana Pacers,19.5,2.6,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Trayce Jackson Davis,NA,19.5,2.63,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Myles Turner,Indiana Pacers,19.5,2.95,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,24.5,1.36,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,24.5,1.62,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,24.5,2.3,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,29.5,2.02,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,29.5,2.75,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,29.5,4.4,Golden State Warriors,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Goga Bitadze,Orlando Magic,4.5,1.05,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.08,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Tristan da Silva,Orlando Magic,4.5,1.1,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Wendell Carter,NA,4.5,1.13,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Gary Trent,NA,4.5,1.25,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,AJ Green,Milwaukee Bucks,4.5,1.34,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,4.5,1.56,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,4.5,2.77,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,9.5,1.07,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cole Anthony,Orlando Magic,9.5,1.22,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,9.5,1.52,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Goga Bitadze,Orlando Magic,9.5,1.57,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.65,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,1.66,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,9.5,1.71,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Tristan da Silva,Orlando Magic,9.5,1.8,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Wendell Carter,NA,9.5,2,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Gary Trent,NA,9.5,2.42,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,AJ Green,Milwaukee Bucks,9.5,3.3,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,9.5,4.9,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,14.5,1.1,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,14.5,1.38,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cole Anthony,Orlando Magic,14.5,1.98,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,14.5,3.13,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Goga Bitadze,Orlando Magic,14.5,3.55,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,14.5,3.7,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,14.5,3.9,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,14.5,4.1,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Tristan da Silva,Orlando Magic,14.5,4.5,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Wendell Carter,NA,14.5,6,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Gary Trent,NA,14.5,7,NA,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.09,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.42,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,19.5,2.2,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cole Anthony,Orlando Magic,19.5,4.2,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,19.5,8.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,19.5,10,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,19.5,11.25,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.35,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,2.25,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,24.5,4.75,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cole Anthony,Orlando Magic,24.5,9.75,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.04,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,29.5,4.4,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,29.5,10.5,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.77,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,34.5,10,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,7.88,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.7,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,44.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Goga Bitadze,Orlando Magic,14.5,2.05,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kentavious Caldwell-Pope,Orlando Magic,14.5,2.35,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.07,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cole Anthony,Orlando Magic,19.5,2.02,Milwaukee Bucks,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,19.5,4.33,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,19.5,4.75,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.09,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,1.3,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.32,Orlando Magic,Player Points,TopSport
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,29.5,1.85,Orlando Magic,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,4.5,1.06,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,4.5,1.08,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,4.5,1.08,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Trey Lyles,Sacramento Kings,4.5,1.26,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,9.5,1.02,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,9.5,1.03,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,9.5,1.03,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,9.5,1.06,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,9.5,1.15,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,1.53,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,9.5,1.53,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,9.5,1.64,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,9.5,1.68,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Trey Lyles,Sacramento Kings,9.5,2.88,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,14.5,1.12,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,14.5,1.17,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,14.5,1.22,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,14.5,1.23,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,14.5,1.34,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,14.5,1.7,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,14.5,2.92,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,14.5,3.3,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,14.5,3.75,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,14.5,3.75,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,19.5,1.16,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,19.5,1.5,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,19.5,1.69,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,19.5,1.79,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,1.88,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,19.5,2.17,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,19.5,3.4,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,19.5,7,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,19.5,9,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,19.5,10.5,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,19.5,10.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,24.5,1.58,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,24.5,2.45,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,24.5,3.08,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,24.5,3.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,4,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,24.5,4.5,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,24.5,8,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,29.5,2.5,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,29.5,5.5,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,29.5,6.25,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,29.5,7.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,8.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,29.5,11.25,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,34.5,4.67,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,34.5,12.5,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,39.5,10,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,39.5,2.45,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,39.5,3.8,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,44.5,4.33,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,14.5,1.13,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,14.5,1.73,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,19.5,1.14,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,19.5,1.15,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,1.16,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,19.5,1.23,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,19.5,1.57,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,19.5,1.86,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,19.5,3.4,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,24.5,1.14,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,24.5,1.51,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,24.5,1.51,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,1.63,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Demar Derozan,NA,24.5,1.82,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,24.5,2.9,NA,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,29.5,1.45,Sacramento Kings,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,29.5,2.4,Boston Celtics,Player Points,TopSport
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,29.5,2.5,Sacramento Kings,Player Points,TopSport
