match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,4,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,39.5,9,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.02,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,19.5,1.1,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,19.5,1.1,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,1.29,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,19.5,1.83,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,2.05,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,19.5,2.7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,19.5,4.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,19.5,4.8,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,1.13,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,24.5,1.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,24.5,1.35,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,24.5,2,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,24.5,3.25,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,4.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,24.5,7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,24.5,9.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,1.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,29.5,2,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,29.5,2,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,29.5,3.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,29.5,7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,9.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,2.15,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,34.5,3.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,34.5,3.5,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,34.5,10,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,39.5,3.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,39.5,6.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,39.5,6.75,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,44.5,8,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.01,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,19.5,1.22,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.46,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,19.5,1.83,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,19.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,2.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,19.5,2.35,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,19.5,2.7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,19.5,5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,1.1,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,24.5,1.72,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,2.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,24.5,3.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,24.5,4.4,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,24.5,5.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,24.5,5.5,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,24.5,7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,1.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,29.5,3,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,4.6,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,29.5,7,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,29.5,9.5,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,29.5,11,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,29.5,11,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,1.97,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,34.5,7,Cleveland Cavaliers,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,39.5,2.9,Washington Wizards,Player Points,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,44.5,7,Washington Wizards,Player Points,TopSport
