match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kenyon Martin Jr.,NA,4.5,1.2,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Jakobe Walter,NA,9.5,1.19,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,9.5,1.3,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,9.5,1.32,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kyle Filipowski,Utah Jazz,9.5,1.5,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Johnny Juzang,Utah Jazz,9.5,1.7,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,9.5,1.8,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kenyon Martin Jr.,NA,9.5,2.33,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,14.5,1.11,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,14.5,1.19,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Keyonte George,Utah Jazz,14.5,1.33,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,14.5,1.46,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Jakobe Walter,NA,14.5,1.92,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,14.5,2.4,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,14.5,2.42,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kyle Filipowski,Utah Jazz,14.5,3,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Johnny Juzang,Utah Jazz,14.5,3.8,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,14.5,4.6,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,19.5,1.47,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,19.5,1.67,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Keyonte George,Utah Jazz,19.5,2.05,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,19.5,2.55,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Jakobe Walter,NA,19.5,3.8,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,24.5,2.42,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,24.5,3.05,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,24.5,5.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,29.5,5.25,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,29.5,6.25,Utah Jazz,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,4.5,1.13,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bol Bol,Phoenix Suns,9.5,1.9,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,9.5,2.08,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,14.5,1.36,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.4,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,14.5,1.52,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,14.5,2.13,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bol Bol,Phoenix Suns,14.5,4.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,14.5,6.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,19.5,1.12,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.2,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.27,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,19.5,1.42,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,19.5,2.23,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,2.38,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,19.5,2.95,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,24.5,1.46,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.65,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.81,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,24.5,2.25,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,24.5,4.6,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,24.5,5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,24.5,7,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,29.5,2.3,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,3.23,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,29.5,4.33,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,29.5,12,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,34.5,4.4,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,5.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,6.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,34.5,9.5,Phoenix Suns,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,4.5,1.18,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.22,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,9.5,1.27,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.33,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,9.5,1.5,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,2.02,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,9.5,2.3,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.52,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,9.5,2.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Trey Lyles,Sacramento Kings,9.5,2.75,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.39,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,14.5,1.42,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,14.5,1.56,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,14.5,2.15,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,2.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,14.5,3,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,3.83,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,5.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,14.5,6.75,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,19.5,1.16,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,19.5,1.25,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,19.5,1.36,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,19.5,2.45,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,19.5,2.9,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,19.5,4.75,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,24.5,1.58,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,24.5,1.79,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,24.5,2.02,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,24.5,5.5,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,24.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,29.5,2.62,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,29.5,3.1,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,29.5,3.75,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,34.5,5.3,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,34.5,6.5,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,34.5,7.75,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,9.5,1.2,Los Angeles Clippers,Player Points,TopSport
