match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,1.5,2,1.76,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,2.5,4.2,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,4.5,17.5,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,6.5,41,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,2.5,1.28,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,3.5,1.71,2.1,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,4.5,2.6,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,6.5,7.5,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,9.5,26,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,0.5,1.5,2.6,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,2.5,8.5,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr,4.5,41,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,1.5,1.6,2.35,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,2.5,2.8,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,4.5,11,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,6.5,34,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,2.5,1.15,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,4.5,1.86,1.86,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,4.5,1.86,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,6.5,4.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,9.5,17.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,4.5,1.062,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,6.5,1.31,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,8.5,1.95,1.8,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,9.5,2.65,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,2.5,1.86,1.86,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,2.5,1.86,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,4.5,5,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,6.5,16,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kevin Porter Jr,9.5,41,NA,Player Assists,Bet365,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,1.5,1.95,1.8,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,2.5,4.2,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,4.5,17.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,6.5,41,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,1.5,2.15,1.68,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,2.5,4.75,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,4.5,18,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,6.5,41,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,2.5,1.033,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.29,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,2.25,1.64,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,2.25,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,9.5,8.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,1.5,2.05,1.74,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,2.5,4.2,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,4.5,17,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Terance Mann,6.5,41,NA,Player Assists,Bet365,Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,2.5,1.015,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,4.5,1.13,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,6.5,1.5,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,7.5,1.86,1.86,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,9.5,3.5,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,2.5,1.071,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,4.5,1.47,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,5.5,1.9,1.83,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,6.5,2.9,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,9.5,12,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,2.5,1.12,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,4.5,1.8,1.95,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,4.5,1.8,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,6.5,4.2,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,9.5,17.5,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,2.5,1.02,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,4.5,1.18,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,6.5,1.74,2.05,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,6.5,1.74,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,9.5,4.75,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,1.5,2.25,1.64,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,2.5,4.75,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,4.5,18,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,1.5,1.71,2.1,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,2.5,3.2,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,4.5,14,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,1.5,2.15,1.68,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,2.5,4.75,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,4.5,18,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,6.5,41,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,1.5,1.76,2,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,2.5,3.3,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,4.5,15,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,2.5,1.76,2,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,2.5,1.76,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,4.5,5.25,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
