match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.48,NA,BetRight,Houston Rockets,Player Assists - Pascal Siakam (IND),30218772,Pascal Siakam 4+,1,195186601
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.05,NA,BetRight,Houston Rockets,Player Assists - Pascal Siakam (IND),30218772,Pascal Siakam 5+,2,195186603
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Indiana Pacers,7.5,8,NA,BetRight,Houston Rockets,Player Assists - Pascal Siakam (IND),30218772,Pascal Siakam 8+,3,195186602
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,3.5,6.5,NA,BetRight,Indiana Pacers,Player Assists - Dillon Brooks (HOU),30218773,Dillon Brooks 4+,1,195186604
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,4.5,13,NA,BetRight,Indiana Pacers,Player Assists - Dillon Brooks (HOU),30218773,Dillon Brooks 5+,2,195186606
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,BetRight,Indiana Pacers,Player Assists - Dillon Brooks (HOU),30218773,Dillon Brooks 8+,3,195186605
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,1.46,NA,BetRight,Indiana Pacers,Player Assists - Jalen Green (HOU),30218774,Jalen Green 4+,2,195186609
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,4.5,2,NA,BetRight,Indiana Pacers,Player Assists - Jalen Green (HOU),30218774,Jalen Green 5+,3,195186608
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,7.5,7.5,NA,BetRight,Indiana Pacers,Player Assists - Jalen Green (HOU),30218774,Jalen Green 8+,4,195186610
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.15,NA,BetRight,Indiana Pacers,Player Assists - Alperen Sengün (HOU),30218775,Alperen Sengün 4+,2,195186613
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.38,NA,BetRight,Indiana Pacers,Player Assists - Alperen Sengün (HOU),30218775,Alperen Sengün 5+,3,195186612
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,3.5,NA,BetRight,Indiana Pacers,Player Assists - Alperen Sengün (HOU),30218775,Alperen Sengün 8+,4,195186614
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,8,NA,BetRight,Indiana Pacers,Player Assists - Alperen Sengün (HOU),30218775,Alperen Sengün 10+,1,195186611
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,3.5,1.01,NA,BetRight,Brooklyn Nets,Player Assists - Luka Doncic (DAL),30223597,Luka Doncic 4+,3,195208232
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,4.5,1.05,NA,BetRight,Brooklyn Nets,Player Assists - Luka Doncic (DAL),30223597,Luka Doncic 5+,4,195208230
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.44,NA,BetRight,Brooklyn Nets,Player Assists - Luka Doncic (DAL),30223597,Luka Doncic 8+,5,195208233
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2.2,NA,BetRight,Brooklyn Nets,Player Assists - Luka Doncic (DAL),30223597,Luka Doncic 10+,1,195208231
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,11.5,4.1,NA,BetRight,Brooklyn Nets,Player Assists - Luka Doncic (DAL),30223597,Luka Doncic 12+,2,195208229
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Josh Green,Dallas Mavericks,3.5,4.1,NA,BetRight,Brooklyn Nets,Player Assists - Josh Green (DAL),30223598,Josh Green 4+,1,195208234
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Josh Green,Dallas Mavericks,4.5,7.5,NA,BetRight,Brooklyn Nets,Player Assists - Josh Green (DAL),30223598,Josh Green 5+,2,195208236
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Josh Green,Dallas Mavericks,7.5,41,NA,BetRight,Brooklyn Nets,Player Assists - Josh Green (DAL),30223598,Josh Green 8+,3,195208235
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.24,NA,BetRight,Brooklyn Nets,Player Assists - Kyrie Irving (DAL),30223599,Kyrie Irving 4+,2,195208239
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.53,NA,BetRight,Brooklyn Nets,Player Assists - Kyrie Irving (DAL),30223599,Kyrie Irving 5+,3,195208238
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,4.5,NA,BetRight,Brooklyn Nets,Player Assists - Kyrie Irving (DAL),30223599,Kyrie Irving 8+,4,195208240
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,9.5,11,NA,BetRight,Brooklyn Nets,Player Assists - Kyrie Irving (DAL),30223599,Kyrie Irving 10+,1,195208237
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,2.1,NA,BetRight,Dallas Mavericks,Player Assists - Mikal Bridges (BKN),30223646,Mikal Bridges 4+,1,195208384
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,3.4,NA,BetRight,Dallas Mavericks,Player Assists - Mikal Bridges (BKN),30223646,Mikal Bridges 5+,2,195208386
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,17,NA,BetRight,Dallas Mavericks,Player Assists - Mikal Bridges (BKN),30223646,Mikal Bridges 8+,3,195208385
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Brooklyn Nets,3.5,3.5,NA,BetRight,Dallas Mavericks,Player Assists - Nicolas Claxton (BKN),30223647,Nicolas Claxton 4+,1,195208387
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Brooklyn Nets,4.5,6.5,NA,BetRight,Dallas Mavericks,Player Assists - Nicolas Claxton (BKN),30223647,Nicolas Claxton 5+,2,195208389
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Brooklyn Nets,7.5,34,NA,BetRight,Dallas Mavericks,Player Assists - Nicolas Claxton (BKN),30223647,Nicolas Claxton 8+,3,195208388
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,2.63,NA,BetRight,Dallas Mavericks,Player Assists - Cameron Johnson (BKN),30223648,Cameron Johnson 4+,1,195208390
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Brooklyn Nets,4.5,4.6,NA,BetRight,Dallas Mavericks,Player Assists - Cameron Johnson (BKN),30223648,Cameron Johnson 5+,2,195208392
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Brooklyn Nets,7.5,29,NA,BetRight,Dallas Mavericks,Player Assists - Cameron Johnson (BKN),30223648,Cameron Johnson 8+,3,195208391
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,3.5,1.04,NA,BetRight,Memphis Grizzlies,Player Assists - Jalen Brunson (NY),30219671,Jalen Brunson 4+,3,195191689
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,4.5,1.11,NA,BetRight,Memphis Grizzlies,Player Assists - Jalen Brunson (NY),30219671,Jalen Brunson 5+,4,195191690
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,7.5,1.91,NA,BetRight,Memphis Grizzlies,Player Assists - Jalen Brunson (NY),30219671,Jalen Brunson 8+,5,195191691
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,9.5,3.5,NA,BetRight,Memphis Grizzlies,Player Assists - Jalen Brunson (NY),30219671,Jalen Brunson 10+,1,195191687
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,11.5,7.5,NA,BetRight,Memphis Grizzlies,Player Assists - Jalen Brunson (NY),30219671,Jalen Brunson 12+,2,195191688
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Donte DiVincenzo,New York Knicks,3.5,1.65,NA,BetRight,Memphis Grizzlies,Player Assists - Donte DiVincenzo (NY),30219673,Donte DiVincenzo 4+,1,195191692
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Donte DiVincenzo,New York Knicks,4.5,2.3,NA,BetRight,Memphis Grizzlies,Player Assists - Donte DiVincenzo (NY),30219673,Donte DiVincenzo 5+,2,195191693
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Donte DiVincenzo,New York Knicks,7.5,10,NA,BetRight,Memphis Grizzlies,Player Assists - Donte DiVincenzo (NY),30219673,Donte DiVincenzo 8+,3,195191694
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,3.5,1.38,NA,BetRight,Memphis Grizzlies,Player Assists - Josh Hart (NY),30219675,Josh Hart 4+,2,195191703
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,4.5,1.83,NA,BetRight,Memphis Grizzlies,Player Assists - Josh Hart (NY),30219675,Josh Hart 5+,3,195191704
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,7.5,6.5,NA,BetRight,Memphis Grizzlies,Player Assists - Josh Hart (NY),30219675,Josh Hart 8+,4,195191705
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,9.5,17,NA,BetRight,Memphis Grizzlies,Player Assists - Josh Hart (NY),30219675,Josh Hart 10+,1,195191702
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Isaiah Hartenstein,New York Knicks,3.5,3.1,NA,BetRight,Memphis Grizzlies,Player Assists - Isaiah Hartenstein (NY),30219677,Isaiah Hartenstein 4+,1,195191706
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Isaiah Hartenstein,New York Knicks,4.5,5.75,NA,BetRight,Memphis Grizzlies,Player Assists - Isaiah Hartenstein (NY),30219677,Isaiah Hartenstein 5+,2,195191707
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Isaiah Hartenstein,New York Knicks,7.5,34,NA,BetRight,Memphis Grizzlies,Player Assists - Isaiah Hartenstein (NY),30219677,Isaiah Hartenstein 8+,3,195191708
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Bam Adebayo,Miami Heat,3.5,1.68,NA,BetRight,Orlando Magic,Player Assists - Bam Adebayo (MIA),30219652,Bam Adebayo 4+,1,195191620
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Bam Adebayo,Miami Heat,4.5,2.4,NA,BetRight,Orlando Magic,Player Assists - Bam Adebayo (MIA),30219652,Bam Adebayo 5+,2,195191621
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Bam Adebayo,Miami Heat,7.5,10,NA,BetRight,Orlando Magic,Player Assists - Bam Adebayo (MIA),30219652,Bam Adebayo 8+,3,195191622
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jimmy Butler,Miami Heat,3.5,1.68,NA,BetRight,Orlando Magic,Player Assists - Jimmy Butler (MIA),30219654,Jimmy Butler 4+,1,195191628
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jimmy Butler,Miami Heat,4.5,2.4,NA,BetRight,Orlando Magic,Player Assists - Jimmy Butler (MIA),30219654,Jimmy Butler 5+,2,195191629
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jimmy Butler,Miami Heat,7.5,10,NA,BetRight,Orlando Magic,Player Assists - Jimmy Butler (MIA),30219654,Jimmy Butler 8+,3,195191630
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Tyler Herro,Miami Heat,3.5,2,NA,BetRight,Orlando Magic,Player Assists - Tyler Herro (MIA),30219656,Tyler Herro 4+,1,195191641
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Tyler Herro,Miami Heat,4.5,3.1,NA,BetRight,Orlando Magic,Player Assists - Tyler Herro (MIA),30219656,Tyler Herro 5+,2,195191642
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Tyler Herro,Miami Heat,7.5,15,NA,BetRight,Orlando Magic,Player Assists - Tyler Herro (MIA),30219656,Tyler Herro 8+,3,195191643
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Terry Rozier,Miami Heat,3.5,1.32,NA,BetRight,Orlando Magic,Player Assists - Terry Rozier (MIA),30219659,Terry Rozier 4+,1,195191644
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Terry Rozier,Miami Heat,4.5,1.7,NA,BetRight,Orlando Magic,Player Assists - Terry Rozier (MIA),30219659,Terry Rozier 5+,2,195191645
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Terry Rozier,Miami Heat,7.5,5.5,NA,BetRight,Orlando Magic,Player Assists - Terry Rozier (MIA),30219659,Terry Rozier 8+,3,195191646
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.33,NA,BetRight,Miami Heat,Player Assists - Paolo Banchero (ORL),30219660,Paolo Banchero 4+,1,195191647
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.73,NA,BetRight,Miami Heat,Player Assists - Paolo Banchero (ORL),30219660,Paolo Banchero 5+,2,195191648
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.5,NA,BetRight,Miami Heat,Player Assists - Paolo Banchero (ORL),30219660,Paolo Banchero 8+,3,195191649
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,9.5,13,NA,BetRight,Miami Heat,Player Assists - Paolo Banchero (ORL),30219660,Paolo Banchero 10+,4,195199580
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,7,NA,BetRight,Miami Heat,Player Assists - Wendell Carter Jr. (ORL),30219661,Wendell Carter Jr. 4+,1,195191657
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,15,NA,BetRight,Miami Heat,Player Assists - Wendell Carter Jr. (ORL),30219661,Wendell Carter Jr. 5+,2,195191658
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,7.5,41,NA,BetRight,Miami Heat,Player Assists - Wendell Carter Jr. (ORL),30219661,Wendell Carter Jr. 8+,3,195191659
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,3.5,2.15,NA,BetRight,Miami Heat,Player Assists - Markelle Fultz (ORL),30219663,Markelle Fultz 4+,1,195191660
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,4.5,3.4,NA,BetRight,Miami Heat,Player Assists - Markelle Fultz (ORL),30219663,Markelle Fultz 5+,2,195191661
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,7.5,17,NA,BetRight,Miami Heat,Player Assists - Markelle Fultz (ORL),30219663,Markelle Fultz 8+,3,195191662
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,4.1,NA,BetRight,Miami Heat,Player Assists - Jalen Suggs (ORL),30219665,Jalen Suggs 4+,1,195191666
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,8,NA,BetRight,Miami Heat,Player Assists - Jalen Suggs (ORL),30219665,Jalen Suggs 5+,2,195191667
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,34,NA,BetRight,Miami Heat,Player Assists - Jalen Suggs (ORL),30219665,Jalen Suggs 8+,3,195191668
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.68,NA,BetRight,Miami Heat,Player Assists - Franz Wagner (ORL),30219667,Franz Wagner 4+,1,195191674
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.4,NA,BetRight,Miami Heat,Player Assists - Franz Wagner (ORL),30219667,Franz Wagner 5+,2,195191675
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,10,NA,BetRight,Miami Heat,Player Assists - Franz Wagner (ORL),30219667,Franz Wagner 8+,3,195191676
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Alex Caruso,Chicago Bulls,3.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Assists - Alex Caruso (CHI),30218929,Alex Caruso 4+,1,195187414
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Alex Caruso,Chicago Bulls,4.5,3.75,NA,BetRight,Minnesota Timberwolves,Player Assists - Alex Caruso (CHI),30218929,Alex Caruso 5+,2,195187415
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Alex Caruso,Chicago Bulls,7.5,19,NA,BetRight,Minnesota Timberwolves,Player Assists - Alex Caruso (CHI),30218929,Alex Caruso 8+,3,195187416
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.3,NA,BetRight,Minnesota Timberwolves,Player Assists - DeMar DeRozan (CHI),30218930,DeMar DeRozan 4+,2,195187418
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.65,NA,BetRight,Minnesota Timberwolves,Player Assists - DeMar DeRozan (CHI),30218930,DeMar DeRozan 5+,3,195187419
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,5.25,NA,BetRight,Minnesota Timberwolves,Player Assists - DeMar DeRozan (CHI),30218930,DeMar DeRozan 8+,4,195187420
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,13,NA,BetRight,Minnesota Timberwolves,Player Assists - DeMar DeRozan (CHI),30218930,DeMar DeRozan 10+,1,195187417
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Assists - Ayo Dosunmu (CHI),30218931,Ayo Dosunmu 4+,1,195187421
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Assists - Ayo Dosunmu (CHI),30218931,Ayo Dosunmu 5+,2,195187422
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Chicago Bulls,7.5,17,NA,BetRight,Minnesota Timberwolves,Player Assists - Ayo Dosunmu (CHI),30218931,Ayo Dosunmu 8+,3,195187423
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Assists - Nikola Vucevic (CHI),30218932,Nikola Vucevic 4+,1,195187424
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Nikola Vucevic,Chicago Bulls,4.5,3.75,NA,BetRight,Minnesota Timberwolves,Player Assists - Nikola Vucevic (CHI),30218932,Nikola Vucevic 5+,2,195187425
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Nikola Vucevic,Chicago Bulls,7.5,19,NA,BetRight,Minnesota Timberwolves,Player Assists - Nikola Vucevic (CHI),30218932,Nikola Vucevic 8+,3,195187426
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,3.5,1.26,NA,BetRight,Minnesota Timberwolves,Player Assists - Coby White (CHI),30218933,Coby White 4+,2,195187428
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,4.5,1.6,NA,BetRight,Minnesota Timberwolves,Player Assists - Coby White (CHI),30218933,Coby White 5+,3,195187429
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,7.5,4.75,NA,BetRight,Minnesota Timberwolves,Player Assists - Coby White (CHI),30218933,Coby White 8+,4,195187430
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,9.5,12,NA,BetRight,Minnesota Timberwolves,Player Assists - Coby White (CHI),30218933,Coby White 10+,1,195187427
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.1,NA,BetRight,Chicago Bulls,Player Assists - Mike Conley (MIN),30218934,Mike Conley 4+,2,195187432
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.25,NA,BetRight,Chicago Bulls,Player Assists - Mike Conley (MIN),30218934,Mike Conley 5+,3,195187433
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,2.5,NA,BetRight,Chicago Bulls,Player Assists - Mike Conley (MIN),30218934,Mike Conley 8+,4,195187434
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,5.25,NA,BetRight,Chicago Bulls,Player Assists - Mike Conley (MIN),30218934,Mike Conley 10+,1,195187431
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.24,NA,BetRight,Chicago Bulls,Player Assists - Anthony Edwards (MIN),30218935,Anthony Edwards 4+,2,195187436
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.55,NA,BetRight,Chicago Bulls,Player Assists - Anthony Edwards (MIN),30218935,Anthony Edwards 5+,3,195187437
