match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Oklahoma City Thunder,7.5,41,BetRight,51216653,Chet Holmgren 8+,3,282819758,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.63,BetRight,51216668,Kevin Durant 4+,1,282819811,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.35,BetRight,51216668,Kevin Durant 5+,2,282819812,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,7.5,10.5,BetRight,51216668,Kevin Durant 8+,3,282819813,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengün,NA,3.5,1.15,BetRight,51216683,Alperen Sengün 4+,1,282819857,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengün,NA,4.5,1.35,BetRight,51216683,Alperen Sengün 5+,2,282819858,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengün,NA,7.5,3.3,BetRight,51216683,Alperen Sengün 8+,3,282819859,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengün,NA,9.5,7.5,BetRight,51216683,Alperen Sengün 10+,4,282819860,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.26,BetRight,51216698,Amen Thompson 4+,1,282819902,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.57,BetRight,51216698,Amen Thompson 5+,2,282819903,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,5,BetRight,51216698,Amen Thompson 8+,3,282819904,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,9.5,13,BetRight,51216698,Amen Thompson 10+,4,282819905,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.9,BetRight,51217394,Reed Sheppard 4+,1,282822343,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,5.5,BetRight,51217394,Reed Sheppard 5+,2,282822344,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,7.5,29,BetRight,51217394,Reed Sheppard 8+,3,282822345,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Houston Rockets,3.5,6.75,BetRight,51232139,Steven Adams 4+,1,282890151,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Houston Rockets,4.5,13,BetRight,51232139,Steven Adams 5+,2,282890152,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Houston Rockets,7.5,41,BetRight,51232139,Steven Adams 8+,3,282890153,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,2.8,BetRight,51245029,Alex Caruso 4+,1,282947640,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,4.5,5,BetRight,51245029,Alex Caruso 5+,2,282947641,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,7.5,29,BetRight,51245029,Alex Caruso 8+,3,282947642,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.6,BetRight,51245030,Cason Wallace 4+,1,282947644,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,4.5,BetRight,51245030,Cason Wallace 5+,2,282947645,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Oklahoma City Thunder,7.5,26,BetRight,51245030,Cason Wallace 8+,3,282947643,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,6,BetRight,51245031,Aaron Wiggins 4+,1,282947647,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,12,BetRight,51245031,Aaron Wiggins 5+,2,282947648,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Oklahoma City Thunder,7.5,41,BetRight,51245031,Aaron Wiggins 8+,3,282947646,Houston Rockets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Deandre Ayton,Los Angeles Lakers,3.5,6.75,BetRight,51216732,Deandre Ayton 4+,1,282820003,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Deandre Ayton,Los Angeles Lakers,4.5,13,BetRight,51216732,Deandre Ayton 5+,2,282820004,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Deandre Ayton,Los Angeles Lakers,7.5,41,BetRight,51216732,Deandre Ayton 8+,3,282820005,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.02,BetRight,51216746,Luka Doncic 4+,1,282820046,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.07,BetRight,51216746,Luka Doncic 5+,2,282820047,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.6,BetRight,51216746,Luka Doncic 8+,3,282820048,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.63,BetRight,51216746,Luka Doncic 10+,4,282820049,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.25,BetRight,51216746,Luka Doncic 12+,5,282820050,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.24,BetRight,51216759,Austin Reaves 4+,1,282820089,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,BetRight,51216759,Austin Reaves 5+,2,282820090,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,4.4,BetRight,51216759,Austin Reaves 8+,3,282820091,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,10,BetRight,51216759,Austin Reaves 10+,4,282820092,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.26,BetRight,51216774,Jimmy Butler 4+,1,282820133,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.57,BetRight,51216774,Jimmy Butler 5+,2,282820134,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,4.75,BetRight,51216774,Jimmy Butler 8+,3,282820135,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,9.5,12,BetRight,51216774,Jimmy Butler 10+,4,282820136,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.25,BetRight,51216785,Stephen Curry 4+,1,282820184,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.55,BetRight,51216785,Stephen Curry 5+,2,282820185,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.75,BetRight,51216785,Stephen Curry 8+,3,282820186,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,12,BetRight,51216785,Stephen Curry 10+,4,282820187,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.3,BetRight,51216801,Draymond Green 4+,1,282820227,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.62,BetRight,51216801,Draymond Green 5+,2,282820228,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,5.25,BetRight,51216801,Draymond Green 8+,3,282820229,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,13,BetRight,51216801,Draymond Green 10+,4,282820230,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,3.5,6,BetRight,51216815,Al Horford 4+,1,282820277,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,4.5,12,BetRight,51216815,Al Horford 5+,2,282820278,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,7.5,41,BetRight,51216815,Al Horford 8+,3,282820281,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.86,BetRight,51216830,Brandin Podziemski 4+,1,282820329,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,BetRight,51216830,Brandin Podziemski 5+,2,282820330,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,15,BetRight,51216830,Brandin Podziemski 8+,3,282820331,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,4.5,BetRight,51217499,Jonathan Kuminga 4+,1,282822543,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,4.5,9,BetRight,51217499,Jonathan Kuminga 5+,2,282822544,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,7.5,41,BetRight,51217499,Jonathan Kuminga 8+,3,282822545,Los Angeles Lakers
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.04,BetRight,51216487,Lamelo Ball 4+,1,282819106,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.11,BetRight,51216487,Lamelo Ball 5+,2,282819104,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.88,BetRight,51216487,Lamelo Ball 8+,3,282819108,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.6,BetRight,51216487,Lamelo Ball 10+,4,282819105,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,8,BetRight,51216487,Lamelo Ball 12+,5,282819107,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.78,BetRight,51216493,Miles Bridges 4+,1,282819138,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.63,BetRight,51216493,Miles Bridges 5+,2,282819139,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Miles Bridges,Charlotte Hornets,7.5,15,BetRight,51216493,Miles Bridges 8+,3,282819137,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.15,BetRight,51216500,Brandon Miller 4+,1,282819174,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.6,BetRight,51216500,Brandon Miller 5+,2,282819175,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Charlotte Hornets,7.5,21,BetRight,51216500,Brandon Miller 8+,3,282819173,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,3.5,2.63,BetRight,51216509,Nicolas Claxton 4+,1,282819202,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,4.75,BetRight,51216509,Nicolas Claxton 5+,2,282819200,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,7.5,26,BetRight,51216509,Nicolas Claxton 8+,3,282819201,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.57,BetRight,51216518,Cameron Thomas 4+,1,282819231,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,2.25,BetRight,51216518,Cameron Thomas 5+,2,282819233,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,7.5,9.5,BetRight,51216518,Cameron Thomas 8+,3,282819232,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,3.5,5,BetRight,51236132,Terance Mann 4+,1,282911505,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,10,BetRight,51236132,Terance Mann 5+,2,282911506,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,7.5,41,BetRight,51236132,Terance Mann 8+,3,282911507,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,7.5,BetRight,51248975,Michael Porter Jr. 4+,1,282968538,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,15,BetRight,51248975,Michael Porter Jr. 5+,2,282968539,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,7.5,41,BetRight,51248975,Michael Porter Jr. 8+,3,282968540,Charlotte Hornets
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,O.G. Anunoby,NA,3.5,5.25,BetRight,51216647,O.G. Anunoby 4+,1,282819726,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,O.G. Anunoby,NA,4.5,11,BetRight,51216647,O.G. Anunoby 5+,2,282819727,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,O.G. Anunoby,NA,7.5,41,BetRight,51216647,O.G. Anunoby 8+,3,282819728,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Mikal Bridges,New York Knicks,3.5,1.96,BetRight,51216660,Mikal Bridges 4+,1,282819774,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Mikal Bridges,New York Knicks,4.5,3,BetRight,51216660,Mikal Bridges 5+,2,282819775,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Mikal Bridges,New York Knicks,7.5,17,BetRight,51216660,Mikal Bridges 8+,3,282819776,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.09,BetRight,51216672,Jalen Brunson 4+,1,282819814,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,4.5,1.22,BetRight,51216672,Jalen Brunson 5+,2,282819815,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,7.5,2.5,BetRight,51216672,Jalen Brunson 8+,3,282819816,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,9.5,5.75,BetRight,51216672,Jalen Brunson 10+,4,282819817,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,11.5,13,BetRight,51216672,Jalen Brunson 12+,5,282819818,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Josh Hart,New York Knicks,3.5,1.33,BetRight,51216685,Josh Hart 4+,1,282819861,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Josh Hart,New York Knicks,4.5,1.7,BetRight,51216685,Josh Hart 5+,2,282819862,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Josh Hart,New York Knicks,7.5,5.75,BetRight,51216685,Josh Hart 8+,3,282819863,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Josh Hart,New York Knicks,9.5,15,BetRight,51216685,Josh Hart 10+,4,282819864,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,3.3,BetRight,51216699,Karl-Anthony Towns 4+,1,282819899,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,6.5,BetRight,51216699,Karl-Anthony Towns 5+,2,282819900,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,New York Knicks,7.5,34,BetRight,51216699,Karl-Anthony Towns 8+,3,282819901,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,6,BetRight,51216711,Jarrett Allen 4+,1,282819938,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,12,BetRight,51216711,Jarrett Allen 5+,2,282819939,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,41,BetRight,51216711,Jarrett Allen 8+,3,282819940,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,3.5,6.25,BetRight,51216723,De'Andre Hunter 4+,1,282819972,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,4.5,13,BetRight,51216723,De'Andre Hunter 5+,2,282819973,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,7.5,41,BetRight,51216723,De'Andre Hunter 8+,3,282819974,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.18,BetRight,51216736,Donovan Mitchell 4+,1,282820010,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.42,BetRight,51216736,Donovan Mitchell 5+,2,282820011,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3.75,BetRight,51216736,Donovan Mitchell 8+,3,282820012,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,9,BetRight,51216736,Donovan Mitchell 10+,4,282820013,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.3,BetRight,51216749,Evan Mobley 4+,1,282820060,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3.8,BetRight,51216749,Evan Mobley 5+,2,282820062,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,21,BetRight,51216749,Evan Mobley 8+,3,282820064,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,3.5,4.75,BetRight,51217458,Sam Merrill 4+,1,282822447,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,4.5,9.5,BetRight,51217458,Sam Merrill 5+,2,282822448,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,7.5,41,BetRight,51217458,Sam Merrill 8+,3,282822449,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,3.5,2.15,BetRight,51230010,Lonzo Ball 4+,1,282881990,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,4.5,3.4,BetRight,51230010,Lonzo Ball 5+,2,282881991,New York Knicks
