match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.38,1.55,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),44594688,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,255436389,255436390
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,0.5,1.11,5.75,BetRight,Detroit Pistons,Player Assists Over/Under 0.5 - Keon Ellis (SAC),44594690,Keon Ellis Over 0.5,Keon Ellis Under 0.5,1,2,255436393,255436394
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,1.5,1.55,2.4,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Keon Ellis (SAC),44594691,Keon Ellis Over 1.5,Keon Ellis Under 1.5,1,2,255436395,255436396
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,2.5,2.5,1.48,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Keon Ellis (SAC),44594692,Keon Ellis Over 2.5,Keon Ellis Under 2.5,1,2,255436397,255436398
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.17,4.75,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Zach LaVine (SAC),44594693,Zach LaVine Over 1.5,Zach LaVine Under 1.5,1,2,255436399,255436400
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.48,2.5,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Zach LaVine (SAC),44594694,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,255436401,255436402
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,3.5,2.15,1.65,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Zach LaVine (SAC),44594695,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,255436403,255436404
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.15,5,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Domantas Sabonis (SAC),44594696,Domantas Sabonis Over 3.5,Domantas Sabonis Under 3.5,1,2,255436405,255436406
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.36,3,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Domantas Sabonis (SAC),44594697,Domantas Sabonis Over 4.5,Domantas Sabonis Under 4.5,1,2,255436407,255436408
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.7,2.1,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Domantas Sabonis (SAC),44594698,Domantas Sabonis Over 5.5,Domantas Sabonis Under 5.5,1,2,255436409,255436410
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,2.25,1.6,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Domantas Sabonis (SAC),44594699,Domantas Sabonis Over 6.5,Domantas Sabonis Under 6.5,1,2,255436411,255436412
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.25,1.32,BetRight,Detroit Pistons,Player Assists Over/Under 7.5 - Domantas Sabonis (SAC),44594700,Domantas Sabonis Over 7.5,Domantas Sabonis Under 7.5,1,2,255436413,255436414
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.02,NA,BetRight,Sacramento Kings,Player Assists - Cade Cunningham (DET),44572451,Cade Cunningham 4+,NA,1,NA,255327459,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.07,NA,BetRight,Sacramento Kings,Player Assists - Cade Cunningham (DET),44572451,Cade Cunningham 5+,NA,2,NA,255327460,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.6,NA,BetRight,Sacramento Kings,Player Assists - Cade Cunningham (DET),44572451,Cade Cunningham 8+,NA,3,NA,255327461,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.63,NA,BetRight,Sacramento Kings,Player Assists - Cade Cunningham (DET),44572451,Cade Cunningham 10+,NA,4,NA,255327462,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,11.5,5.25,NA,BetRight,Sacramento Kings,Player Assists - Cade Cunningham (DET),44572451,Cade Cunningham 12+,NA,5,NA,255327463,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.1,NA,BetRight,Sacramento Kings,Player Assists - Jalen Duren (DET),44572452,Jalen Duren 4+,NA,1,NA,255327464,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,4.5,6,NA,BetRight,Sacramento Kings,Player Assists - Jalen Duren (DET),44572452,Jalen Duren 5+,NA,2,NA,255327465,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,7.5,34,NA,BetRight,Sacramento Kings,Player Assists - Jalen Duren (DET),44572452,Jalen Duren 8+,NA,3,NA,255327466,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.32,NA,BetRight,Detroit Pistons,Player Assists - DeMar DeRozan (SAC),44572454,DeMar DeRozan 4+,NA,1,NA,255327470,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.7,NA,BetRight,Detroit Pistons,Player Assists - DeMar DeRozan (SAC),44572454,DeMar DeRozan 5+,NA,2,NA,255327471,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,5.5,NA,BetRight,Detroit Pistons,Player Assists - DeMar DeRozan (SAC),44572454,DeMar DeRozan 8+,NA,3,NA,255327472,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,9.5,15,NA,BetRight,Detroit Pistons,Player Assists - DeMar DeRozan (SAC),44572454,DeMar DeRozan 10+,NA,4,NA,255327473,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,3.5,2.15,NA,BetRight,Detroit Pistons,Player Assists - Zach LaVine (SAC),44572455,Zach LaVine 4+,NA,1,NA,255327474,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,4.5,3.5,NA,BetRight,Detroit Pistons,Player Assists - Zach LaVine (SAC),44572455,Zach LaVine 5+,NA,2,NA,255327475,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,7.5,19,NA,BetRight,Detroit Pistons,Player Assists - Zach LaVine (SAC),44572455,Zach LaVine 8+,NA,3,NA,255327476,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.15,NA,BetRight,Detroit Pistons,Player Assists - Domantas Sabonis (SAC),44572456,Domantas Sabonis 4+,NA,1,NA,255327477,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.36,NA,BetRight,Detroit Pistons,Player Assists - Domantas Sabonis (SAC),44572456,Domantas Sabonis 5+,NA,2,NA,255327478,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.25,NA,BetRight,Detroit Pistons,Player Assists - Domantas Sabonis (SAC),44572456,Domantas Sabonis 8+,NA,3,NA,255327479,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,7.5,NA,BetRight,Detroit Pistons,Player Assists - Domantas Sabonis (SAC),44572456,Domantas Sabonis 10+,NA,4,NA,255327480,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Detroit Pistons,3.5,6.75,NA,BetRight,Sacramento Kings,Player Assists - Malik Beasley (DET),44573636,Malik Beasley 4+,NA,1,NA,255332335,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Detroit Pistons,4.5,13,NA,BetRight,Sacramento Kings,Player Assists - Malik Beasley (DET),44573636,Malik Beasley 5+,NA,2,NA,255332334,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Detroit Pistons,7.5,41,NA,BetRight,Sacramento Kings,Player Assists - Malik Beasley (DET),44573636,Malik Beasley 8+,NA,3,NA,255332336,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Detroit Pistons,3.5,8.5,NA,BetRight,Sacramento Kings,Player Assists - Tim Hardaway Jr. (DET),44573637,Tim Hardaway Jr. 4+,NA,1,NA,255332338,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Detroit Pistons,4.5,19,NA,BetRight,Sacramento Kings,Player Assists - Tim Hardaway Jr. (DET),44573637,Tim Hardaway Jr. 5+,NA,2,NA,255332337,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Detroit Pistons,7.5,41,NA,BetRight,Sacramento Kings,Player Assists - Tim Hardaway Jr. (DET),44573637,Tim Hardaway Jr. 8+,NA,3,NA,255332339,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Detroit Pistons,3.5,5,NA,BetRight,Sacramento Kings,Player Assists - Tobias Harris (DET),44573638,Tobias Harris 4+,NA,1,NA,255332341,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Detroit Pistons,4.5,10,NA,BetRight,Sacramento Kings,Player Assists - Tobias Harris (DET),44573638,Tobias Harris 5+,NA,2,NA,255332342,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Detroit Pistons,7.5,41,NA,BetRight,Sacramento Kings,Player Assists - Tobias Harris (DET),44573638,Tobias Harris 8+,NA,3,NA,255332340,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,3.5,5,NA,BetRight,Detroit Pistons,Player Assists - Keon Ellis (SAC),44573639,Keon Ellis 4+,NA,1,NA,255332344,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,4.5,10,NA,BetRight,Detroit Pistons,Player Assists - Keon Ellis (SAC),44573639,Keon Ellis 5+,NA,2,NA,255332345,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,7.5,41,NA,BetRight,Detroit Pistons,Player Assists - Keon Ellis (SAC),44573639,Keon Ellis 8+,NA,3,NA,255332343,NA
