match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,5.5,2.1,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,5.5,2.1,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,5.5,3.3,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,7.5,1.35,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,7.5,1.38,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,7.5,1.77,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,3.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,7.5,3.25,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,7.5,4.25,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,7.5,4.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,7.5,8,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,9.5,1.9,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.93,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,9.5,2.7,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,9.5,7.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,9.5,7.5,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,9.5,10,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,10,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,11.5,3,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,11.5,3.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,11.5,6.5,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,13.5,6,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,13.5,6,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,13.5,12,Cleveland Cavaliers,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.01,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,1.5,1.06,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,1.5,1.06,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,1.5,1.06,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,1.5,1.1,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,1.5,1.13,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,1.05,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,3.5,1.12,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.17,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,3.5,1.45,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.45,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,3.5,1.45,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,3.5,1.74,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,3.5,1.9,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,5.5,1.27,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,5.5,1.6,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,1.74,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,5.5,2.5,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,5.5,2.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,5.5,2.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,5.5,3.6,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,5.5,4.4,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,7.5,2.4,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,3,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.2,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,7.5,5.5,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,7.5,5.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,7.5,5.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,7.5,9.5,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,9.5,1.13,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,2.7,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,9.5,4.8,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,7,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,9.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,11.5,6.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,11.5,10,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,13.5,1.78,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,13.5,12,Sacramento Kings,Player Rebounds,TopSport
