match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,5.5,3.75,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,5.5,6.5,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,7.5,1.25,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,7.5,1.77,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,7.5,2.4,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,7.5,6,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,7.5,8.5,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,7.5,10,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.65,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,9.5,2.7,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,9.5,4.8,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,11.5,2.55,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,11.5,6.5,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,11.5,10,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,13.5,4.4,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,13.5,12,Miami Heat,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,1.5,1.02,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.06,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,1.5,1.07,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,1.5,1.08,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,1.5,1.1,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Klay Thompson,Golden State Warriors,1.5,1.15,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,1.5,1.42,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,3.5,1.02,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,3.5,1.02,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,3.5,1.03,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,3.5,1.25,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.45,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,3.5,1.55,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,3.5,1.62,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,1.72,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Klay Thompson,Golden State Warriors,3.5,2,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,3,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,5.5,1.1,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,5.5,1.1,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,5.5,1.16,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,5.5,2,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,2.5,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,5.5,3,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,5.5,3.1,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,5.5,3.5,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Klay Thompson,Golden State Warriors,5.5,4.8,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,7.5,1.38,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,7.5,1.38,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,7.5,1.48,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,7.5,4.2,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,5.5,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,7.5,6.5,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,7.5,7,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,7.5,9,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,9.5,1.93,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.93,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,9.5,2.1,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,9.5,9.5,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,11.5,3.25,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,11.5,3.25,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,11.5,3.9,Cleveland Cavaliers,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,13.5,6,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,13.5,6,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kevon Looney,Golden State Warriors,13.5,7.5,Cleveland Cavaliers,Player Rebounds,TopSport
