match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alexandre Sarr,Washington Wizards,3.5,1.03,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jonas Valanciunas,NA,3.5,1.04,NA,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.18,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,3.5,1.22,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.23,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,3.5,1.33,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,3.5,1.46,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,3.5,1.7,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bub Carrington,NA,3.5,1.78,NA,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,3.5,1.92,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,3.5,2.8,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.14,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jonas Valanciunas,NA,7.5,1.72,NA,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alexandre Sarr,Washington Wizards,7.5,1.85,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.6,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,7.5,4.05,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,7.5,4.2,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,7.5,5.75,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,7.5,8,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.43,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jonas Valanciunas,NA,9.5,2.73,NA,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alexandre Sarr,Washington Wizards,9.5,3,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,8.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,9.5,9.5,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,9.5,10,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,9.5,15,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.94,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jonas Valanciunas,NA,11.5,5.38,NA,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alexandre Sarr,Washington Wizards,11.5,6.25,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Lauri Markkanen,Utah Jazz,3.5,1.18,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,3.5,2.25,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Walker Kessler,Utah Jazz,7.5,1.06,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nicolas Claxton,NA,7.5,1.7,NA,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Lauri Markkanen,Utah Jazz,7.5,3.65,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Walker Kessler,Utah Jazz,9.5,1.26,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nicolas Claxton,NA,9.5,2.7,NA,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Lauri Markkanen,Utah Jazz,9.5,8.5,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Walker Kessler,Utah Jazz,11.5,1.6,Brooklyn Nets,Player Rebounds,TopSport
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nicolas Claxton,NA,11.5,5.3,NA,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.05,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,3.5,1.13,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,3.5,1.19,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,3.5,1.29,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,3.5,1.5,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,3.5,1.65,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,3.5,1.65,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Cody Martin,Charlotte Hornets,3.5,1.77,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,3.5,1.96,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,7.5,1.33,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,7.5,1.64,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,7.5,2,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,7.5,2.9,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,7.5,3.7,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,5.25,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,7.5,8.5,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,7.5,10.38,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,9.5,1.93,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,9.5,2.58,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,9.5,3.85,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,9.5,6.75,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,9.5,8.5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,11.5,3.2,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,11.5,4.7,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,11.5,8.5,Phoenix Suns,Player Rebounds,TopSport
