match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.48,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,3.5,1.6,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,3.5,3.3,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,5.5,1.21,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,5.5,1.34,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,1.65,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,5.5,1.77,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,2.75,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,5.5,3,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,5.5,3.5,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,7.5,1.19,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,7.5,1.6,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,7.5,2.15,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,7.5,2.9,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,7.5,3.4,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,7.5,4,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden Mcdaniels,NA,7.5,6.5,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,7,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,7.5,7.5,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,7.5,9.5,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,9.5,1.52,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,9.5,2.6,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,9.5,4,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,9.5,5.5,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,9.5,8,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,9.5,10,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,11.5,2.2,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,11.5,4.5,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,11.5,9.5,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,13.5,4,Golden State Warriors,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,3.5,1.04,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,3.5,1.19,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,3.5,1.25,NA,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,3.5,1.38,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,3.5,1.46,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,3.5,1.66,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,3.5,1.7,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,3.5,2.1,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,5.5,1.25,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,5.5,1.84,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,5.5,2.1,NA,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,5.5,2.45,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,5.5,2.95,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,5.5,3.6,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,5.5,4,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,7.5,1.38,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,7.5,1.83,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,7.5,3.8,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,7.5,4.5,NA,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,7.5,6.5,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,7.5,8,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,9.5,1.15,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,9.5,2.05,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,9.5,3.4,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,9.5,9,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,11.5,1.42,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,11.5,7.5,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,13.5,2,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,15.5,3.2,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,17.5,5.75,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,3.5,1.2,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,3.5,1.25,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,3.5,1.26,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,3.5,1.71,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,3.5,1.82,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,3.5,1.95,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kevin Porter Jr,NA,3.5,2.25,NA,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,3.5,2.5,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,3.5,2.65,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,5.5,1.9,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,5.5,2.1,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,5.5,4.25,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,5.5,5.25,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,7.5,1.05,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Claxton,NA,7.5,1.5,NA,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,7.5,4,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,7.5,4.5,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,7.5,4.75,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,9.5,1.19,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Claxton,NA,9.5,2.35,NA,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,9.5,10,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,9.5,12,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,9.5,12,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,11.5,1.53,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Claxton,NA,11.5,4.25,NA,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,13.5,2.15,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,15.5,3.6,Brooklyn Nets,Player Rebounds,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,17.5,7,Brooklyn Nets,Player Rebounds,TopSport
