match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,5.5,1.27,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,5.5,1.6,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,1.74,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,5.5,2.5,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,5.5,2.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,5.5,2.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,5.5,3.6,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,5.5,4.4,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,7.5,2.4,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,3,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.2,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,7.5,5.5,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,7.5,5.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,7.5,5.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,7.5,9.5,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,9.5,1.13,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,2.7,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,9.5,4.8,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,7,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,9.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,11.5,6.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,11.5,10,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,13.5,1.78,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,13.5,12,Sacramento Kings,Player Rebounds,TopSport
