match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.35,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,11.5,1.65,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,11.5,5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,13.5,2.45,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,13.5,10,Orlando Magic,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,1.5,1.08,NA,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,1.5,1.09,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,1.5,1.14,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,1.5,1.14,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,1.5,1.18,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,1.5,1.25,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,3.5,1.12,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,3.5,1.62,NA,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,3.5,1.7,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,3.5,1.95,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,3.5,1.95,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,3.5,2.1,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,3.5,2.4,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,5.5,1.04,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,5.5,1.6,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,5.5,3.1,NA,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,5.5,3.4,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,5.5,4.6,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,5.5,4.6,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,5.5,5.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,7.5,1.15,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,7.5,2.4,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Deaaron Fox,NA,7.5,7,NA,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Bojan Bogdanovic,Detroit Pistons,7.5,8.5,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,9.5,1.42,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,4.8,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,11.5,1.95,Sacramento Kings,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,11.5,10,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,13.5,1.65,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,13.5,3.5,Sacramento Kings,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,1.5,1.07,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,1.5,1.1,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,1.5,1.1,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.1,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,1.5,1.12,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,1.5,1.13,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,3.5,1.02,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,3.5,1.5,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,1.72,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,3.5,1.72,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,1.74,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,3.5,1.83,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,3.5,1.9,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,5.5,1.03,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,5.5,1.1,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,5.5,2.7,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,5.5,3.5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,5.5,3.5,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,3.6,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donte DiVincenzo,New York Knicks,5.5,4.2,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,5.5,4.4,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,7.5,1.14,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,7.5,1.38,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,7.5,6,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,7.5,9,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,7.5,9,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,7.5,9.5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,9.5,1.4,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,9.5,1.93,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,11.5,1.9,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,11.5,3.25,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Isaiah Hartenstein,New York Knicks,13.5,3.5,Portland Trail Blazers,Player Rebounds,TopSport
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,13.5,6,Portland Trail Blazers,Player Rebounds,TopSport
