match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.74,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,5.5,4.6,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,5.5,6,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,7.5,1.38,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,7.5,1.95,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,7.5,2.15,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,2.45,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,9.5,1.93,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,3.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,9.5,4.25,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,11.5,3.25,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,11.5,7.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,11.5,8.75,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,13.5,6,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,13.5,14,Utah Jazz,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,1.5,1.01,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,1.5,1.09,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,1.5,1.09,NA,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,1.5,1.12,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,1.5,1.18,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,1.5,1.46,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,3.5,1.06,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,3.5,1.09,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,3.5,1.18,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,3.5,1.7,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,3.5,1.7,NA,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,3.5,1.83,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,3.5,2.1,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,3.5,3.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,5.5,1.01,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,5.5,1.3,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,5.5,1.52,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,5.5,1.77,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,5.5,3.4,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,5.5,3.4,NA,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,5.5,4.2,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,5.5,5.5,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,7.5,1.9,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,7.5,2.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,7.5,3.25,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,7.5,8.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeAaron Fox,NA,7.5,8.5,NA,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,9.5,1.23,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,3,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,9.5,4.5,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,9.5,7.5,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,11.5,1.55,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,11.5,7.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,11.5,9.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,13.5,2.25,Indiana Pacers,Player Rebounds,TopSport
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,13.5,14,Sacramento Kings,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.01,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,1.5,1.14,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden Mcdaniels,NA,1.5,1.18,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,1.5,1.37,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.03,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr,NA,3.5,1.1,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,3.5,1.13,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.18,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,3.5,1.2,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,3.5,1.95,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden Mcdaniels,NA,3.5,2.1,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,3.5,2.75,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,5.5,1.16,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr,NA,5.5,1.55,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,5.5,1.62,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.77,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,5.5,1.83,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,5.5,4.6,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden Mcdaniels,NA,5.5,5.5,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.48,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr,NA,7.5,2.3,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,7.5,2.45,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3.25,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,7.5,3.6,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,9.5,1.17,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.1,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr,NA,9.5,4.6,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,9.5,5,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,9.5,7.5,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,9.5,8.5,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,11.5,3.9,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr,NA,11.5,9.5,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,13.5,1.95,Memphis Grizzlies,Player Rebounds,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,13.5,7.5,Memphis Grizzlies,Player Rebounds,TopSport
