match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Josh Richardson,Miami Heat,3.5,3.25,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,3.5,3.4,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,5.5,1.05,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,5.5,1.6,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,5.5,2.25,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kevin Love,Miami Heat,5.5,2.35,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,5.5,2.5,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,5.5,2.7,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,5.5,2.7,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,5.5,3.1,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terry Rozier,Charlotte Hornets,5.5,4.6,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jaime Jaquez Jr,NA,5.5,5.5,NA,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,5.5,6.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,7.5,1.21,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,7.5,2.4,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,7.5,4.6,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kevin Love,Miami Heat,7.5,4.8,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,7.5,5.5,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,7.5,6,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,7.5,6,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,7.5,7,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,9.5,1.55,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,9.5,4.8,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,11.5,2.35,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,11.5,10,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,13.5,4.2,Los Angeles Clippers,Player Rebounds,TopSport
