match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,5.5,3.4,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,5.5,3.75,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,5.5,5,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,7.5,1.38,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,7.5,1.62,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,7.5,2.35,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,7.5,4.25,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,7.5,4.6,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,7.5,4.8,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,7.5,5,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,7.5,8.5,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,7.5,10,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,9.5,1.93,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,9.5,2.3,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,9.5,4.75,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,9.5,10,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,11.5,3.25,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,11.5,4.8,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,11.5,9.75,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,13.5,6,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,13.5,9,Brooklyn Nets,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dante Exum,Dallas Mavericks,1.5,1.05,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Derrick Jones Jr,NA,1.5,1.06,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Grant Williams,Dallas Mavericks,1.5,1.08,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Tim Hardaway Jr,NA,1.5,1.09,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,1.5,1.32,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,3.5,1.03,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,3.5,1.03,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dante Exum,Dallas Mavericks,3.5,1.35,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Derrick Jones Jr,NA,3.5,1.45,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Grant Williams,Dallas Mavericks,3.5,1.65,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Tim Hardaway Jr,NA,3.5,1.68,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,3.5,2.6,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,5.5,1.04,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,5.5,1.15,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,5.5,1.16,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dante Exum,Dallas Mavericks,5.5,2.35,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Derrick Jones Jr,NA,5.5,2.5,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Grant Williams,Dallas Mavericks,5.5,3.25,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Tim Hardaway Jr,NA,5.5,3.3,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,7.5,1.15,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,7.5,1.46,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,7.5,1.48,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dante Exum,Dallas Mavericks,7.5,4.8,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Derrick Jones Jr,NA,7.5,5.5,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Grant Williams,Dallas Mavericks,7.5,7.5,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Tim Hardaway Jr,NA,7.5,8,NA,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,9.5,1.42,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,9.5,2.08,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,9.5,2.1,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,11.5,1.95,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,11.5,3.8,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,11.5,3.9,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,13.5,3.5,Dallas Mavericks,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,13.5,7.5,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Doncic,Dallas Mavericks,13.5,7.5,Portland Trail Blazers,Player Rebounds,TopSport
NA v NA,NA,NA,Josh Giddey,Oklahoma City Thunder,1.5,1.02,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.03,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jalen Williams,Oklahoma City Thunder,1.5,1.08,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Luguentz Dort,Oklahoma City Thunder,1.5,1.09,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jamal Murray,Denver Nuggets,1.5,1.15,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,3.5,1.05,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,3.5,1.06,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Aaron Gordon,Denver Nuggets,3.5,1.11,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Josh Giddey,Oklahoma City Thunder,3.5,1.2,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.26,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jalen Williams,Oklahoma City Thunder,3.5,1.62,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Luguentz Dort,Oklahoma City Thunder,3.5,1.7,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jamal Murray,Denver Nuggets,3.5,2,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,5.5,1.29,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,5.5,1.3,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Aaron Gordon,Denver Nuggets,5.5,1.57,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Josh Giddey,Oklahoma City Thunder,5.5,1.83,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.1,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jalen Williams,Oklahoma City Thunder,5.5,3.1,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Luguentz Dort,Oklahoma City Thunder,5.5,3.4,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jamal Murray,Denver Nuggets,5.5,4.8,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,7.5,1.83,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,7.5,1.9,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Aaron Gordon,Denver Nuggets,7.5,2.35,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Josh Giddey,Oklahoma City Thunder,7.5,3.6,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.25,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Jalen Williams,Oklahoma City Thunder,7.5,7,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Luguentz Dort,Oklahoma City Thunder,7.5,8.5,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Nikola Jokic,Denver Nuggets,9.5,1.16,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,9.5,2.9,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,9.5,3,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Aaron Gordon,Denver Nuggets,9.5,4.75,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Josh Giddey,Oklahoma City Thunder,9.5,8.5,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,10,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,11.5,7,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,11.5,7.25,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Aaron Gordon,Denver Nuggets,11.5,9.75,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Nikola Jokic,Denver Nuggets,13.5,1.9,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Chet Holmgren,Oklahoma City Thunder,13.5,13,NA,Player Rebounds,TopSport
NA v NA,NA,NA,Michael Porter Jr.,Denver Nuggets,13.5,14,NA,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,1.5,1.02,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,RJ Barrett,New York Knicks,1.5,1.1,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Jalen Brunson,New York Knicks,1.5,1.12,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,3.5,1.1,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,3.5,1.25,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,RJ Barrett,New York Knicks,3.5,1.74,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.83,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,5.5,1.55,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,5.5,2,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,RJ Barrett,New York Knicks,5.5,3.6,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Jalen Brunson,New York Knicks,5.5,4.2,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,7.5,2.3,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,7.5,4.2,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,RJ Barrett,New York Knicks,7.5,9.5,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,9.5,4.6,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,9.5,9.5,New York Knicks,Player Rebounds,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,11.5,9.5,New York Knicks,Player Rebounds,TopSport
