match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,3.5,2.3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,3.5,2.6,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,5.5,1.03,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,5.5,1.03,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,5.5,1.29,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,5.5,1.74,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,5.5,2.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,5.5,2.5,NA,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,5.5,3.1,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,5.5,6.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,7.5,1.13,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,7.5,1.14,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,7.5,1.83,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,7.5,3,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,7.5,5.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,7.5,5.5,NA,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,7.5,7,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,9.5,1.38,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,9.5,1.4,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,9.5,2.9,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,9.5,7,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,11.5,1.83,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,11.5,1.9,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,11.5,7,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,13.5,3.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,13.5,3.5,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,13.5,13,Philadelphia 76ers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.03,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,1.5,1.06,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,1.5,1.06,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,1.5,1.07,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,1.5,1.08,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,1.5,1.1,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,3.5,1.05,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.26,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,3.5,1.45,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,3.5,1.45,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,3.5,1.5,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,3.5,1.65,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,1.72,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,3.5,1.74,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,5.5,1.03,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,5.5,1.29,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,5.5,2.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,5.5,2.5,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,5.5,2.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,5.5,2.7,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,5.5,3.25,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,3.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,5.5,3.6,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,7.5,1.14,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,7.5,1.83,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,4.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,7.5,5.5,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,7.5,5.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,7.5,6,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,7.5,7.5,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,7.5,9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Obi Toppin,Indiana Pacers,7.5,9.5,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.4,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,9.5,2.9,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,10,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,11.5,1.9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,11.5,7,Portland Trail Blazers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,13.5,3.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,13.5,13,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.01,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,1.5,1.09,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jaden Ivey,Detroit Pistons,1.5,1.15,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.32,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.32,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,3.5,1.02,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,3.5,1.06,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,3.5,1.09,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.13,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.18,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,3.5,1.7,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jaden Ivey,Detroit Pistons,3.5,2,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jordan Poole,Washington Wizards,3.5,2.6,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,3.5,2.6,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,5.5,1.1,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,5.5,1.3,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,5.5,1.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Deni Avdija,Washington Wizards,5.5,1.62,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,1.77,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,5.5,3.4,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jaden Ivey,Detroit Pistons,5.5,4.8,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,7.5,1.38,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,7.5,1.9,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,7.5,2.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Deni Avdija,Washington Wizards,7.5,2.45,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,3.25,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,7.5,8.5,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,9.5,1.93,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,9.5,3,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,9.5,4.4,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Deni Avdija,Washington Wizards,9.5,5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,9.5,7.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,11.5,3.25,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,11.5,7.25,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,11.5,9,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,13.5,6,Washington Wizards,Player Rebounds,TopSport
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,13.5,14,Washington Wizards,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,1.5,1.04,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Dyson Daniels,New Orleans Pelicans,1.5,1.06,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,1.5,1.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,1.5,1.12,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Clarkson,Utah Jazz,1.5,1.16,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,1.5,1.16,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,3.5,1.02,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,3.5,1.05,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,3.5,1.13,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,3.5,1.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Dyson Daniels,New Orleans Pelicans,3.5,1.45,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,3.5,1.74,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,3.5,1.83,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Clarkson,Utah Jazz,3.5,2.05,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,3.5,2.05,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,5.5,1.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,5.5,1.27,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,5.5,1.62,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,5.5,2.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Dyson Daniels,New Orleans Pelicans,5.5,2.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,5.5,3.6,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,5.5,4.2,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Clarkson,Utah Jazz,5.5,5,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,5.5,5,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,7.5,1.38,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,7.5,1.77,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,7.5,2.45,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,7.5,4.6,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Dyson Daniels,New Orleans Pelicans,7.5,5.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,7.5,9.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,9.5,1.93,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,9.5,2.7,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,9.5,5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,11.5,3.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,11.5,6.5,New Orleans Pelicans,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,13.5,6,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Collins,Utah Jazz,13.5,12,New Orleans Pelicans,Player Rebounds,TopSport
