match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,5.5,4.4,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,7.5,1.13,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,7.5,1.95,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,7.5,2.4,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,7.5,2.4,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,7.5,5.5,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,7.5,6.5,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,7.5,8.5,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,7.5,10,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,9.5,1.38,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,3.25,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,9.5,4.8,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,9.5,4.8,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,11.5,1.83,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,11.5,7.5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,11.5,10,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,11.5,10,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,13.5,3.25,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,13.5,14,Phoenix Suns,Player Rebounds,TopSport
