match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,13.5,8,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,13.5,9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,13.5,14,Boston Celtics,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,1.5,1.01,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,1.5,1.02,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,1.5,1.06,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,1.5,1.07,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,1.5,1.08,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Donte DiVincenzo,New York Knicks,1.5,1.15,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,1.5,1.28,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,1.5,1.5,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,3.5,1.01,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,3.5,1.08,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,3.5,1.1,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,3.5,1.17,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,3.5,1.2,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,3.5,1.45,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,3.5,1.5,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.62,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Donte DiVincenzo,New York Knicks,3.5,2,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,3.5,2.5,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,3.5,3.4,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Isaiah Hartenstein,New York Knicks,5.5,1.04,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,5.5,1.08,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,5.5,1.46,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,5.5,1.55,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,5.5,1.74,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,5.5,1.83,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,5.5,2.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,5.5,2.7,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,5.5,3.1,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Donte DiVincenzo,New York Knicks,5.5,4.8,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Isaiah Hartenstein,New York Knicks,7.5,1.15,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,7.5,1.31,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,7.5,2.15,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,7.5,2.3,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,7.5,3,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,7.5,3.6,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,7.5,5.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,7.5,6,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,7.5,7,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Isaiah Hartenstein,New York Knicks,9.5,1.42,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,9.5,1.78,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,9.5,4.25,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,9.5,4.6,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,9.5,7,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,9.5,8.5,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Isaiah Hartenstein,New York Knicks,11.5,1.95,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,11.5,2.85,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,11.5,8.75,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,11.5,9.5,New York Knicks,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Isaiah Hartenstein,New York Knicks,13.5,3.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,13.5,5,Washington Wizards,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,1.5,1.01,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.06,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Tyrese Maxey,Philadelphia 76ers,1.5,1.12,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Simone Fontecchio,Utah Jazz,1.5,1.14,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.16,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Collin Sexton,Utah Jazz,1.5,1.37,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,3.5,1.06,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,3.5,1.17,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.45,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Tyrese Maxey,Philadelphia 76ers,3.5,1.83,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Simone Fontecchio,Utah Jazz,3.5,1.95,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,2.05,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Collin Sexton,Utah Jazz,3.5,2.75,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,5.5,1.01,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,5.5,1.3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,5.5,1.74,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,5.5,2.5,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Tyrese Maxey,Philadelphia 76ers,5.5,4.2,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Simone Fontecchio,Utah Jazz,5.5,4.6,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,7.5,1.9,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,7.5,3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,7.5,5.5,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,9.5,1.25,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,9.5,3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,9.5,7,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,11.5,1.62,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,11.5,7.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,13.5,2.35,Utah Jazz,Player Rebounds,TopSport
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,13.5,14,Philadelphia 76ers,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,1.5,1.03,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,1.5,1.04,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,1.5,1.05,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,1.5,1.09,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,1.5,1.1,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,1.5,1.14,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,3.5,1.04,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,3.5,1.04,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,3.5,1.26,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,3.5,1.3,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,3.5,1.33,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.68,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,3.5,1.74,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,3.5,1.95,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.01,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,5.5,1.17,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,5.5,1.18,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,5.5,2.1,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,5.5,2.25,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,5.5,2.3,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,3.3,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,5.5,3.6,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,5.5,4.6,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,7.5,1.5,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,7.5,1.55,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,7.5,4.25,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,7.5,4.6,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,7.5,4.75,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,8,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,7.5,9.5,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.23,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,9.5,2.15,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,9.5,2.2,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,10,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.55,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,11.5,4,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,11.5,4.25,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.25,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,13.5,8,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr,NA,13.5,8,NA,Player Rebounds,TopSport
