match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,5.5,1.03,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,5.5,1.2,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,5.5,1.33,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,5.5,2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,5.5,3.4,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,5.5,3.75,NA,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,5.5,4.6,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,5.5,4.6,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,7.5,1.13,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,7.5,1.62,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,7.5,1.95,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,7.5,4.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,7.5,8.5,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,7.5,10,NA,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,9.5,1.38,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,9.5,2.3,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,9.5,3.25,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,9.5,9.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,11.5,1.83,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,11.5,4.4,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,11.5,7.5,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,13.5,3.25,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,13.5,9,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,13.5,14,Philadelphia 76ers,Player Rebounds,TopSport
