match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,9.5,2.3,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,9.5,3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,9.5,3.25,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,9.5,4.6,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,9.5,4.6,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,11.5,4.8,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,11.5,7.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,11.5,7.5,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,11.5,9.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,11.5,9.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,13.5,9,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,13.5,14,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,13.5,14,Washington Wizards,Player Rebounds,TopSport
