match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.25,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.25,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.25,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.25,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.55,2.45,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.2,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.2,1.04,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.05,1.77,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
