match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
