match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.85,1.95,1.05,Neds
