match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.52,2.55,1.05,Neds
