match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.6,1.2,1.05,Neds
